match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
421982e9-408e-451a-99b1-13d0bffcc5e6,2026-01-31_SA@CHA,2026-01-31T17:00:00+00:00,closed,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,119.0,49.8,41.36,83.98,29.4,6.0,4.4,12.2,35.4,5,0,1.0,119.0,106.4,12.6,up,5,108.8,46.06,31.7,80.6,26.0,5.8,7.0,9.0,33.8,2,3,0.4,108.8,106.8,2.0,up,10.2,0.6,0.4,3.4
bdfbb041-5bad-4d84-979f-e6954db55469,2026-02-01_ATL@IND,2026-02-01T00:00:00+00:00,closed,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,115.8,46.22,37.2,77.4,31.0,7.0,3.4,10.2,35.6,3,2,0.6,115.8,119.8,-4.0,down,5,113.8,47.1,40.98,78.56,27.2,9.0,4.2,10.4,33.0,3,2,0.6,113.8,111.6,2.2,up,2.0,0.0,-8.2,3.8
95cd24c7-98ae-45ef-ba82-b3abe04bef5a,2026-02-01_NO@PHI,2026-02-01T00:30:00+00:00,closed,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,115.6,48.9,38.52,76.78,26.4,8.2,3.8,9.4,29.0,3,2,0.6,115.6,117.8,-2.2,down,5,112.0,42.68,30.7,80.38,24.8,9.6,7.4,16.6,33.2,3,2,0.6,112.0,111.2,0.8,up,3.6,0.0,-6.6,1.6
a2d47b3f-be03-4087-ac7d-01734a150244,2026-02-01_MIN@MEM,2026-02-01T01:00:00+00:00,closed,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,108.6,44.72,29.7,80.76,28.4,8.4,5.8,14.4,29.0,0,5,0.0,108.6,119.6,-11.0,up,5,113.0,46.56,40.98,70.26,25.0,11.4,6.6,11.2,36.6,4,1,0.8,113.0,104.8,8.2,down,-4.4,-0.8,-14.8,3.4
a95f58ff-0a9c-43c7-9d76-28e5475c037a,2026-02-01_CHI@MIA,2026-02-01T01:00:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,123.2,44.76,34.24,82.52,27.6,10.2,4.0,14.4,39.0,3,2,0.6,123.2,117.8,5.4,up,5,116.0,48.48,42.58,79.62,29.8,4.6,3.6,7.8,37.4,2,3,0.4,116.0,117.4,-1.4,down,7.2,0.2,-0.4,-2.2
804c6895-5b33-45b5-aa3c-02bdebcf5012,2026-02-01_DAL@HOU,2026-02-01T01:30:00+00:00,closed,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,106.6,43.5,35.26,74.1,25.8,10.0,7.6,17.0,34.6,4,1,0.8,106.6,101.4,5.2,stable,5,113.2,45.58,33.02,73.56,22.8,6.4,5.4,12.0,37.0,1,4,0.2,113.2,116.6,-3.4,up,-6.6,0.6,15.2,3.0
fc7df7b6-f624-4e3b-bba0-eb28b3036a4e,2026-02-01_MIL@BOS,2026-02-01T20:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,112.2,45.02,35.44,71.26,26.6,7.8,5.0,11.2,31.8,3,2,0.6,112.2,108.8,3.4,up,5,107.0,46.36,36.92,72.2,26.4,6.4,5.4,7.0,36.6,1,4,0.2,107.0,116.4,-9.4,stable,5.2,0.4,7.6,0.2
bda59620-68a4-4492-a89b-e9f695d50db3,2026-02-01_BKN@DET,2026-02-01T23:00:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,115.8,48.04,30.42,78.6,26.8,11.0,3.4,12.4,29.4,3,2,0.6,115.8,114.4,1.4,down,5,105.8,44.02,32.76,77.14,24.8,7.6,4.6,12.4,32.6,1,4,0.2,105.8,113.6,-7.8,up,10.0,0.4,-0.8,2.0
b8a6d0d1-438e-442d-9f2e-41d7937dedfb,2026-02-01_CHI@MIA,2026-02-01T23:00:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,123.2,44.76,34.24,82.52,27.6,10.2,4.0,14.4,39.0,3,2,0.6,123.2,117.8,5.4,up,5,116.0,48.48,42.58,79.62,29.8,4.6,3.6,7.8,37.4,2,3,0.4,116.0,117.4,-1.4,down,7.2,0.2,-0.4,-2.2
7cfda49a-9410-4529-9655-0ebe2d01270c,2026-02-01_UTAH@TOR,2026-02-01T23:00:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,109.4,46.4,31.52,77.28,27.8,9.0,6.4,11.2,33.8,3,2,0.6,109.4,111.4,-2.0,up,5,110.2,47.92,35.68,77.2,31.8,8.4,4.6,8.8,28.8,0,5,0.0,110.2,127.4,-17.2,up,-0.8,0.6,16.0,-4.0
