match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
0208ee19-0819-4197-925f-1b83b7c23b78,2026-02-06_WSH@DET,2026-02-06T00:00:00+00:00,closed,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,119.6,47.94,33.08,79.64,27.8,11.6,4.0,11.0,33.6,3,2,0.6,119.6,112.4,7.2,down,5,112.6,46.16,35.5,70.14,25.8,8.6,4.8,13.8,30.8,3,2,0.6,112.6,120.4,-7.8,down,7.0,0.0,8.0,2.0
c6135b73-7f74-4714-8744-27b544db3008,2026-02-06_BKN@ORL,2026-02-06T00:00:00+00:00,closed,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,115.2,47.44,37.04,86.04,28.2,9.8,5.2,8.0,30.2,3,2,0.6,115.2,116.4,-1.2,up,5,99.2,42.68,30.12,70.38,23.6,5.4,3.0,12.4,32.2,1,4,0.2,99.2,115.8,-16.6,stable,16.0,0.4,-0.6,4.6
b1cf2777-b0bd-4b65-a65c-16460d1968e7,2026-02-06_UTAH@ATL,2026-02-06T00:30:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,115.0,45.98,35.58,73.06,28.2,7.8,4.2,12.2,31.8,3,2,0.6,115.0,114.6,0.4,down,5,114.6,47.56,36.2,72.4,28.2,10.4,4.2,11.6,31.0,1,4,0.2,114.6,119.8,-5.2,down,0.4,0.4,5.2,0.0
e210bb1d-2a2b-4643-9471-ab207cffe543,2026-02-06_CHI@TOR,2026-02-06T00:30:00+00:00,closed,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,113.6,48.24,35.16,80.6,28.2,8.8,7.2,9.8,30.0,2,3,0.4,113.6,116.8,-3.2,down,5,110.2,42.6,35.62,79.48,26.2,7.2,6.0,11.0,33.6,1,4,0.2,110.2,124.4,-14.2,up,3.4,0.2,7.6,2.0
9e89df69-5c9b-49be-a325-11c2f4e3f70e,2026-02-06_CHA@HOU,2026-02-06T01:00:00+00:00,closed,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,105.0,43.48,36.1,73.14,23.4,10.4,7.2,16.6,32.6,3,2,0.6,105.0,106.0,-1.0,up,5,111.4,44.38,37.98,89.04,24.0,6.2,4.6,12.8,36.0,5,0,1.0,111.4,103.6,7.8,up,-6.4,-0.4,-2.4,-0.6
1350d9c8-112b-4904-a2db-16e8e064c3b7,2026-02-06_SA@DAL,2026-02-06T01:30:00+00:00,closed,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,111.2,45.3,32.06,74.84,22.2,5.8,5.4,11.6,36.0,0,5,0.0,111.2,119.4,-8.2,down,5,116.0,49.26,32.74,75.42,28.2,7.6,7.0,10.2,38.4,4,1,0.8,116.0,108.4,7.6,down,-4.8,-0.8,-11.0,-6.0
540d4e0f-c9d1-4df0-b656-038f40e1c5ba,2026-02-06_GS@PHX,2026-02-06T03:00:00+00:00,closed,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,112.0,46.16,42.66,74.34,24.4,10.6,3.0,10.8,30.6,3,2,0.6,112.0,110.4,1.6,up,5,108.4,44.68,35.26,68.82,28.2,10.8,5.2,10.4,31.0,2,3,0.4,108.4,114.6,-6.2,stable,3.6,0.2,4.2,-3.8
d74c2979-4fb3-451e-8ce9-62c6125e58bb,2026-02-06_PHI@LAL,2026-02-06T03:00:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,4,110.75,50.78,28.83,69.52,23.5,8.5,2.5,8.75,30.0,2,2,0.5,110.75,116.25,-5.5,down,5,118.6,49.76,35.56,83.94,27.2,9.0,3.2,11.4,28.8,4,1,0.8,118.6,110.2,8.4,stable,-7.85,-0.3,-6.05,-3.7
e23ca36e-32bc-4ccc-844b-b4040f6a6f1a,2026-02-07_NY@DET,2026-02-07T00:30:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,119.6,47.94,33.08,79.64,27.8,11.6,4.0,11.0,33.6,3,2,0.6,119.6,112.4,7.2,down,5,124.8,49.6,40.76,80.74,30.6,7.6,3.4,12.2,36.0,5,0,1.0,124.8,103.4,21.4,down,-5.2,-0.4,-9.0,-2.8
f4b1c317-7432-480e-a2f2-2c15fc604fc5,2026-02-07_MIA@BOS,2026-02-07T00:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,109.8,45.86,34.06,73.14,24.6,5.4,4.6,15.2,35.0,4,1,0.8,109.8,96.4,13.4,down,5,121.4,46.54,33.38,81.58,30.2,9.8,3.4,11.0,39.2,2,3,0.4,121.4,117.8,3.6,stable,-11.6,0.4,21.4,-5.6
