match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
f9e17a0c-9e54-4541-a0b0-8ef4b2c2281d,2026-01-24_WSH@CHA,2026-01-24T17:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,114.4,47.5,35.9,83.4,27.4,6.2,3.8,13.8,34.2,3,2,0.6,114.4,106.2,8.2,up,5,107.6,44.28,32.54,75.52,23.0,7.8,4.0,12.8,29.2,0,5,0.0,107.6,117.0,-9.4,up,6.8,0.6,10.8,4.4
174f9634-9f3e-45cb-b61c-79fa8d585a68,2026-01-24_NY@PHI,2026-01-24T20:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,114.6,46.48,32.32,81.78,26.6,12.6,5.6,13.2,29.6,2,3,0.4,114.6,118.4,-3.8,down,5,106.0,44.58,33.42,70.14,24.2,8.6,4.8,14.0,34.4,1,4,0.2,106.0,104.8,1.2,down,8.6,0.2,-13.6,2.4
bb668e79-d5e5-411c-be5a-66798ca89d46,2026-01-24_GS@MIN,2026-01-24T22:30:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,120.8,48.6,39.34,74.42,27.4,8.2,6.2,11.4,32.8,1,4,0.2,120.8,117.8,3.0,up,5,127.8,51.34,41.1,76.24,31.0,9.6,4.8,9.0,30.2,3,2,0.6,127.8,121.8,6.0,up,-7.0,-0.4,4.0,-3.6
60f61632-0b46-486a-a6cb-ab3e482da667,2026-01-25_CLE@ORL,2026-01-25T00:00:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,108.6,44.5,33.04,86.86,26.2,7.2,5.4,11.8,29.8,2,3,0.4,108.6,116.4,-7.8,stable,5,114.2,45.34,34.5,75.86,28.4,6.6,5.8,14.8,36.4,4,1,0.8,114.2,112.6,1.6,up,-5.6,-0.4,-3.8,-2.2
0833e9f0-e264-4c9f-b412-5b5c05c1c867,2026-01-25_BOS@CHI,2026-01-25T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,123.8,50.32,42.24,76.9,34.6,9.0,6.4,8.2,34.4,4,1,0.8,123.8,113.0,10.8,down,5,120.6,45.62,37.82,82.46,24.2,7.4,5.6,13.2,36.0,4,1,0.8,120.6,110.8,9.8,stable,3.2,0.0,-2.2,10.4
f3c6d73e-47fe-4b3d-b2a7-79038fd2ed2f,2026-01-25_LAL@DAL,2026-01-25T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,125.6,50.68,36.78,70.92,27.8,8.4,4.6,10.6,37.4,4,1,0.8,125.6,114.4,11.2,stable,5,112.4,47.98,38.18,76.92,23.2,7.8,5.2,8.8,30.2,2,3,0.4,112.4,115.8,-3.4,up,13.2,0.4,1.4,4.6
742aa3bb-8c12-4b8f-8a9f-eca5cb307c34,2026-01-25_MIA@UTAH,2026-01-25T02:30:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,117.6,49.22,35.32,78.24,31.2,7.4,3.0,11.4,30.8,1,4,0.2,117.6,130.6,-13.0,up,5,117.6,42.96,34.92,75.62,29.0,7.6,2.8,15.8,30.4,2,3,0.4,117.6,123.6,-6.0,stable,0.0,-0.2,-7.0,2.2
e1cadb5d-1c23-4941-816c-5f93b07792ed,2026-01-25_SAC@DET,2026-01-25T20:00:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,109.8,46.3,33.4,70.9,25.8,11.0,6.8,10.4,35.2,4,1,0.8,109.8,100.2,9.6,up,5,116.4,50.24,37.46,81.92,28.6,6.0,4.4,10.4,34.0,1,4,0.2,116.4,121.4,-5.0,up,-6.6,0.6,21.2,-2.8
f38f6e7e-8f35-4f8d-ac04-952589045a8e,2026-01-25_DEN@MEM,2026-01-25T20:30:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,117.8,47.12,37.86,85.8,29.0,6.8,7.4,11.8,32.8,2,3,0.4,117.8,116.4,1.4,down,5,104.8,44.6,33.1,82.04,25.6,7.4,5.0,6.8,31.4,3,2,0.6,104.8,107.4,-2.6,up,13.0,-0.2,-9.0,3.4
2a5ae369-fe7f-4711-b744-712964f9ba35,2026-01-26_NO@SA,2026-01-26T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,120.0,49.18,38.94,81.04,29.8,7.4,7.0,9.8,33.6,4,1,0.8,120.0,110.8,9.2,stable,5,116.4,46.54,34.34,80.82,24.2,9.2,5.2,13.6,32.2,2,3,0.4,116.4,119.6,-3.2,down,3.6,0.4,8.8,5.6
