match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
b7b32352-dfb2-4f7f-a64d-71ad25457679,2026-01-29_CHI@IND,2026-01-29T00:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,103.8,43.1,31.7,68.76,27.6,7.8,4.2,10.4,34.2,1,4,0.2,103.8,119.8,-16.0,down,5,122.8,51.16,44.74,77.76,34.4,6.4,4.6,7.4,35.2,4,1,0.8,122.8,113.4,9.4,up,-19.0,-0.6,-6.4,-6.8
bc6efb1e-6011-4518-8d00-0e45082f0e10,2026-01-29_LAL@CLE,2026-01-29T00:00:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,110.8,45.72,33.42,77.74,22.6,7.4,6.0,13.4,35.6,4,1,0.8,110.8,108.8,2.0,down,5,114.8,48.96,40.38,73.7,25.0,7.4,5.4,8.8,36.2,4,1,0.8,114.8,108.0,6.8,down,-4.0,0.0,-0.8,-2.4
ae3054a1-4721-415e-be10-9b1034679093,2026-01-29_ORL@MIA,2026-01-29T00:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,122.0,43.7,33.0,78.54,29.2,8.0,3.4,18.0,34.6,3,2,0.6,122.0,119.4,2.6,down,5,105.4,42.06,32.26,84.64,25.0,7.8,4.6,12.0,29.2,1,4,0.2,105.4,118.8,-13.4,up,16.6,0.4,-0.6,4.2
d32a6c72-8017-43aa-8fde-8c755a8acac3,2026-01-29_NY@TOR,2026-01-29T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,114.6,48.54,37.88,77.76,31.6,8.4,5.2,11.2,33.6,4,1,0.8,114.6,109.0,5.6,up,5,106.2,45.84,37.1,70.22,24.2,9.2,4.4,14.2,36.4,3,2,0.6,106.2,96.4,9.8,down,8.4,0.2,-12.6,7.4
d61f4e01-c563-460c-8007-adcff21a2c42,2026-01-29_ATL@BOS,2026-01-29T00:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,113.0,44.04,36.72,76.9,24.8,8.8,4.8,11.0,32.8,3,2,0.6,113.0,108.4,4.6,stable,5,116.4,45.54,39.5,81.88,31.8,8.8,5.6,11.2,35.6,3,2,0.6,116.4,117.0,-0.6,down,-3.4,0.0,8.6,-7.0
5d93f90a-6cea-4e83-8bbb-edbe02e015a5,2026-01-29_CHA@MEM,2026-01-29T01:00:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,117.0,46.14,35.16,82.28,28.8,7.4,7.0,12.8,31.4,1,4,0.2,117.0,118.4,-1.4,up,5,114.0,49.2,35.4,77.58,28.0,7.8,3.6,13.8,35.2,4,1,0.8,114.0,97.2,16.8,down,3.0,-0.6,-21.2,0.8
610ed692-49cb-451a-898f-3836f9ef5538,2026-01-29_MIN@DAL,2026-01-29T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,125.8,50.16,40.74,72.76,29.0,9.2,5.2,10.2,37.0,4,1,0.8,125.8,114.0,11.8,up,5,110.6,44.12,36.36,78.72,24.8,8.6,7.4,11.0,36.6,1,4,0.2,110.6,113.4,-2.8,up,15.2,0.6,-0.6,4.2
985ec296-a107-43e9-99ee-ecf848996f96,2026-01-29_GS@UTAH,2026-01-29T02:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,113.0,47.22,36.18,79.78,31.4,7.6,4.2,10.2,30.8,1,4,0.2,113.0,126.6,-13.6,up,5,114.2,44.96,34.28,75.0,29.4,13.2,4.0,8.6,32.8,2,3,0.4,114.2,114.6,-0.4,up,-1.2,-0.2,-12.0,2.0
f6204bbd-73b2-41ec-955e-b7ec50c10891,2026-01-29_SA@HOU,2026-01-29T02:30:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,114.2,48.46,36.48,69.18,26.8,9.4,5.6,13.2,34.0,4,1,0.8,114.2,109.4,4.8,up,5,115.2,46.96,35.76,75.88,28.6,6.4,7.6,10.2,32.4,3,2,0.6,115.2,111.4,3.8,up,-1.0,0.2,2.0,-1.8
6dba7336-2d43-4476-b266-d7a4f8ded29f,2026-01-30_MIL@WSH,2026-01-30T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,109.6,42.7,36.68,79.9,25.8,11.0,6.6,14.0,29.0,1,4,0.2,109.6,113.6,-4.0,stable,5,107.4,45.82,38.74,71.18,26.2,6.2,4.2,7.6,34.8,1,4,0.2,107.4,118.4,-11.0,down,2.2,0.0,4.8,-0.4
