match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
5a482015-66bd-4dcd-9fa5-3ab169cf99d5,2026-02-21_ORL@PHX,2026-02-21T22:00:00+00:00,closed,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,107.8,41.16,29.86,69.92,24.4,7.6,3.4,17.2,31.4,2,3,0.4,107.8,117.4,-9.6,stable,5,117.4,45.0,37.44,84.52,27.2,12.0,7.0,7.2,34.0,3,2,0.6,117.4,107.8,9.6,stable,-9.6,-0.2,-9.6,-2.8
8b7fc4e6-bba4-4dec-810d-bd398ac2641f,2026-02-22_PHI@NO,2026-02-22T00:00:00+00:00,closed,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,118.8,51.38,37.32,75.24,26.6,6.6,5.2,8.0,34.0,3,2,0.6,118.8,116.4,2.4,down,5,106.8,41.68,30.56,82.48,18.6,9.0,7.2,11.0,31.8,1,4,0.2,106.8,123.8,-17.0,stable,12.0,0.4,7.4,8.0
153949f7-e46b-4a2d-bdc3-4e87159e4216,2026-02-22_SAC@SA,2026-02-22T01:00:00+00:00,closed,Moody Center,Austin,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,132.0,53.72,35.66,80.06,33.0,7.2,7.2,11.6,36.2,5,0,1.0,132.0,112.4,19.6,up,5,105.8,42.7,27.0,78.3,25.6,9.4,4.2,14.0,29.4,0,5,0.0,105.8,128.6,-22.8,stable,26.2,1.0,16.2,7.4
b4e0c4d7-a0ac-4419-9f3d-d6ecea1b51f1,2026-02-22_MEM@MIA,2026-02-22T01:00:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,126.0,46.74,36.2,77.02,30.0,9.6,5.0,15.4,39.4,4,1,0.8,126.0,108.8,17.2,down,5,117.4,48.62,36.48,72.68,26.6,14.4,5.4,8.2,28.2,1,4,0.2,117.4,121.6,-4.2,down,8.6,0.6,12.8,3.4
e955b426-a8aa-4395-adf6-5303effb2bd8,2026-02-22_DET@CHI,2026-02-22T01:00:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,110.2,44.36,34.56,80.9,24.2,9.4,6.8,10.4,29.6,0,5,0.0,110.2,123.8,-13.6,up,5,118.6,49.28,38.36,79.02,27.8,10.6,6.2,12.6,32.6,5,0,1.0,118.6,100.0,18.6,down,-8.4,-1.0,-23.8,-3.6
190d715d-63d2-4f48-aac6-bb9d314a5198,2026-02-22_HOU@NY,2026-02-22T01:30:00+00:00,closed,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,120.4,49.48,35.46,77.78,29.4,8.4,4.0,9.2,32.8,3,2,0.6,120.4,109.4,11.0,up,5,105.4,46.92,37.0,82.46,22.4,8.4,6.6,10.8,31.8,3,2,0.6,105.4,103.0,2.4,stable,15.0,0.0,-6.4,7.0
f0786f78-55c9-43cc-9e9e-e16da8f23dbc,2026-02-22_CLE@OKC,2026-02-22T18:00:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,111.8,46.26,38.68,78.84,24.0,8.4,3.8,12.4,31.2,3,2,0.6,111.8,105.4,6.4,up,5,123.8,51.52,37.74,82.36,27.2,8.2,5.6,11.2,33.4,5,0,1.0,123.8,110.6,13.2,up,-12.0,-0.4,5.2,-3.2
ce1d3a67-20dc-49b5-bdca-d03190f85f27,2026-02-22_BKN@ATL,2026-02-22T20:30:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,111.2,42.78,36.18,76.2,25.6,8.8,4.2,11.2,31.8,1,4,0.2,111.2,121.8,-10.6,up,5,106.0,44.38,34.06,72.32,26.6,9.0,5.0,10.2,32.8,2,3,0.4,106.0,112.0,-6.0,up,5.2,-0.2,-9.8,-1.0
f7f0e386-f2a2-4985-b8e9-3834b85367aa,2026-02-22_DEN@GS,2026-02-22T20:30:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,107.4,45.96,33.52,68.8,29.2,10.0,2.6,10.2,30.2,2,3,0.4,107.4,112.4,-5.0,down,5,129.2,51.6,42.04,76.7,32.2,7.6,2.8,10.2,37.4,3,2,0.6,129.2,114.6,14.6,down,-21.8,-0.2,2.2,-3.0
64a55b96-f1fb-4dc5-a697-54400ccd8431,2026-02-22_TOR@MIL,2026-02-22T20:30:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,113.8,49.46,37.54,77.46,23.6,6.6,5.2,10.0,33.6,4,1,0.8,113.8,107.2,6.6,down,5,115.2,48.28,37.6,80.76,28.0,9.8,6.2,11.2,31.0,3,2,0.6,115.2,110.6,4.6,up,-1.4,0.2,3.4,-4.4
a7233394-d2a9-47ab-8723-341332366593,2026-02-22_DAL@IND,2026-02-22T22:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,115.8,46.82,36.9,75.68,27.8,8.4,3.2,7.8,35.2,2,3,0.4,115.8,121.8,-6.0,stable,5,114.8,46.42,32.16,76.22,23.8,9.0,4.2,9.2,30.2,0,5,0.0,114.8,127.8,-13.0,up,1.0,0.4,6.0,4.0
e0a3a674-b23c-4d15-b95d-dc1c7e450657,2026-02-22_CHA@WSH,2026-02-22T23:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,114.0,46.18,30.16,79.86,26.6,10.8,6.4,10.8,30.4,2,3,0.4,114.0,124.0,-10.0,down,5,110.8,41.88,38.58,93.0,25.0,6.2,3.6,15.4,30.4,2,3,0.4,110.8,111.8,-1.0,up,3.2,0.0,-12.2,1.6
cafe3e4e-7240-400f-987c-8df127fd040b,2026-02-22_BOS@LAL,2026-02-22T23:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,114.4,51.3,40.82,78.06,28.6,7.4,4.2,6.8,30.8,3,2,0.6,114.4,116.0,-1.6,down,5,109.2,45.04,32.94,80.76,26.0,6.6,6.0,14.6,36.0,4,1,0.8,109.2,103.0,6.2,down,5.2,-0.2,-13.0,2.6
a0077eca-004c-4aa8-baca-40465245b370,2026-02-23_PHI@MIN,2026-02-23T00:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,120.8,49.14,34.82,70.28,25.8,9.2,6.4,13.0,32.2,3,2,0.6,120.8,114.0,6.8,down,5,106.8,41.68,30.56,82.48,18.6,9.0,7.2,11.0,31.8,1,4,0.2,106.8,123.8,-17.0,stable,14.0,0.4,9.8,7.2
e2a543b3-84c4-4459-80f8-3f616ff21bc5,2026-02-23_POR@PHX,2026-02-23T01:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,107.8,41.16,29.86,69.92,24.4,7.6,3.4,17.2,31.4,2,3,0.4,107.8,117.4,-9.6,stable,5,120.8,46.26,37.7,71.9,28.0,6.8,5.2,15.8,31.6,3,2,0.6,120.8,128.4,-7.6,up,-13.0,-0.2,11.0,-3.6
23126f5d-1532-46a0-ab2c-674039445070,2026-02-23_NY@CHI,2026-02-23T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,110.2,44.36,34.56,80.9,24.2,9.4,6.8,10.4,29.6,0,5,0.0,110.2,123.8,-13.6,up,5,120.4,49.48,35.46,77.78,29.4,8.4,4.0,9.2,32.8,3,2,0.6,120.4,109.4,11.0,up,-10.2,-0.6,-14.4,-5.2
e9235381-152c-4d37-8527-1cc31c7482c0,2026-02-23_ORL@LAC,2026-02-23T02:00:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,110.4,48.2,36.04,79.6,24.4,10.2,5.4,9.8,30.4,3,2,0.6,110.4,107.8,2.6,down,5,117.4,45.0,37.44,84.52,27.2,12.0,7.0,7.2,34.0,3,2,0.6,117.4,107.8,9.6,stable,-7.0,0.0,0.0,-2.8
cb312650-c70b-48f0-b8e1-d6821db46b38,2026-02-24_SA@DET,2026-02-24T00:00:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,118.6,49.28,38.36,79.02,27.8,10.6,6.2,12.6,32.6,5,0,1.0,118.6,100.0,18.6,down,5,132.0,53.72,35.66,80.06,33.0,7.2,7.2,11.6,36.2,5,0,1.0,132.0,112.4,19.6,up,-13.4,0.0,12.4,-5.2
46cfbbbc-07ce-4d63-a69f-a3efc692a2c5,2026-02-24_SAC@MEM,2026-02-24T01:00:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,117.4,48.62,36.48,72.68,26.6,14.4,5.4,8.2,28.2,1,4,0.2,117.4,121.6,-4.2,down,5,105.8,42.7,27.0,78.3,25.6,9.4,4.2,14.0,29.4,0,5,0.0,105.8,128.6,-22.8,stable,11.6,0.2,7.0,1.0
a0291b7c-bcc9-417c-9e31-965a035d03e7,2026-02-24_UTAH@HOU,2026-02-24T02:30:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,105.4,46.92,37.0,82.46,22.4,8.4,6.6,10.8,31.8,3,2,0.6,105.4,103.0,2.4,stable,5,117.2,48.54,35.12,78.14,29.8,10.8,3.6,12.0,38.2,2,3,0.4,117.2,116.4,0.8,stable,-11.8,0.2,13.4,-7.4
