match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
f0786f78-55c9-43cc-9e9e-e16da8f23dbc,2026-02-22_CLE@OKC,2026-02-22T18:00:00+00:00,closed,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5.0,114.8,47.0,41.14,78.78,25.4,8.8,4.2,12.4,31.6,4.0,1.0,0.8,114.8,105.6,9.2,up,5.0,120.0,50.72,38.12,78.98,26.8,8.2,5.6,11.8,34.0,4.0,1.0,0.8,120.0,109.6,10.4,up,-5.2,0.0,4.0,-1.4
ce1d3a67-20dc-49b5-bdca-d03190f85f27,2026-02-22_BKN@ATL,2026-02-22T20:30:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5.0,110.4,42.66,34.34,75.7,25.2,9.0,3.8,13.2,34.2,2.0,3.0,0.4,110.4,117.4,-7.0,up,5.0,101.4,42.34,34.28,72.12,25.2,9.2,5.2,9.4,31.4,1.0,4.0,0.2,101.4,112.4,-11.0,up,9.0,0.2,-5.0,0.0
f7f0e386-f2a2-4985-b8e9-3834b85367aa,2026-02-22_DEN@GS,2026-02-22T20:30:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5.0,112.8,47.5,34.32,72.14,33.0,11.2,2.2,10.0,30.2,2.0,3.0,0.4,112.8,116.4,-3.6,down,5.0,125.4,49.32,37.5,80.6,29.8,8.8,2.0,10.8,37.4,2.0,3.0,0.4,125.4,116.2,9.2,down,-12.6,0.0,-0.2,3.2
64a55b96-f1fb-4dc5-a697-54400ccd8431,2026-02-22_TOR@MIL,2026-02-22T20:30:00+00:00,closed,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5.0,111.6,48.44,37.12,79.9,22.0,6.6,5.6,10.0,33.2,3.0,2.0,0.6,111.6,111.8,-0.2,down,5.0,114.4,47.08,34.88,82.26,28.6,10.8,5.4,12.2,30.8,4.0,1.0,0.8,114.4,103.8,10.6,up,-2.8,-0.2,-8.0,-6.6
a7233394-d2a9-47ab-8723-341332366593,2026-02-22_DAL@IND,2026-02-22T22:00:00+00:00,closed,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5.0,121.0,47.84,39.14,74.54,30.0,8.8,3.2,8.2,34.6,2.0,3.0,0.4,121.0,124.2,-3.2,up,2.0,122.5,48.3,35.65,69.0,25.0,10.5,2.5,12.5,32.5,1.0,1.0,0.5,122.5,126.0,-3.5,down,-1.5,-0.1,1.8,5.0
e0a3a674-b23c-4d15-b95d-dc1c7e450657,2026-02-22_CHA@WSH,2026-02-22T23:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
cafe3e4e-7240-400f-987c-8df127fd040b,2026-02-22_BOS@LAL,2026-02-22T23:30:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
a0077eca-004c-4aa8-baca-40465245b370,2026-02-23_PHI@MIN,2026-02-23T00:00:00+00:00,closed,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
e2a543b3-84c4-4459-80f8-3f616ff21bc5,2026-02-23_POR@PHX,2026-02-23T01:00:00+00:00,closed,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
23126f5d-1532-46a0-ab2c-674039445070,2026-02-23_NY@CHI,2026-02-23T01:00:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
