match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
e034b4ee-9b2b-474d-b71f-f2337b6ccacf,2026-02-08_NY@BOS,2026-02-08T17:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,108.2,44.76,34.32,72.54,23.8,6.2,4.8,14.8,35.2,5,0,1.0,108.2,92.2,16.0,up,5,117.0,46.68,38.24,80.56,28.6,6.4,2.6,11.6,34.0,4,1,0.8,117.0,108.6,8.4,up,-8.8,0.2,16.4,-4.8
ed01f33e-a617-4440-824e-caa7f57100c1,2026-02-08_MIA@WSH,2026-02-08T19:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,113.4,47.6,38.26,70.94,25.2,8.2,5.0,11.2,27.2,2,3,0.4,113.4,126.0,-12.6,down,5,115.8,44.88,31.06,77.76,29.4,10.4,3.0,11.2,37.8,2,3,0.4,115.8,110.8,5.0,up,-2.4,0.0,-15.2,-4.2
7e7ee1e3-8de3-46df-909c-cb521c869297,2026-02-08_IND@TOR,2026-02-08T20:00:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,113.6,48.24,35.16,80.6,28.2,8.8,7.2,9.8,30.0,2,3,0.4,113.6,116.8,-3.2,down,5,115.4,49.18,39.72,79.52,30.2,7.6,3.8,7.2,33.2,2,3,0.4,115.4,117.6,-2.2,up,-1.8,0.0,0.8,-2.0
bb653ff2-a110-462b-b876-cab2fda51aa9,2026-02-08_LAC@MIN,2026-02-08T20:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,125.0,48.98,41.58,71.66,25.2,8.6,6.2,14.4,30.4,3,2,0.6,125.0,121.4,3.6,up,5,108.8,51.14,34.28,74.78,24.0,5.0,3.8,8.4,33.6,2,3,0.4,108.8,115.6,-6.8,up,16.2,0.2,-5.8,1.2
0a2eb813-e737-452e-b495-34224f92e47e,2026-02-10_DET@CHA,2026-02-10T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,114.2,44.28,39.12,91.54,25.2,6.2,5.0,13.4,36.6,5,0,1.0,114.2,108.0,6.2,stable,5,124.0,50.04,37.44,81.74,28.8,12.0,4.8,10.8,35.2,4,1,0.8,124.0,105.6,18.4,up,-9.8,0.2,-2.4,-3.6
0e0d4262-d08f-4bac-895a-15ead419be79,2026-02-10_MIL@ORL,2026-02-10T00:30:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,112.6,46.02,34.96,87.02,26.2,10.4,5.4,6.2,31.2,3,2,0.6,112.6,115.0,-2.4,stable,5,111.0,47.18,38.22,70.22,27.4,5.4,3.6,10.2,34.8,3,2,0.6,111.0,113.4,-2.4,down,1.6,0.0,-1.6,-1.2
162ed924-f5c7-40a5-b78f-68f2a283f1d1,2026-02-10_UTAH@MIA,2026-02-10T00:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,115.8,44.88,31.06,77.76,29.4,10.4,3.0,11.2,37.8,2,3,0.4,115.8,110.8,5.0,up,5,113.2,47.34,34.76,71.42,26.6,9.4,4.4,12.0,34.0,1,4,0.2,113.2,115.8,-2.6,down,2.6,0.2,5.0,2.8
b92c0495-a35e-439f-b6df-8814ccbdd7ea,2026-02-10_CHI@BKN,2026-02-10T00:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,104.0,44.96,29.4,68.46,26.0,6.2,2.4,12.2,31.6,2,3,0.4,104.0,117.0,-13.0,down,5,111.6,43.64,35.56,80.92,26.2,8.0,5.8,10.2,31.4,1,4,0.2,111.6,128.4,-16.8,stable,-7.6,0.2,11.4,-0.2
26b9893b-f04b-4027-aa20-66286d0dea5d,2026-02-10_SAC@NO,2026-02-10T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,115.8,46.68,38.92,79.28,26.2,8.2,5.6,9.0,30.8,2,3,0.4,115.8,117.6,-1.8,down,5,113.4,44.88,34.24,84.62,24.2,7.2,5.4,13.8,29.0,0,5,0.0,113.4,120.6,-7.2,down,2.4,0.4,3.0,2.0
514288fb-eda0-4e38-be27-ffd0210d1114,2026-02-10_ATL@MIN,2026-02-10T01:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,125.0,48.98,41.58,71.66,25.2,8.6,6.2,14.4,30.4,3,2,0.6,125.0,121.4,3.6,up,5,115.4,46.08,36.72,76.86,28.4,7.4,5.0,11.2,31.2,2,3,0.4,115.4,118.6,-3.2,down,9.6,0.2,-2.8,-3.2
ffa4a185-9739-4f67-bfa6-86cd3f5dc883,2026-02-10_CLE@DEN,2026-02-10T02:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,123.4,50.04,42.12,77.26,29.0,7.6,5.6,10.6,32.8,2,3,0.4,123.4,121.6,1.8,down,5,125.6,51.44,37.48,75.08,33.4,13.2,3.8,12.4,29.6,4,1,0.8,125.6,110.6,15.0,down,-2.2,-0.4,-11.0,-4.4
d86b1dfd-18c4-4273-9f23-b6151eb5ce00,2026-02-10_PHI@POR,2026-02-10T03:00:00+00:00,scheduled,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,118.0,48.08,35.66,76.08,27.8,7.2,5.0,13.8,31.2,2,3,0.4,118.0,123.4,-5.4,down,5,117.8,48.38,36.74,83.0,25.8,8.4,3.4,13.2,32.2,4,1,0.8,117.8,108.6,9.2,up,0.2,-0.4,-14.8,2.0
50b220a9-8a89-47c5-ac45-54ad0d4aaf2f,2026-02-10_MEM@GS,2026-02-10T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,111.6,46.22,36.14,69.24,29.0,11.4,5.0,10.2,29.6,2,3,0.4,111.6,114.0,-2.4,up,5,122.0,49.32,39.18,75.0,27.4,9.4,3.8,10.2,30.8,2,3,0.4,122.0,128.2,-6.2,up,-10.4,0.0,14.2,1.6
