match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
d7afc237-3e6c-492c-a580-5c893648521e,2026-02-21_UTAH@MEM,2026-02-21T00:00:00+00:00,closed,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,116.4,48.68,36.98,74.28,26.0,14.0,4.6,8.4,28.4,1,4,0.2,116.4,121.4,-5.0,down,5,117.2,48.54,35.12,78.14,29.8,10.8,3.6,12.0,38.2,2,3,0.4,117.2,116.4,0.8,stable,-0.8,-0.2,-5.0,-3.8
f06c7431-b289-4c07-9346-5bf610fb6d94,2026-02-21_IND@WSH,2026-02-21T00:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,114.0,46.18,30.16,79.86,26.6,10.8,6.4,10.8,30.4,2,3,0.4,114.0,124.0,-10.0,down,5,115.8,46.82,36.9,75.68,27.8,8.4,3.2,7.8,35.2,2,3,0.4,115.8,121.8,-6.0,stable,-1.8,0.0,-2.2,-1.2
27c94c5f-20c4-4640-949c-d8f3202afbd7,2026-02-21_CLE@CHA,2026-02-21T00:00:00+00:00,closed,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,110.8,41.88,38.58,93.0,25.0,6.2,3.6,15.4,30.4,2,3,0.4,110.8,111.8,-1.0,up,5,123.8,51.52,37.74,82.36,27.2,8.2,5.6,11.2,33.4,5,0,1.0,123.8,110.6,13.2,up,-13.0,-0.6,-1.2,-2.2
460b7502-ad16-4612-b674-4516f0f02f98,2026-02-21_DAL@MIN,2026-02-21T00:30:00+00:00,closed,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,120.8,49.14,34.82,70.28,25.8,9.2,6.4,13.0,32.2,3,2,0.6,120.8,114.0,6.8,down,5,114.8,46.42,32.16,76.22,23.8,9.0,4.2,9.2,30.2,0,5,0.0,114.8,127.8,-13.0,up,6.0,0.6,13.8,2.0
5199dfa8-0c50-4731-9ce9-a9a92a6abf04,2026-02-21_MIA@ATL,2026-02-21T00:30:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,111.2,42.78,36.18,76.2,25.6,8.8,4.2,11.2,31.8,1,4,0.2,111.2,121.8,-10.6,up,5,118.0,44.76,35.48,76.3,27.4,9.8,4.6,14.0,37.8,3,2,0.6,118.0,104.4,13.6,down,-6.8,-0.4,-17.4,-1.8
5c3d7de3-203d-4fb7-a852-bb5ee5253ba7,2026-02-21_BKN@OKC,2026-02-21T01:00:00+00:00,closed,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,111.8,46.26,38.68,78.84,24.0,8.4,3.8,12.4,31.2,3,2,0.6,111.8,105.4,6.4,up,5,106.0,44.38,34.06,72.32,26.6,9.0,5.0,10.2,32.8,2,3,0.4,106.0,112.0,-6.0,up,5.8,0.2,6.6,-2.6
077be310-40e9-437a-ab3c-e79556e605b0,2026-02-21_MIL@NO,2026-02-21T01:00:00+00:00,closed,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,121.0,51.08,37.76,75.84,28.0,7.4,4.0,7.8,32.0,2,3,0.4,121.0,122.4,-1.4,up,5,113.8,49.46,37.54,77.46,23.6,6.6,5.2,10.0,33.6,4,1,0.8,113.8,107.2,6.6,down,7.2,-0.4,-15.2,4.4
cb97c716-be7a-4baf-b66a-3c51006733f7,2026-02-21_LAC@LAL,2026-02-21T03:00:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,114.4,51.3,40.82,78.06,28.6,7.4,4.2,6.8,30.8,3,2,0.6,114.4,116.0,-1.6,down,5,110.4,48.2,36.04,79.6,24.4,10.2,5.4,9.8,30.4,3,2,0.6,110.4,107.8,2.6,down,4.0,0.0,-8.2,4.2
0b2db901-07dd-454b-aed5-e6a1b66ede7e,2026-02-21_DEN@POR,2026-02-21T03:00:00+00:00,closed,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,120.8,46.26,37.7,71.9,28.0,6.8,5.2,15.8,31.6,3,2,0.6,120.8,128.4,-7.6,up,5,129.2,51.6,42.04,76.7,32.2,7.6,2.8,10.2,37.4,3,2,0.6,129.2,114.6,14.6,down,-8.4,0.0,-13.8,-4.2
5a482015-66bd-4dcd-9fa5-3ab169cf99d5,2026-02-21_ORL@PHX,2026-02-21T22:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,104.6,43.58,31.48,72.42,24.8,7.4,2.8,14.0,29.0,1,4,0.2,104.6,115.6,-11.0,stable,5,119.0,47.16,37.94,83.24,28.8,13.6,6.2,7.0,32.0,4,1,0.8,119.0,104.8,14.2,down,-14.4,-0.6,-10.8,-4.0
