match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
aec501ca-e0f7-4c5b-9646-f7171d29176b,2026-03-21_OKC@WSH,2026-03-21T21:00:00+00:00,inprogress,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,112.0,46.86,37.96,76.12,23.6,6.6,6.2,9.0,29.6,0,5,0.0,112.0,123.8,-11.8,up,5,116.6,47.4,34.78,81.68,24.4,10.0,5.4,9.8,33.8,5,0,1.0,116.6,106.2,10.4,stable,-4.6,-1.0,-17.6,-0.8
068a2280-1d00-4f43-bd0d-8eb8ad6bccbd,2026-03-21_LAL@ORL,2026-03-21T23:00:00+00:00,inprogress,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,117.6,44.04,35.06,85.04,24.2,9.2,3.2,10.4,32.2,2,3,0.4,117.6,123.0,-5.4,up,5,125.4,52.96,38.94,71.44,26.4,9.4,4.6,10.2,29.8,5,0,1.0,125.4,117.8,7.6,up,-7.8,-0.6,-5.2,-2.2
f80382a7-6bac-42c5-84bb-61c6025350f3,2026-03-21_CLE@NO,2026-03-21T23:00:00+00:00,inprogress,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,117.0,49.2,40.34,77.18,26.0,9.4,6.2,11.6,35.2,4,1,0.8,117.0,107.4,9.6,up,5,123.6,50.96,38.48,68.14,28.2,6.8,4.6,11.4,33.6,3,2,0.6,123.6,117.8,5.8,up,-6.6,0.2,10.4,-2.2
8eb8665c-30fb-46be-a223-d7b4e90e50bd,2026-03-21_MEM@CHA,2026-03-21T23:00:00+00:00,inprogress,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,117.6,45.48,41.18,86.08,25.6,9.4,4.0,12.0,32.2,4,1,0.8,117.6,108.4,9.2,down,5,113.2,43.88,33.4,78.26,24.4,10.0,4.8,11.2,27.0,1,4,0.2,113.2,122.6,-9.4,down,4.4,0.6,14.2,1.2
6868593b-5304-4c72-a79b-4209ada16723,2026-03-22_IND@SA,2026-03-22T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,119.6,46.4,36.38,84.44,30.4,6.2,5.4,12.6,36.8,4,1,0.8,119.6,111.4,8.2,up,5,110.4,47.72,39.08,81.18,28.4,6.8,5.4,9.4,30.0,0,5,0.0,110.4,124.2,-13.8,down,9.2,0.8,12.8,2.0
69b27fda-0570-48e4-8a9d-7aa5204e60b3,2026-03-22_GS@ATL,2026-03-22T00:00:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,116.8,46.26,34.5,77.8,28.4,10.0,4.4,13.6,32.6,4,1,0.8,116.8,109.0,7.8,up,5,109.8,45.12,31.18,82.46,26.2,9.6,4.0,12.6,25.6,1,4,0.2,109.8,117.8,-8.0,up,7.0,0.6,8.8,2.2
28c3ecb9-a6d8-46f8-ab85-5194026b752d,2026-03-22_MIA@HOU,2026-03-22T00:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,105.0,46.82,29.3,68.32,26.0,9.0,4.6,14.6,31.2,2,3,0.4,105.0,110.6,-5.6,down,5,122.2,45.88,29.38,80.9,27.8,8.2,3.4,12.2,31.2,2,3,0.4,122.2,125.0,-2.8,up,-17.2,0.0,14.4,-1.8
a52b4c84-5cfa-4977-a73d-65666e7b4bd4,2026-03-22_LAC@DAL,2026-03-22T00:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,117.2,47.22,37.38,79.64,28.0,8.6,5.2,13.2,34.4,2,3,0.4,117.2,126.8,-9.6,stable,5,110.2,47.96,31.92,72.44,23.2,10.6,5.8,10.8,27.8,1,4,0.2,110.2,114.8,-4.6,up,7.0,0.2,-12.0,4.8
215e843f-b7aa-4e5b-8f8b-2b2f55ff06d6,2026-03-22_PHI@UTAH,2026-03-22T01:30:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,116.2,47.72,39.48,72.68,28.0,11.0,3.8,12.6,28.8,1,4,0.2,116.2,123.4,-7.2,down,5,111.4,45.56,26.42,82.94,24.2,9.8,7.8,11.8,33.0,3,2,0.6,111.4,114.6,-3.2,down,4.8,-0.4,-8.8,3.8
6561f764-2e03-48ab-b592-2c009662cad6,2026-03-22_MIL@PHX,2026-03-22T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,110.8,44.86,36.34,77.68,23.8,8.6,4.8,10.6,28.6,1,4,0.2,110.8,113.4,-2.6,up,5,110.0,48.24,39.56,71.76,25.0,7.4,3.2,7.2,30.2,1,4,0.2,110.0,121.6,-11.6,stable,0.8,0.0,8.2,-1.2
c899d119-ec8a-4458-a498-c29f7f70d324,2026-03-22_POR@DEN,2026-03-22T21:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,124.8,49.9,40.68,80.16,31.0,7.4,3.6,7.8,37.2,3,2,0.6,124.8,118.8,6.0,up,5,115.2,45.8,34.1,80.24,29.4,8.4,7.4,16.0,33.0,4,1,0.8,115.2,108.2,7.0,stable,9.6,-0.2,-10.6,1.6
ed0373b0-13de-4f7e-af13-4594697e139e,2026-03-22_BKN@SAC,2026-03-22T22:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,113.0,50.66,36.68,70.74,27.8,6.2,4.2,9.8,33.2,2,3,0.4,113.0,121.6,-8.6,stable,5,94.6,39.56,32.78,81.24,20.6,8.4,5.6,10.4,30.8,0,5,0.0,94.6,108.0,-13.4,up,18.4,0.4,-13.6,7.2
ca15ef07-5eba-4018-971d-256c9b2b9446,2026-03-22_WSH@NY,2026-03-22T23:30:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,114.8,47.08,34.78,83.2,28.0,9.2,4.2,14.8,33.8,5,0,1.0,114.8,103.6,11.2,up,5,112.0,46.86,37.96,76.12,23.6,6.6,6.2,9.0,29.6,0,5,0.0,112.0,123.8,-11.8,up,2.8,1.0,20.2,4.4
938a267b-b5f5-4ced-94f1-78e0d7796954,2026-03-23_MIN@BOS,2026-03-23T00:00:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,114.0,45.16,32.34,91.7,24.2,7.8,2.8,14.2,34.4,4,1,0.8,114.0,105.4,8.6,down,5,119.4,49.58,39.18,79.24,26.2,9.0,6.2,12.0,33.8,3,2,0.6,119.4,111.2,8.2,stable,-5.4,0.2,5.8,-2.0
7927e749-3ece-4f2d-81e9-166e538b7f61,2026-03-23_TOR@PHX,2026-03-23T01:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,110.8,44.86,36.34,77.68,23.8,8.6,4.8,10.6,28.6,1,4,0.2,110.8,113.4,-2.6,up,5,121.2,50.34,37.4,78.9,27.0,8.4,4.0,11.8,31.8,3,2,0.6,121.2,115.0,6.2,down,-10.4,-0.4,1.6,-3.2
