match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
96311236-69f5-4403-81a9-349a6e481265,2025-12-19_NY@IND,2025-12-19T00:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,110.0,45.14,38.48,82.48,23.8,8.2,6.2,9.4,30.8,2,3,0.4,110.0,113.6,-3.6,up,5,124.0,51.96,38.74,78.72,25.8,8.8,5.8,12.0,34.2,5,0,1.0,124.0,107.4,16.6,stable,-14.0,-0.6,-6.2,-2.0
2ee4e03b-6c82-4316-980a-4c76fb6fa626,2025-12-19_ATL@CHA,2025-12-19T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,113.2,46.24,35.86,79.12,25.4,7.8,5.2,9.6,35.0,2,3,0.4,113.2,112.0,1.2,down,5,118.2,46.8,38.44,87.46,30.4,9.4,4.2,12.8,31.6,2,3,0.4,118.2,124.8,-6.6,down,-5.0,0.0,12.8,-5.0
86c8e654-de8f-48e7-a418-1f7bf1d7b0e1,2025-12-19_MIA@BKN,2025-12-19T00:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,116.0,48.48,39.06,83.12,29.4,9.2,6.2,9.8,33.6,3,2,0.6,116.0,105.6,10.4,down,5,105.6,45.04,29.74,76.34,24.0,8.0,6.0,9.4,32.6,0,5,0.0,105.6,114.8,-9.2,up,10.4,0.6,9.2,5.4
cf822a6f-ae71-4279-ade3-6dee9d486bd6,2025-12-19_TOR@MIL,2025-12-19T01:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,104.8,47.26,34.74,78.34,25.2,7.6,4.0,7.6,30.4,2,3,0.4,104.8,115.4,-10.6,up,5,105.2,45.26,36.26,73.86,28.2,8.8,5.2,12.0,29.2,1,4,0.2,105.2,113.6,-8.4,up,-0.4,0.2,-1.8,-3.0
a1f44450-792d-41a3-a2c4-b27ce4d47408,2025-12-19_HOU@NO,2025-12-19T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,121.2,49.28,30.52,85.4,30.2,9.0,5.0,11.2,33.2,2,3,0.4,121.2,120.6,0.6,down,5,117.4,51.84,40.94,82.3,25.2,8.6,6.2,14.6,32.6,3,2,0.6,117.4,111.2,6.2,stable,3.8,-0.2,-9.4,5.0
08c1e42e-9976-49ba-b14e-78b0d7455fd3,2025-12-19_LAC@OKC,2025-12-19T01:00:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,126.8,54.52,43.24,78.48,27.6,9.8,4.4,7.8,36.6,4,1,0.8,126.8,104.8,22.0,up,5,107.0,47.32,33.4,77.78,23.6,10.0,2.6,9.8,28.8,1,4,0.2,107.0,108.8,-1.8,stable,19.8,0.6,4.0,4.0
574f88c2-dd87-4bf7-9189-3593ba8cffd2,2025-12-19_WSH@SA,2025-12-19T01:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,121.8,46.5,38.4,75.12,24.6,7.4,3.4,12.0,35.0,4,1,0.8,121.8,120.4,1.4,stable,5,110.6,45.52,34.82,77.64,24.2,5.4,5.8,12.2,32.0,1,4,0.2,110.6,123.4,-12.8,down,11.2,0.6,3.0,0.4
573dedc4-41e2-48e1-a7ce-eee89f586a42,2025-12-19_DET@DAL,2025-12-19T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,120.6,51.18,39.32,75.78,27.6,7.4,5.6,9.8,32.2,3,2,0.6,120.6,120.0,0.6,down,5,121.8,48.12,37.86,75.84,27.0,9.2,5.0,12.8,29.8,4,1,0.8,121.8,112.2,9.6,down,-1.2,-0.2,-7.8,0.6
65131671-020a-4955-b497-f8c2b3d6632b,2025-12-19_ORL@DEN,2025-12-19T02:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,129.6,54.66,45.3,76.08,27.8,8.4,3.6,7.2,32.6,5,0,1.0,129.6,117.8,11.8,up,5,111.0,44.42,35.02,73.12,26.4,7.4,3.8,10.6,34.6,2,3,0.4,111.0,113.0,-2.0,down,18.6,0.6,-4.8,1.4
1684e182-2cf7-4c43-b5f9-b7c055680f8f,2025-12-19_LAL@UTAH,2025-12-19T02:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,4,116.5,46.02,40.3,78.18,28.0,6.75,2.25,9.75,33.0,2,2,0.5,116.5,128.25,-11.75,down,5,115.0,46.74,36.02,76.88,22.6,7.0,6.4,12.4,32.0,3,2,0.6,115.0,120.0,-5.0,stable,1.5,-0.1,-8.25,5.4
