match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
ad95699c-75f1-4cf8-bddf-2a6af1f1beeb,2025-12-20_HOU@DEN,2025-12-20T22:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,127.8,54.0,42.04,76.7,29.4,8.6,3.2,7.2,33.0,5,0,1.0,127.8,116.8,11.0,stable,5,118.8,50.64,40.94,78.98,26.4,7.8,6.2,16.2,30.2,2,3,0.4,118.8,118.8,0.0,down,9.0,0.6,2.0,3.0
1c02d79d-68c9-483d-b129-9c9b12e52dc9,2025-12-21_BOS@TOR,2025-12-21T00:00:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,103.4,45.38,35.58,71.0,26.6,8.8,4.0,11.6,30.4,2,3,0.4,103.4,110.0,-6.6,down,5,116.4,48.24,39.78,81.18,22.8,7.8,5.6,9.6,30.6,3,2,0.6,116.4,112.4,4.0,stable,-13.0,-0.2,2.4,3.8
29a68107-79f6-476f-bb41-b2ec3085aaac,2025-12-21_IND@NO,2025-12-21T00:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,124.6,50.32,33.06,84.84,29.8,9.8,5.8,12.2,31.8,3,2,0.6,124.6,121.2,3.4,down,5,108.6,44.0,35.68,84.4,23.4,8.6,6.4,11.0,32.0,2,3,0.4,108.6,109.4,-0.8,up,16.0,0.2,-11.8,6.4
5cf5900a-88e2-48bc-ab30-cfc7ff5a3807,2025-12-21_DAL@PHI,2025-12-21T00:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,114.4,41.6,38.2,86.8,22.8,8.0,5.4,14.0,33.2,3,2,0.6,114.4,109.0,5.4,stable,5,120.2,50.06,33.02,76.34,25.8,7.0,7.2,10.0,32.2,3,2,0.6,120.2,121.2,-1.0,down,-5.8,0.0,12.2,-3.0
bba719d7-2b94-46e7-b9b2-4fed3343a230,2025-12-21_CHA@DET,2025-12-21T00:30:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,122.8,47.82,34.98,74.0,27.2,9.8,4.8,15.4,30.8,4,1,0.8,122.8,112.8,10.0,up,5,119.0,49.0,39.46,73.96,29.4,9.2,4.4,8.6,34.6,3,2,0.6,119.0,113.4,5.6,down,3.8,0.2,0.6,-2.2
db8db1b4-7cc5-484e-87a8-96eae4548156,2025-12-21_WSH@MEM,2025-12-21T01:00:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,117.8,48.26,36.8,78.04,28.8,10.2,4.8,10.6,35.0,4,1,0.8,117.8,107.4,10.4,down,5,109.0,45.64,34.82,76.12,25.4,6.4,4.6,11.6,31.2,1,4,0.2,109.0,123.0,-14.0,up,8.8,0.6,15.6,3.4
eaf03c66-0716-482c-b66b-df492a03a2aa,2025-12-21_PHX@GS,2025-12-21T01:30:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,114.2,44.82,39.24,80.84,28.0,9.8,4.0,11.6,34.2,2,3,0.4,114.2,109.4,4.8,stable,5,101.6,42.72,29.26,78.3,22.4,11.8,3.4,11.6,28.4,2,3,0.4,101.6,114.8,-13.2,stable,12.6,0.0,5.4,5.6
69ba0ac5-2d30-4300-9bee-d70df0ad73b8,2025-12-21_ORL@UTAH,2025-12-21T02:30:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,123.6,47.36,37.98,73.58,29.0,6.4,2.6,9.4,34.2,2,3,0.4,123.6,135.8,-12.2,down,5,111.6,44.78,35.02,73.28,27.0,7.0,4.4,11.0,33.4,2,3,0.4,111.6,115.4,-3.8,down,12.0,0.0,-20.4,2.0
1b6e83a9-34e3-41f0-8b1c-0dd75fc39544,2025-12-21_POR@SAC,2025-12-21T03:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,114.6,48.18,35.64,75.56,24.6,8.8,5.8,9.6,32.8,1,4,0.2,114.6,122.8,-8.2,down,5,120.4,44.9,36.22,80.14,26.0,7.2,6.0,13.6,29.6,2,3,0.4,120.4,129.6,-9.2,down,-5.8,-0.2,6.8,-1.4
5ccdd51e-7dcd-4506-ba20-b45dd20d62c7,2025-12-21_LAL@LAC,2025-12-21T03:30:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,104.2,47.18,33.4,76.24,22.8,8.8,3.8,9.0,28.6,0,5,0.0,104.2,114.8,-10.6,stable,5,119.0,47.28,34.3,76.38,23.8,7.0,5.4,12.2,34.2,3,2,0.6,119.0,123.0,-4.0,down,-14.8,-0.6,8.2,-1.0
