match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
4ee59e5f-3d1d-4180-910f-3ff9749b297b,2026-02-12_WSH@CLE,2026-02-12T00:00:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,123.6,50.26,36.42,76.06,32.0,12.0,4.8,12.0,28.6,4,1,0.8,123.6,114.2,9.4,down,5,111.4,47.1,38.26,70.7,24.2,7.6,5.4,9.8,29.2,2,3,0.4,111.4,124.0,-12.6,up,12.2,0.4,9.8,7.8
5f8bca0b-5db3-48fe-879d-ca26f01d6e3d,2026-02-12_MIL@ORL,2026-02-12T00:00:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,110.2,45.06,31.62,86.96,26.0,11.8,5.4,7.8,31.4,3,2,0.6,110.2,110.8,-0.6,down,5,111.0,48.18,40.24,68.94,25.8,5.4,3.0,10.0,33.8,3,2,0.6,111.0,115.2,-4.2,down,-0.8,0.0,4.4,0.2
69fdb7a9-a347-45f0-8503-5f451a4a6e13,2026-02-12_ATL@CHA,2026-02-12T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,110.4,43.12,37.44,92.66,24.0,6.2,3.8,14.0,34.8,4,1,0.8,110.4,105.8,4.6,down,5,121.4,46.84,36.78,75.44,28.6,8.4,4.2,11.8,30.8,2,3,0.4,121.4,125.4,-4.0,up,-11.0,0.4,19.6,-4.6
17aaa450-5b68-427f-9ce8-ba28f6477334,2026-02-12_DET@TOR,2026-02-12T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,119.6,50.12,37.12,77.36,30.0,9.4,7.2,10.8,31.2,3,2,0.6,119.6,113.8,5.8,down,5,119.8,49.78,33.74,82.04,26.6,11.8,4.8,10.6,33.0,4,1,0.8,119.8,101.6,18.2,up,-0.2,-0.2,-12.2,3.4
99a18f14-7d72-41c8-a8c1-a6dfe2f3310e,2026-02-12_IND@BKN,2026-02-12T00:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,106.8,45.66,32.0,69.86,26.2,7.0,2.6,12.0,31.8,2,3,0.4,106.8,120.2,-13.4,down,5,115.2,48.74,37.28,76.54,29.6,7.4,3.8,6.4,31.8,1,4,0.2,115.2,122.0,-6.8,down,-8.4,0.2,1.8,-3.4
b99716cc-a05a-42ec-a74a-6a4e6ae724ad,2026-02-12_CHI@BOS,2026-02-12T00:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,103.6,43.12,30.24,78.7,23.2,5.6,4.4,14.8,35.2,4,1,0.8,103.6,95.8,7.8,up,5,109.6,41.98,31.12,82.1,23.4,9.0,6.4,12.4,28.4,0,5,0.0,109.6,129.4,-19.8,down,-6.0,0.8,33.6,-0.2
f498f564-cc6d-48c3-89ff-26097a79683b,2026-02-12_NY@PHI,2026-02-12T00:30:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,116.6,48.18,34.64,85.44,24.8,9.8,4.2,12.4,29.2,3,2,0.6,116.6,112.8,3.8,up,5,118.2,47.16,35.3,77.86,28.0,5.0,3.0,8.6,35.8,3,2,0.6,118.2,114.4,3.8,up,-1.6,0.0,1.6,-3.2
50e2e452-c5b8-4691-9885-aaa564e435cd,2026-02-12_MIA@NO,2026-02-12T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,117.0,47.7,42.28,76.4,27.4,7.2,5.4,7.6,31.6,2,3,0.4,117.0,115.2,1.8,down,5,117.6,44.98,34.46,77.24,30.0,9.4,3.2,13.6,36.8,2,3,0.4,117.6,106.4,11.2,up,-0.6,0.0,-8.8,-2.6
92ea4858-7449-40e2-9da5-f5600e49d810,2026-02-12_POR@MIN,2026-02-12T01:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,121.0,49.18,34.96,67.74,25.0,7.4,6.0,12.6,30.4,2,3,0.4,121.0,122.6,-1.6,up,5,125.6,49.14,37.76,76.54,30.4,7.8,5.4,16.2,31.6,3,2,0.6,125.6,121.6,4.0,down,-4.6,-0.2,-1.0,-5.4
beda9a67-20b1-4c5f-9c69-9dcd86c700ca,2026-02-12_LAC@HOU,2026-02-12T01:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,104.8,44.94,37.64,77.26,21.0,10.6,5.2,12.6,31.2,3,2,0.6,104.8,107.6,-2.8,up,5,105.6,49.92,35.5,77.02,23.0,7.6,4.8,8.2,30.8,2,3,0.4,105.6,112.2,-6.6,up,-0.8,0.2,4.6,-2.0
32f23006-6165-434b-aa52-d9d8be250765,2026-02-12_OKC@PHX,2026-02-12T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,108.6,43.78,36.64,73.46,24.6,9.2,2.0,12.8,28.4,2,3,0.4,108.6,112.6,-4.0,down,5,116.0,46.38,39.12,77.6,26.0,11.2,4.4,12.4,32.4,3,2,0.6,116.0,108.2,7.8,up,-7.4,-0.2,-4.4,-1.4
ce543f80-5fc2-42b7-9bb8-24a53ebc3d5b,2026-02-12_SAC@UTAH,2026-02-12T02:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,116.4,45.82,33.42,77.26,27.2,9.8,4.0,13.8,37.2,2,3,0.4,116.4,116.2,0.2,down,5,113.6,45.5,30.36,79.7,24.2,8.0,4.8,14.6,28.8,0,5,0.0,113.6,122.2,-8.6,up,2.8,0.4,6.0,3.0
