match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
00e3500d-07b5-4e3f-9f42-819f4f5ff47c,2026-01-06_NY@DET,2026-01-06T00:00:00+00:00,closed,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,114.8,49.6,38.72,82.8,24.6,11.0,7.8,11.0,31.2,3,2,0.6,114.8,107.2,7.6,down,5,114.0,43.64,38.5,89.54,26.4,7.8,3.4,10.6,31.0,1,4,0.2,114.0,124.2,-10.2,up,0.8,0.4,17.0,-1.8
7e4f3759-0dfc-4498-93b2-7b5ee2c58466,2026-01-06_ATL@TOR,2026-01-06T00:30:00+00:00,closed,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,120.6,46.56,30.46,79.56,30.2,8.4,5.2,14.6,36.8,4,1,0.8,120.6,111.2,9.4,up,5,116.6,45.92,39.32,70.1,32.2,10.6,2.8,10.0,33.6,2,3,0.4,116.6,118.6,-2.0,up,4.0,0.4,7.4,-2.0
0ee970cc-ae4b-4b95-8cbe-3fda63bed9c9,2026-01-06_CHI@BOS,2026-01-06T00:30:00+00:00,closed,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,123.6,48.26,37.22,83.6,24.6,8.0,6.0,12.8,31.6,4,1,0.8,123.6,111.0,12.6,down,5,111.2,46.2,32.96,82.02,29.2,5.0,5.6,7.8,37.4,2,3,0.4,111.2,119.0,-7.8,up,12.4,0.4,8.0,-4.6
9dbcae3e-3d8a-4308-b9f5-75e161852777,2026-01-06_CHA@OKC,2026-01-06T01:00:00+00:00,closed,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,119.4,47.88,34.36,85.76,25.6,10.0,6.2,7.8,32.8,3,2,0.6,119.4,110.0,9.4,up,5,119.0,47.9,42.0,82.64,27.6,6.4,3.4,12.2,33.2,2,3,0.4,119.0,114.6,4.4,stable,0.4,0.2,4.6,-2.0
d6466f18-afcf-4129-a653-acb3335a2256,2026-01-06_PHX@HOU,2026-01-06T01:00:00+00:00,closed,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,113.4,49.52,34.56,75.12,24.0,8.4,6.0,15.4,34.2,4,1,0.8,113.4,104.4,9.0,up,5,112.4,44.64,36.72,81.18,23.0,9.0,3.6,13.8,33.0,3,2,0.6,112.4,107.4,5.0,up,1.0,0.2,3.0,1.0
029ad3e4-82cc-4f72-8334-91a39d5fb2a2,2026-01-06_DEN@PHI,2026-01-06T01:30:00+00:00,closed,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,124.0,48.54,39.26,78.82,25.8,9.0,7.2,11.2,31.0,3,2,0.6,124.0,123.4,0.6,down,5,115.4,47.84,37.04,80.48,25.4,5.6,4.6,7.0,30.2,2,3,0.4,115.4,122.8,-7.4,down,8.6,0.2,-0.6,0.4
0bac7aaa-e859-4834-8f58-2b3a607f68de,2026-01-06_UTAH@POR,2026-01-06T03:00:00+00:00,closed,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,118.8,45.56,38.96,77.66,26.0,6.2,4.2,15.4,32.6,4,1,0.8,118.8,116.4,2.4,down,4,114.75,50.4,36.78,75.18,29.5,8.5,3.25,9.5,28.25,1,3,0.25,114.75,123.0,-8.25,up,4.05,0.55,6.6,-3.5
3df2189f-e6d5-4c30-b702-50a4288222bc,2026-01-06_GS@LAC,2026-01-06T03:00:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,115.8,48.16,36.68,88.78,23.6,8.4,6.8,9.8,30.6,4,1,0.8,115.8,107.6,8.2,up,5,114.2,46.32,35.08,81.38,28.6,10.6,3.8,11.0,30.0,3,2,0.6,114.2,116.0,-1.8,up,1.6,0.2,8.4,-5.0
da38481c-0bc1-4dab-8a20-aa3f478c1fd8,2026-01-07_CLE@IND,2026-01-07T00:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,117.0,49.86,40.58,76.84,29.2,8.0,3.6,7.0,31.6,0,5,0.0,117.0,127.6,-10.6,down,5,113.0,45.84,35.08,76.0,27.6,9.2,7.4,12.8,35.6,3,2,0.6,113.0,110.6,2.4,down,4.0,-0.6,-17.0,1.6
f932a36c-0810-47a3-ae06-30c1f1f2515e,2026-01-07_ORL@WSH,2026-01-07T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,113.0,46.44,36.94,82.84,24.6,8.4,8.4,11.8,33.6,3,2,0.6,113.0,116.0,-3.0,down,5,118.8,49.24,33.52,75.62,29.4,7.6,4.0,8.2,33.4,3,2,0.6,118.8,118.2,0.6,down,-5.8,0.0,2.2,-4.8
