match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
b17c8788-9259-4933-b7d5-28b604891717,2026-03-28_SA@MIL,2026-03-28T19:00:00+00:00,closed,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,98.8,43.82,35.12,71.12,22.6,8.4,3.2,9.8,27.4,1,4,0.2,98.8,123.8,-25.0,up,5,124.2,50.22,35.46,82.4,32.0,7.6,6.2,12.2,38.4,5,0,1.0,124.2,104.6,19.6,down,-25.4,-0.8,-19.2,-9.4
5d769996-9202-4ea9-95a6-405247dc7367,2026-03-28_DET@MIN,2026-03-28T21:30:00+00:00,closed,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,110.0,42.04,34.14,77.06,25.8,10.4,6.6,13.4,33.0,3,2,0.6,110.0,105.6,4.4,up,5,119.0,51.54,37.1,79.94,31.0,10.8,5.6,10.4,32.0,4,1,0.8,119.0,107.2,11.8,stable,-9.0,-0.2,1.6,-5.2
670a5643-52b4-4d0a-ba60-f31e1eefa0d4,2026-03-28_PHI@CHA,2026-03-28T22:00:00+00:00,closed,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,123.2,49.32,41.38,77.74,26.2,6.4,3.2,13.6,35.0,4,1,0.8,123.2,104.6,18.6,up,5,128.6,49.54,40.06,73.22,28.2,7.6,6.6,12.2,34.8,4,1,0.8,128.6,121.6,7.0,up,-5.4,0.0,17.0,-2.0
0f30ca75-6ebb-44e9-9ce1-e1568aeb5ed4,2026-03-28_SAC@ATL,2026-03-28T23:30:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,125.4,48.9,37.62,80.82,30.6,9.2,3.6,12.4,29.6,4,1,0.8,125.4,113.6,11.8,up,5,112.8,48.18,40.28,75.0,28.0,5.0,3.6,13.2,27.6,1,4,0.2,112.8,127.8,-15.0,up,12.6,0.6,14.2,2.6
c46c67bb-fdb5-402c-bad6-7043d14745da,2026-03-29_CHI@MEM,2026-03-29T00:00:00+00:00,closed,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,108.0,42.62,33.22,80.56,25.0,11.0,2.8,8.4,27.0,1,4,0.2,108.0,127.2,-19.2,down,5,123.2,47.1,35.64,76.26,27.6,6.8,6.0,9.8,38.2,1,4,0.2,123.2,130.4,-7.2,stable,-15.2,0.0,3.2,-2.6
4917d4fe-5df4-4901-8839-bd731488c7cc,2026-03-29_UTAH@PHX,2026-03-29T02:00:00+00:00,inprogress,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,110.4,44.06,37.08,76.34,25.4,9.4,4.0,12.6,29.2,1,4,0.2,110.4,109.6,0.8,down,5,122.0,48.84,29.5,74.58,31.2,9.6,5.6,10.4,31.2,1,4,0.2,122.0,126.6,-4.6,stable,-11.6,0.0,17.0,-5.8
43023e7e-e86c-4a8b-9333-f4b6572f1d25,2026-03-29_LAC@MIL,2026-03-29T19:30:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,98.8,43.82,35.12,71.12,22.6,8.4,3.2,9.8,27.4,1,4,0.2,98.8,123.8,-25.0,up,5,119.8,50.94,41.98,78.46,25.4,10.2,6.8,9.0,32.6,4,1,0.8,119.8,107.8,12.0,down,-21.0,-0.6,-16.0,-2.8
472bffee-a381-456c-91dd-47a4c741137f,2026-03-29_MIA@IND,2026-03-29T21:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,121.8,52.48,44.24,82.08,34.2,6.4,3.8,7.0,28.8,1,4,0.2,121.8,127.6,-5.8,stable,5,121.4,47.62,34.8,84.08,29.4,7.4,3.6,9.2,31.8,1,4,0.2,121.4,129.0,-7.6,stable,0.4,0.0,1.4,4.8
0b1f8aa1-0e6e-4ff0-9647-ca568bb0391f,2026-03-29_WSH@POR,2026-03-29T22:00:00+00:00,scheduled,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,115.4,46.48,35.34,76.8,26.0,8.4,6.4,13.8,34.8,3,2,0.6,115.4,106.0,9.4,up,5,115.6,49.04,40.46,70.96,25.8,8.0,4.8,8.2,30.0,1,4,0.2,115.6,127.0,-11.4,down,-0.2,0.4,21.0,0.2
9cf5b56c-b312-4b9d-ba49-db87fcafae33,2026-03-29_BOS@CHA,2026-03-29T22:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,123.2,49.32,41.38,77.74,26.2,6.4,3.2,13.6,35.0,4,1,0.8,123.2,104.6,18.6,up,5,111.4,44.46,34.66,86.7,21.8,6.0,2.6,13.2,37.6,4,1,0.8,111.4,104.8,6.6,up,11.8,0.0,0.2,4.4
