match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
bc8a9bd2-69de-4f30-93ca-34cf905add0c,2026-03-01_SA@NY,2026-03-01T18:00:00+00:00,closed,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,109.6,46.38,37.32,73.26,27.2,9.4,4.2,10.8,33.4,4,1,0.8,109.6,100.2,9.4,down,5,115.6,46.88,38.56,71.24,30.6,8.8,6.6,10.8,32.8,4,1,0.8,115.6,111.2,4.4,up,-6.0,0.0,11.0,-3.4
a4215dae-b33d-4c1a-a7c9-0f38c64e6bc6,2026-03-01_MIL@CHI,2026-03-01T20:30:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,108.0,45.72,36.8,75.04,26.8,9.8,5.6,8.6,35.0,1,4,0.2,108.0,116.0,-8.0,down,5,107.0,44.98,35.54,75.64,24.2,7.0,3.0,9.2,32.2,2,3,0.4,107.0,120.4,-13.4,up,1.0,-0.2,4.4,2.6
08327ea3-4164-409f-acf0-f542b990c88d,2026-03-01_CLE@BKN,2026-03-01T20:30:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,108.2,48.32,37.94,75.02,28.0,8.4,2.6,8.2,25.6,0,5,0.0,108.2,123.6,-15.4,stable,5,112.6,46.68,37.12,72.56,27.2,9.2,5.4,12.0,30.2,2,3,0.4,112.6,111.4,1.2,stable,-4.4,-0.4,-12.2,0.8
4d4985b3-a90d-44ef-9dea-bf016f11436e,2026-03-01_MIN@DEN,2026-03-01T20:30:00+00:00,closed,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,121.2,47.06,35.34,74.9,28.4,8.2,4.0,12.6,38.0,2,3,0.4,121.2,111.8,9.4,up,5,113.0,49.26,37.34,69.3,26.4,9.4,6.8,10.0,33.2,4,1,0.8,113.0,112.6,0.4,up,8.2,-0.4,0.8,2.0
a7b61d9f-9128-490b-9c42-dba7f5911742,2026-03-01_MEM@IND,2026-03-01T22:00:00+00:00,closed,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,115.4,47.38,36.88,76.3,30.6,8.0,3.8,9.8,27.8,0,5,0.0,115.4,131.6,-16.2,up,5,119.0,49.22,38.42,83.22,31.4,11.8,6.0,10.2,27.6,2,3,0.4,119.0,120.6,-1.6,down,-3.6,-0.4,-11.0,-0.8
03144e07-df42-4859-984c-3fa44a21c38e,2026-03-01_POR@ATL,2026-03-01T23:00:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,118.4,45.42,35.26,78.18,30.6,10.0,4.4,14.0,39.8,4,1,0.8,118.4,105.4,13.0,down,5,105.6,43.84,29.44,70.14,24.4,8.6,7.2,12.8,29.8,2,3,0.4,105.6,111.4,-5.8,stable,12.8,0.4,6.0,6.2
429d336c-c4ad-4e59-8686-9c565e1dcf4f,2026-03-01_DET@ORL,2026-03-01T23:00:00+00:00,closed,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,106.2,44.0,30.56,74.84,24.0,7.8,6.2,11.6,33.2,2,3,0.4,106.2,110.0,-3.8,up,5,116.2,46.28,26.6,75.66,26.8,11.2,7.6,16.8,37.0,4,1,0.8,116.2,110.2,6.0,up,-10.0,-0.4,0.2,-2.8
421b44f9-b2b2-4a7d-94fd-a506c6f7bcad,2026-03-02_PHI@BOS,2026-03-02T01:00:00+00:00,closed,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,110.8,46.76,38.38,82.98,27.2,5.4,6.8,13.2,38.2,4,1,0.8,110.8,96.4,14.4,down,5,120.6,47.02,37.74,79.92,25.2,11.8,3.6,9.8,33.4,3,2,0.6,120.6,115.8,4.8,up,-9.8,0.2,19.4,2.0
ca4795da-8b0d-4422-9600-98264c868725,2026-03-02_OKC@DAL,2026-03-02T01:00:00+00:00,closed,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,114.0,49.84,34.94,69.66,24.4,5.6,2.8,10.0,35.2,2,3,0.4,114.0,119.6,-5.6,up,5,116.0,45.58,36.54,78.88,27.4,10.4,6.0,10.4,36.0,4,1,0.8,116.0,110.4,5.6,up,-2.0,-0.4,-9.2,-3.0
eaefc1c2-f5ea-40f4-b339-f5002d991a9e,2026-03-02_NO@LAC,2026-03-02T02:00:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,114.2,48.92,30.78,82.78,24.0,8.8,4.6,8.4,33.2,2,3,0.4,114.2,112.2,2.0,down,5,120.0,47.02,36.74,79.66,27.2,8.2,8.0,14.0,34.2,4,1,0.8,120.0,116.0,4.0,up,-5.8,-0.4,3.8,-3.2
