match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
6b72c621-1483-43e4-93d9-a4cb85defc8e,2026-01-19_MIL@ATL,2026-01-19T18:00:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,111.4,43.0,31.96,77.8,29.6,9.8,3.8,11.4,31.8,1,4,0.2,111.4,122.6,-11.2,up,5,105.6,45.9,38.48,69.98,25.8,8.2,4.4,9.0,31.8,2,3,0.4,105.6,115.4,-9.8,down,5.8,-0.2,-7.2,3.8
d3c44e2a-4c15-4dfd-8de9-2161b25e4cf3,2026-01-19_OKC@CLE,2026-01-19T19:30:00+00:00,closed,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,122.4,49.24,41.26,81.36,34.0,8.2,4.6,11.0,30.8,3,2,0.6,122.4,123.0,-0.6,up,5,122.0,51.72,39.76,78.82,25.8,8.4,8.0,7.4,36.0,4,1,0.8,122.0,105.4,16.6,down,0.4,-0.2,-17.6,8.2
b1836b9d-68a2-48d5-849f-f9bb7bbc9a11,2026-01-19_LAC@WSH,2026-01-19T20:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,106.8,44.56,31.16,78.86,23.4,7.8,4.2,12.4,31.0,0,5,0.0,106.8,118.0,-11.2,down,5,113.0,46.56,32.8,84.78,21.8,11.6,4.0,8.4,30.2,5,0,1.0,113.0,105.8,7.2,down,-6.2,-1.0,-12.2,1.6
db392bf9-3b1d-438d-a246-7f372d6b84f4,2026-01-19_UTAH@SA,2026-01-19T22:00:00+00:00,closed,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,113.8,46.98,38.82,76.14,27.0,6.4,4.6,10.0,34.4,3,2,0.6,113.8,111.4,2.4,down,5,120.2,49.2,33.54,82.34,31.2,8.0,2.8,10.8,30.8,1,4,0.2,120.2,129.0,-8.8,up,-6.4,0.4,17.6,-4.2
a9df7b24-8f5a-457a-885c-f45cf01ad1a9,2026-01-19_DAL@NY,2026-01-19T22:00:00+00:00,closed,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,106.6,43.18,30.82,71.02,25.0,8.8,5.0,15.0,31.2,1,4,0.2,106.6,114.4,-7.8,up,5,123.6,50.8,38.18,69.92,28.4,9.0,4.0,10.2,34.4,4,1,0.8,123.6,112.4,11.2,down,-17.0,-0.6,-2.0,-3.4
e05c6d5f-14d7-48fa-94f9-e32f3b300ca0,2026-01-20_IND@PHI,2026-01-20T00:00:00+00:00,closed,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,113.0,46.74,33.0,83.32,21.0,10.2,6.2,11.2,28.6,2,3,0.4,113.0,114.4,-1.4,stable,5,101.6,43.86,33.56,67.62,26.8,7.2,5.6,10.0,33.4,2,3,0.4,101.6,112.8,-11.2,up,11.4,0.0,-1.6,-5.8
87eb72a5-469f-4eb7-bab4-7f75544a1848,2026-01-20_PHX@BKN,2026-01-20T00:30:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,109.8,46.4,38.34,79.68,27.6,5.2,4.4,9.6,30.2,1,4,0.2,109.8,117.6,-7.8,down,5,114.0,45.04,37.18,80.28,25.2,9.6,4.6,12.4,30.0,3,2,0.6,114.0,108.8,5.2,down,-4.2,-0.4,-8.8,2.4
230286c9-7eb6-4085-8615-a64bd971fdda,2026-01-20_BOS@DET,2026-01-20T01:00:00+00:00,closed,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,4,110.25,47.12,35.75,69.88,29.0,11.0,7.5,9.5,36.75,4,0,1.0,110.25,94.75,15.5,stable,5,109.0,44.36,33.88,82.12,21.2,7.0,4.6,12.4,37.4,2,3,0.4,109.0,104.4,4.6,down,1.25,0.6,9.65,7.8
ade16bf6-c212-4289-a824-ded3e70804c2,2026-01-20_MIA@GS,2026-01-20T03:00:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,125.4,50.84,39.98,82.26,32.0,9.4,5.0,8.4,33.0,4,1,0.8,125.4,112.4,13.0,down,5,117.4,45.4,38.38,74.46,29.6,7.4,2.8,13.4,31.2,2,3,0.4,117.4,123.8,-6.4,stable,8.0,0.4,11.4,2.4
b158212a-c397-4158-b7d4-7a1ddbc7e3a4,2026-01-21_PHX@PHI,2026-01-21T00:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,113.0,46.74,33.0,83.32,21.0,10.2,6.2,11.2,28.6,2,3,0.4,113.0,114.4,-1.4,stable,5,114.0,45.04,37.18,80.28,25.2,9.6,4.6,12.4,30.0,3,2,0.6,114.0,108.8,5.2,down,-1.0,-0.2,-5.6,-4.2
