match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
f6793fe0-1853-490d-ba8d-ca900d380143,2026-03-14_BKN@PHI,2026-03-14T17:00:00+00:00,closed,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,113.8,49.18,27.56,73.48,23.2,10.4,6.2,10.4,29.6,2,3,0.4,113.8,119.4,-5.6,up,5,105.4,44.86,37.64,84.72,23.4,7.0,6.6,9.0,31.0,2,3,0.4,105.4,114.0,-8.6,up,8.4,0.0,-5.4,-0.2
44597db3-e8c2-47d9-ba15-568db99c5001,2026-03-14_MIL@ATL,2026-03-14T19:00:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,122.0,50.02,38.14,73.52,29.0,10.0,4.8,13.6,30.8,5,0,1.0,122.0,107.4,14.6,up,5,104.4,48.08,34.54,63.84,26.2,7.6,3.0,6.4,32.8,1,4,0.2,104.4,118.4,-14.0,up,17.6,0.8,11.0,2.8
0cc7dea1-2a99-4556-af73-bace7099c5bf,2026-03-14_CHA@SA,2026-03-14T19:30:00+00:00,closed,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,126.4,50.04,42.06,73.3,31.4,5.6,5.0,11.4,34.8,4,1,0.8,126.4,117.2,9.2,up,5,108.2,41.3,37.48,84.44,23.2,6.6,6.0,13.0,31.2,2,3,0.4,108.2,112.8,-4.6,up,18.2,0.4,-4.4,8.2
fc1a0ad5-ce34-4570-beca-fae0ae72a31a,2026-03-14_WSH@BOS,2026-03-14T22:00:00+00:00,closed,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,111.6,44.6,33.44,83.72,26.0,6.0,4.4,12.0,36.6,3,2,0.6,111.6,105.4,6.2,up,5,118.0,46.66,37.36,75.68,25.6,6.4,4.2,11.0,30.2,0,5,0.0,118.0,131.4,-13.4,up,-6.4,0.6,26.0,0.4
491a1476-c14a-4ca6-ac88-a6238e51e07a,2026-03-15_ORL@MIA,2026-03-15T00:00:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,125.6,46.1,35.94,83.06,28.8,9.8,4.4,12.2,33.0,4,1,0.8,125.6,117.0,8.6,up,5,126.8,50.14,35.72,81.06,28.8,8.6,3.4,11.0,39.0,5,0,1.0,126.8,110.6,16.2,down,-1.2,-0.2,-6.4,0.0
f23b5e26-3058-41b6-82e4-bdeffcce536d,2026-03-15_DEN@LAL,2026-03-15T00:30:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,125.4,50.34,37.88,76.9,27.6,8.2,3.8,10.6,33.2,5,0,1.0,125.4,115.0,10.4,down,5,123.8,48.4,37.14,78.32,31.0,8.4,3.4,9.2,34.2,2,3,0.4,123.8,124.4,-0.6,down,1.6,0.6,9.4,-3.4
debef1e1-4ab9-49d9-8e6a-d66525b87cad,2026-03-15_SAC@LAC,2026-03-15T02:30:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,126.0,50.78,36.5,80.2,24.6,11.8,6.0,10.2,27.8,4,1,0.8,126.0,118.4,7.6,up,5,118.0,50.72,35.02,76.18,27.4,7.0,5.2,9.6,36.8,3,2,0.6,118.0,115.6,2.4,up,8.0,0.2,-2.8,-2.8
6f2811ff-5ccd-4226-8b34-366a31223eaa,2026-03-15_MIN@OKC,2026-03-15T17:00:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,111.2,45.8,32.6,83.16,23.4,7.0,3.4,7.2,34.2,5,0,1.0,111.2,106.6,4.6,stable,5,113.6,49.94,34.68,81.16,24.0,7.0,4.2,8.0,30.8,2,3,0.4,113.6,123.2,-9.6,down,-2.4,0.6,16.6,-0.6
4ca6520c-9bcd-432b-8703-014461445256,2026-03-15_DET@TOR,2026-03-15T19:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,112.2,47.7,35.88,74.8,25.4,9.2,4.2,9.6,30.2,2,3,0.4,112.2,111.4,0.8,down,5,122.0,50.3,38.82,80.64,31.2,10.6,6.8,12.6,29.0,3,2,0.6,122.0,109.4,12.6,down,-9.8,-0.2,-2.0,-5.8
bbd88c3c-e789-456e-8d6b-c2245556a402,2026-03-15_IND@MIL,2026-03-15T19:30:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,104.4,48.08,34.54,63.84,26.2,7.6,3.0,6.4,32.8,1,4,0.2,104.4,118.4,-14.0,up,5,107.4,43.08,28.54,78.44,26.8,7.8,3.8,10.2,31.4,0,5,0.0,107.4,119.4,-12.0,up,-3.0,0.2,1.0,-0.6
d564c805-cc93-4f17-a0d3-89347cf056fe,2026-03-15_DAL@CLE,2026-03-15T19:30:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,117.2,48.2,37.66,73.44,26.8,6.0,5.4,10.2,31.4,3,2,0.6,117.2,110.4,6.8,down,5,105.8,44.1,31.8,81.62,25.0,5.0,4.8,13.2,33.8,1,4,0.2,105.8,123.2,-17.4,down,11.4,0.4,12.8,1.8
b4df8db0-62e0-4055-b701-5206e4854356,2026-03-15_POR@PHI,2026-03-15T22:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,113.8,49.18,27.56,73.48,23.2,10.4,6.2,10.4,29.6,2,3,0.4,113.8,119.4,-5.6,up,5,115.4,46.94,35.48,75.3,27.0,10.8,8.2,14.6,33.4,3,2,0.6,115.4,109.6,5.8,stable,-1.6,-0.2,-9.8,-3.8
22b269f3-e53d-402e-9d9a-4b7430924e40,2026-03-16_GS@NY,2026-03-16T00:00:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,118.4,49.18,35.34,82.64,31.2,7.4,2.8,12.8,36.4,3,2,0.6,118.4,109.6,8.8,up,5,113.8,42.86,33.4,77.2,28.6,9.2,4.6,15.6,29.8,1,4,0.2,113.8,118.6,-4.8,down,4.6,0.4,9.0,2.6
22850663-f0e0-4fd3-82b7-2050ca2637a0,2026-03-16_UTAH@SAC,2026-03-16T02:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,118.0,50.72,35.02,76.18,27.4,7.0,5.2,9.6,36.8,3,2,0.6,118.0,115.6,2.4,up,5,114.2,45.54,39.2,81.54,28.2,10.0,3.8,13.4,31.0,2,3,0.4,114.2,119.8,-5.6,stable,3.8,0.2,4.2,-0.8
72f3c0ed-9779-4d8c-be40-927128f436fb,2026-03-16_ORL@ATL,2026-03-16T23:00:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,122.0,50.02,38.14,73.52,29.0,10.0,4.8,13.6,30.8,5,0,1.0,122.0,107.4,14.6,up,5,126.8,50.14,35.72,81.06,28.8,8.6,3.4,11.0,39.0,5,0,1.0,126.8,110.6,16.2,down,-4.8,0.0,3.2,0.2
