match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
d18e4c3c-5999-4166-a7a8-b7f0427ab1a0,2025-12-31_GS@CHA,2025-12-31T18:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,115.4,43.14,41.48,78.08,27.2,6.6,5.0,15.2,32.4,2,3,0.4,115.4,117.6,-2.2,down,5,122.4,47.96,31.82,81.96,29.2,9.2,6.2,12.8,32.6,4,1,0.8,122.4,115.4,7.0,stable,-7.0,-0.4,-2.2,-2.0
7588f0c1-a1cd-48e3-a283-f6b02d768b47,2025-12-31_ORL@IND,2025-12-31T20:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,109.2,45.68,36.74,73.9,25.6,7.0,3.4,9.8,27.2,0,5,0.0,109.2,124.4,-15.2,down,5,109.0,43.42,33.08,80.06,25.2,7.4,4.4,13.2,29.8,2,3,0.4,109.0,115.8,-6.8,down,0.2,-0.4,-8.6,0.4
f7dd3751-6fd9-4c2d-b690-8ffb557ac74f,2025-12-31_MIN@ATL,2025-12-31T20:00:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,127.6,49.06,40.26,77.14,33.6,7.6,4.6,7.2,30.8,0,5,0.0,127.6,134.4,-6.8,up,5,119.8,46.9,34.42,72.44,28.6,9.8,7.0,9.8,33.2,3,2,0.6,119.8,114.0,5.8,down,7.8,-0.6,-20.4,5.0
544daf22-8263-4d6c-accf-b60ddafbce1c,2025-12-31_PHX@CLE,2025-12-31T20:30:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,123.4,49.24,40.2,83.6,31.6,9.2,3.6,10.6,32.0,3,2,0.6,123.4,118.8,4.6,up,5,120.2,48.28,36.7,81.32,27.0,9.2,4.4,15.8,30.2,4,1,0.8,120.2,110.0,10.2,up,3.2,-0.2,-8.8,4.6
a62b06aa-9eb0-4446-8bfb-a2cbd6a6826c,2026-01-01_NY@SA,2026-01-01T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,117.2,46.8,31.86,79.66,26.2,5.8,4.2,13.0,35.4,3,2,0.6,117.2,113.0,4.2,up,5,124.0,47.44,43.48,83.08,27.6,8.2,3.4,12.6,33.6,4,1,0.8,124.0,122.8,1.2,down,-6.8,-0.2,9.8,-1.4
ddaf6629-4336-442f-b9f5-b4dc89f653dc,2026-01-01_NO@CHI,2026-01-01T00:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,118.2,47.02,36.68,75.68,32.0,4.8,4.6,11.6,35.2,3,2,0.6,118.2,124.6,-6.4,up,5,116.8,44.98,31.6,80.36,23.8,9.2,4.2,13.8,31.2,1,4,0.2,116.8,124.4,-7.6,stable,1.4,0.4,-0.2,8.2
a2f42ac8-5deb-4d09-a1a4-091ef8ac3b1b,2026-01-01_DEN@TOR,2026-01-01T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,111.6,43.84,30.48,86.06,28.0,8.8,4.8,14.2,32.8,3,2,0.6,111.6,111.6,0.0,down,5,131.2,51.6,43.5,87.68,32.6,6.4,4.0,9.6,33.4,2,3,0.4,131.2,131.0,0.2,up,-19.6,0.2,19.4,-4.6
7793ce2d-8073-412b-8fec-0fa1b39a6207,2026-01-01_WSH@MIL,2026-01-01T01:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,110.0,46.64,36.26,79.28,23.2,8.8,3.8,9.8,35.2,3,2,0.6,110.0,107.6,2.4,down,5,115.4,46.66,32.66,82.62,23.0,6.2,8.2,11.2,35.8,2,3,0.4,115.4,118.8,-3.4,up,-5.4,0.2,11.2,0.2
b5e43b7d-48cf-43c1-b37f-849e18f44a7f,2026-01-01_POR@OKC,2026-01-01T01:00:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,120.0,50.7,35.34,82.22,24.0,9.4,4.8,10.6,32.2,3,2,0.6,120.0,116.6,3.4,down,5,110.0,46.26,33.06,69.78,24.0,6.2,4.0,13.2,31.2,2,3,0.4,110.0,113.8,-3.8,down,10.0,0.2,-2.8,0.0
3359cf54-8652-477d-be2f-38aa4424b7b2,2026-01-01_HOU@BKN,2026-01-01T23:00:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,107.0,45.6,34.12,79.72,26.2,8.0,4.0,10.2,31.6,3,2,0.6,107.0,104.0,3.0,down,5,118.8,51.82,37.62,74.5,25.6,8.0,5.8,15.4,32.2,3,2,0.6,118.8,113.6,5.2,down,-11.8,0.0,9.6,0.6
