match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
f9b95011-060d-4230-b762-08141d6924f1,2026-01-17_UTAH@DAL,2026-01-17T22:00:00+00:00,closed,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,122.2,49.62,36.22,69.14,28.4,8.6,4.2,10.6,32.6,3,2,0.6,122.2,118.0,4.2,down,5,117.2,49.34,31.04,80.54,29.4,7.2,3.0,10.0,29.4,1,4,0.2,117.2,134.4,-17.2,down,5.0,0.4,16.4,-1.0
1a45cfcf-1be5-429b-b145-d425a85f83b8,2026-01-18_BOS@ATL,2026-01-18T00:30:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,111.4,44.66,33.68,71.14,29.2,10.8,3.8,9.4,31.6,2,3,0.4,111.4,117.6,-6.2,up,5,113.4,47.2,37.54,84.02,24.2,6.2,4.8,11.4,37.4,3,2,0.6,113.4,107.0,6.4,down,-2.0,-0.2,-10.6,5.0
21b111e4-6ce4-4e51-833a-282360390ece,2026-01-18_PHX@NY,2026-01-18T00:30:00+00:00,closed,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,108.6,44.2,32.82,75.22,25.0,7.4,4.2,14.8,30.8,1,4,0.2,108.6,114.0,-5.4,up,5,111.2,42.56,34.54,82.02,24.0,9.6,4.6,12.8,30.0,3,2,0.6,111.2,106.8,4.4,up,-2.6,-0.4,-7.2,1.0
ffebe24e-bdee-4cd2-8141-29da9b07be17,2026-01-18_IND@DET,2026-01-18T00:30:00+00:00,closed,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,110.0,47.96,37.22,69.28,27.6,13.0,9.0,11.8,35.2,4,1,0.8,110.0,92.8,17.2,stable,5,105.4,43.32,34.42,68.26,29.4,9.0,4.6,10.0,35.0,3,2,0.6,105.4,110.0,-4.6,up,4.6,0.2,17.2,-1.8
7c054f1b-992a-4f4a-ae75-15112479a180,2026-01-18_OKC@MIA,2026-01-18T01:00:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,114.8,45.34,35.26,72.82,27.0,7.4,3.4,11.6,32.4,2,3,0.4,114.8,121.4,-6.6,down,5,118.2,50.06,34.84,81.54,24.2,8.0,8.4,8.2,34.8,4,1,0.8,118.2,107.8,10.4,stable,-3.4,-0.4,-13.6,2.8
c7fd30ee-59ab-49b4-8a10-0ecc2af58969,2026-01-18_MIN@SA,2026-01-18T01:00:00+00:00,closed,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,109.2,43.84,34.94,74.94,25.0,5.6,3.0,11.8,35.6,3,2,0.6,109.2,108.4,0.8,down,5,121.0,50.68,42.22,68.14,26.8,8.0,6.0,11.2,32.8,2,3,0.4,121.0,118.2,2.8,up,-11.8,0.2,9.8,-1.8
666615a9-1536-43f4-91a3-08f5ef01f318,2026-01-18_CHA@GS,2026-01-18T01:30:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,125.8,51.46,39.0,86.96,32.2,8.0,5.6,9.6,30.8,4,1,0.8,125.8,110.6,15.2,down,5,124.4,49.34,38.06,81.54,29.8,5.8,4.0,13.0,35.6,2,3,0.4,124.4,115.8,8.6,stable,1.4,0.4,5.2,2.4
428b41fe-eb19-4b65-ae13-5113bdaf1a27,2026-01-18_WSH@DEN,2026-01-18T02:00:00+00:00,closed,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,111.2,46.6,39.3,78.88,24.2,6.0,3.0,6.0,33.6,4,1,0.8,111.2,110.8,0.4,down,5,107.0,44.46,30.02,74.92,22.8,8.4,4.8,11.6,30.8,0,5,0.0,107.0,121.6,-14.6,down,4.2,0.8,10.8,1.4
cf59328a-f260-47cf-8d61-1f46cf02ff57,2026-01-18_LAL@POR,2026-01-18T03:00:00+00:00,closed,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,114.2,46.04,33.1,78.26,23.4,9.4,4.4,11.4,33.2,3,2,0.6,114.2,112.8,1.4,down,5,117.4,49.02,39.7,77.36,25.6,7.2,3.0,11.2,27.4,1,4,0.2,117.4,122.4,-5.0,down,-3.2,0.4,9.6,-2.2
e1b08688-1936-45a7-af1a-24fdc9c7d850,2026-01-18_ORL@MEM,2026-01-18T17:00:00+00:00,scheduled,The O2 Arena,London,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,106.8,43.32,36.56,78.56,28.0,6.2,5.6,14.0,36.2,2,3,0.4,106.8,111.0,-4.2,down,5,110.6,44.98,32.16,80.42,26.4,8.8,5.0,14.8,32.8,3,2,0.6,110.6,111.0,-0.4,down,-3.8,-0.2,0.0,1.6
