match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
6cee0c8e-5fd5-4be2-a0f5-fc31058b3598,2026-01-13_UTAH@CLE,2026-01-13T00:00:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,122.2,52.4,38.9,73.34,31.4,8.6,5.6,10.4,32.8,3,2,0.6,122.2,120.6,1.6,down,5,113.4,47.14,32.02,72.76,30.2,8.6,2.8,12.8,30.6,1,4,0.2,113.4,130.6,-17.2,up,8.8,0.4,10.0,1.2
742f383f-b7ff-4fb4-b284-478a3efbe73e,2026-01-13_PHI@TOR,2026-01-13T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,116.4,47.1,29.12,78.72,29.6,9.4,5.8,11.8,31.2,4,1,0.8,116.4,110.6,5.8,up,5,120.6,48.32,32.58,79.32,22.8,10.4,8.2,12.6,31.2,3,2,0.6,120.6,112.2,8.4,up,-4.2,0.2,1.6,6.8
c0602be8-2ba8-4351-99ad-6495d73029f1,2026-01-13_BOS@IND,2026-01-13T00:30:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,118.6,49.5,43.34,82.72,31.6,8.8,4.2,7.4,34.0,2,3,0.4,118.6,117.8,0.8,stable,5,118.2,47.16,42.3,78.66,23.6,5.0,5.2,15.0,34.0,3,2,0.6,118.2,109.4,8.8,up,0.4,-0.2,-8.4,8.0
6d08418c-8476-43bd-9120-1cc2ac19df7a,2026-01-13_BKN@DAL,2026-01-13T01:30:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,107.8,47.0,33.58,76.62,24.2,6.2,4.4,8.4,37.6,2,3,0.4,107.8,113.2,-5.4,stable,5,106.4,42.58,33.16,75.52,24.6,11.0,6.2,13.4,27.2,1,4,0.2,106.4,112.4,-6.0,up,1.4,0.2,-0.8,-0.4
8013647b-d862-4d71-bba1-00984d325ebc,2026-01-13_LAL@SAC,2026-01-13T03:00:00+00:00,scheduled,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,102.4,44.9,29.08,72.7,21.6,7.4,4.6,11.2,28.6,1,4,0.2,102.4,115.8,-13.4,down,5,110.2,47.78,32.3,71.0,26.0,8.4,3.6,9.6,34.6,3,2,0.6,110.2,110.0,0.2,up,-7.8,-0.4,-5.8,-4.4
e5506ddd-f903-4198-bdc2-d82ce692f5cf,2026-01-13_CHA@LAC,2026-01-13T03:30:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,109.6,48.78,40.7,85.54,23.4,8.6,6.4,8.6,29.8,3,2,0.6,109.6,113.6,-4.0,up,5,118.8,46.58,40.38,82.28,26.2,6.4,4.8,14.0,36.8,3,2,0.6,118.8,100.4,18.4,down,-9.2,0.0,-13.2,-2.8
1df2c747-afaf-49a2-a770-2434280c244c,2026-01-14_PHX@MIA,2026-01-14T00:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,109.0,44.42,35.5,73.34,27.4,9.2,4.4,10.0,33.6,1,4,0.2,109.0,120.0,-11.0,up,5,109.2,43.9,36.74,75.16,26.0,7.8,3.4,12.4,33.2,4,1,0.8,109.2,100.6,8.6,down,-0.2,-0.6,-19.4,1.4
b789789d-feec-4fd6-8789-49c858eb9d2a,2026-01-14_CHI@HOU,2026-01-14T01:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,101.8,40.88,23.38,69.68,21.6,7.6,5.6,19.4,32.4,1,4,0.2,101.8,106.4,-4.6,stable,5,107.8,46.6,33.3,80.18,29.2,6.4,5.8,9.4,37.0,2,3,0.4,107.8,111.2,-3.4,stable,-6.0,-0.2,4.8,-7.6
c2e13737-3883-4134-bdd5-30855ce97a98,2026-01-14_SA@OKC,2026-01-14T01:00:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,114.4,45.12,26.32,77.44,22.2,10.2,6.6,10.2,28.8,3,2,0.6,114.4,117.0,-2.6,down,5,105.0,41.54,27.12,82.08,23.6,7.6,4.2,11.0,39.0,2,3,0.4,105.0,102.2,2.8,up,9.4,0.2,-14.8,-1.4
fec963a6-0188-4559-8709-3a5f66ed7ee3,2026-01-14_MIN@MIL,2026-01-14T01:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,111.8,48.68,38.1,76.9,27.0,5.8,3.6,9.4,32.2,3,2,0.6,111.8,109.6,2.2,up,5,126.4,51.98,39.8,68.26,28.6,9.2,6.0,12.2,37.6,4,1,0.8,126.4,116.0,10.4,up,-14.6,-0.2,6.4,-1.6
2b271474-8452-493f-a37d-5fe07ad10047,2026-01-14_DEN@NO,2026-01-14T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,111.0,49.22,35.96,70.74,27.8,10.0,6.2,8.2,32.4,1,4,0.2,111.0,117.6,-6.6,down,5,109.8,45.6,40.8,75.54,25.4,5.6,5.2,8.2,31.6,3,2,0.6,109.8,115.0,-5.2,up,1.2,-0.4,-2.6,2.4
5f416aa5-cc4c-4297-b55b-66da0d628307,2026-01-14_ATL@LAL,2026-01-14T03:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,110.2,47.78,32.3,71.0,26.0,8.4,3.6,9.6,34.6,3,2,0.6,110.2,110.0,0.2,up,5,113.6,45.92,38.58,70.52,30.8,11.4,4.8,8.2,35.2,3,2,0.6,113.6,110.0,3.6,down,-3.4,0.0,0.0,-4.8
19bf8963-54bf-4ff3-a460-c896050ebe58,2026-01-14_POR@GS,2026-01-14T04:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,118.6,47.64,34.18,83.06,31.4,8.4,3.6,11.6,31.4,3,2,0.6,118.6,111.4,7.2,down,5,116.0,45.86,35.8,81.96,25.4,7.4,4.0,11.2,32.0,4,1,0.8,116.0,111.4,4.6,up,2.6,-0.2,0.0,6.0
