match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
72f3c0ed-9779-4d8c-be40-927128f436fb,2026-03-16_ORL@ATL,2026-03-16T23:00:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,120.6,48.4,37.26,74.94,29.0,9.2,4.0,14.4,32.8,5,0,1.0,120.6,107.2,13.4,stable,5,125.4,49.32,36.94,79.94,27.2,8.8,3.2,9.6,36.8,4,1,0.8,125.4,117.0,8.4,up,-4.8,0.2,9.8,1.8
cc93c084-d43e-43f5-a5b6-ec4d170dac5e,2026-03-16_GS@WSH,2026-03-16T23:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,119.0,47.56,36.42,78.48,26.0,6.2,4.4,9.8,30.0,0,5,0.0,119.0,132.0,-13.0,up,5,117.8,44.96,32.8,84.8,29.0,10.0,5.0,14.0,27.8,1,4,0.2,117.8,120.6,-2.8,stable,1.2,-0.2,-11.4,-3.0
c0c38e63-17f4-4640-905c-46ae9d3f460e,2026-03-16_PHX@BOS,2026-03-16T23:30:00+00:00,closed,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,111.6,44.86,35.28,88.9,26.4,6.2,3.0,10.6,34.0,3,2,0.6,111.6,107.8,3.8,down,5,118.0,48.78,40.42,81.66,24.8,7.0,4.8,8.8,28.8,3,2,0.6,118.0,112.6,5.4,up,-6.4,0.0,4.8,1.6
f2ce8ee3-50d6-421b-ae08-fa2dacef09a2,2026-03-16_POR@BKN,2026-03-16T23:30:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,103.0,43.78,36.28,79.24,23.2,7.8,6.0,10.0,29.8,1,4,0.2,103.0,115.8,-12.8,up,5,114.6,46.94,37.22,79.54,28.4,8.0,8.0,12.6,34.8,3,2,0.6,114.6,106.4,8.2,up,-11.6,-0.4,-9.4,-5.2
1817ac9e-78b2-4dd2-b53e-a03381aeb0bd,2026-03-17_DAL@NO,2026-03-17T00:00:00+00:00,closed,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,122.0,48.6,37.28,74.82,24.0,8.6,6.4,13.0,35.0,3,2,0.6,122.0,113.0,9.0,stable,5,115.6,47.0,37.64,77.86,28.4,8.2,4.0,13.4,34.2,2,3,0.4,115.6,124.6,-9.0,stable,6.4,0.2,11.6,-4.4
bdc2a7b6-1c88-4461-801c-7a5268df8327,2026-03-17_MEM@CHI,2026-03-17T00:00:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,122.0,47.16,35.64,82.04,29.6,5.8,5.6,13.2,36.6,2,3,0.4,122.0,123.6,-1.6,down,5,114.6,44.56,36.24,78.2,25.4,9.0,4.6,13.8,23.8,0,5,0.0,114.6,128.6,-14.0,up,7.4,0.4,5.0,4.2
4d7ac83f-862b-4460-9efd-504135ad2bbd,2026-03-17_LAL@HOU,2026-03-17T01:30:00+00:00,closed,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,105.0,46.46,27.14,70.16,23.4,7.4,5.2,14.4,31.4,2,3,0.4,105.0,115.6,-10.6,up,5,119.8,48.56,33.4,75.0,26.0,10.0,3.8,11.8,29.8,5,0,1.0,119.8,110.0,9.8,up,-14.8,-0.6,-5.6,-2.6
8d885ae8-42b1-4614-be06-e48f5cdc9611,2026-03-17_SA@LAC,2026-03-17T02:00:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,124.4,50.44,39.38,78.76,26.6,12.0,6.6,9.4,27.2,3,2,0.6,124.4,118.2,6.2,up,5,127.0,49.6,39.32,79.16,30.6,5.4,5.0,12.8,33.4,4,1,0.8,127.0,117.8,9.2,up,-2.6,-0.2,-0.4,-4.0
11d40691-49ad-47c9-9358-fdccf527e7ed,2026-03-17_MIA@CHA,2026-03-17T23:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,108.2,41.3,37.48,84.44,23.2,6.6,6.0,13.0,31.2,2,3,0.4,108.2,112.8,-4.6,up,5,125.6,46.1,35.94,83.06,28.8,9.8,4.4,12.2,33.0,4,1,0.8,125.6,117.0,8.6,up,-17.4,-0.4,4.2,-5.6
342224b8-bd3a-42e5-bc44-e3ccd0b94c2d,2026-03-17_DET@WSH,2026-03-17T23:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,119.0,47.56,36.42,78.48,26.0,6.2,4.4,9.8,30.0,0,5,0.0,119.0,132.0,-13.0,up,5,122.6,51.46,38.82,79.14,31.6,9.0,6.6,13.0,29.0,3,2,0.6,122.6,111.8,10.8,up,-3.6,-0.6,-20.2,-5.6
