match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
52b4242f-00ee-4c69-b2de-d3ac2717c0be,2026-01-31_LAL@WSH,2026-01-31T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,108.4,41.46,33.92,86.72,26.0,10.8,7.2,14.2,31.4,2,3,0.4,108.4,109.2,-0.8,down,5,112.6,48.94,38.22,70.56,24.2,7.6,4.8,8.6,34.0,3,2,0.6,112.6,115.2,-2.6,stable,-4.2,-0.2,6.0,1.8
ecc9ab77-b24b-4cf0-b625-735fdf9318d7,2026-01-31_MEM@NO,2026-01-31T00:30:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,109.2,42.58,29.6,80.38,24.6,10.6,6.2,16.4,32.8,2,3,0.4,109.2,111.4,-2.2,up,5,114.2,46.12,32.72,80.14,28.8,8.4,7.2,13.0,29.6,1,4,0.2,114.2,117.2,-3.0,up,-5.0,0.2,5.8,-4.2
f4788ec3-9aa6-4113-a181-4665c5b0f52a,2026-01-31_POR@NY,2026-01-31T00:30:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,110.2,47.8,38.1,71.68,26.6,9.8,4.4,13.8,37.0,4,1,0.8,110.2,93.6,16.6,down,5,109.4,43.5,31.14,73.14,20.4,9.0,5.0,15.8,34.8,2,3,0.4,109.4,109.4,0.0,up,0.8,0.4,15.8,6.2
f70c797b-96f8-40f9-8125-3ce15d17f388,2026-01-31_TOR@ORL,2026-01-31T00:30:00+00:00,scheduled,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,108.4,43.42,33.18,81.68,26.6,8.4,5.0,10.6,28.2,1,4,0.2,108.4,121.4,-13.0,down,5,114.4,47.78,38.88,81.66,29.6,8.8,5.8,11.6,33.2,4,1,0.8,114.4,110.8,3.6,up,-6.0,-0.6,-10.6,-3.0
4b75e683-56c7-4edd-90e1-7b528dbd23c7,2026-01-31_SAC@BOS,2026-01-31T00:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,113.6,45.52,35.68,77.16,26.4,8.0,5.2,11.2,33.8,3,2,0.6,113.6,111.0,2.6,up,5,108.2,47.28,33.18,81.26,24.4,6.4,4.4,12.6,29.6,0,5,0.0,108.2,120.0,-11.8,up,5.4,0.6,9.0,2.0
4f494b4a-57d4-4089-9718-491b81566dd5,2026-01-31_LAC@DEN,2026-01-31T02:00:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,106.0,44.94,37.78,79.78,24.4,6.6,5.8,8.4,34.4,3,2,0.6,106.0,104.8,1.2,stable,5,114.6,48.7,35.4,85.1,22.8,9.6,3.8,11.0,33.6,4,1,0.8,114.6,108.0,6.6,down,-8.6,-0.2,3.2,1.6
ff88e24f-e83b-4914-b56a-3d7f89d3e5ac,2026-01-31_CLE@PHX,2026-01-31T02:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,108.2,45.46,31.3,85.5,21.4,9.2,4.0,13.6,30.2,3,2,0.6,108.2,105.8,2.4,stable,5,115.8,48.76,36.56,77.12,25.0,8.2,5.4,12.4,35.0,5,0,1.0,115.8,101.4,14.4,down,-7.6,-0.4,-4.4,-3.6
7cf80bcb-4cbc-4266-962f-03f05a062138,2026-01-31_BKN@UTAH,2026-01-31T02:30:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,115.8,48.96,37.06,80.24,32.8,8.8,4.6,9.2,30.8,1,4,0.2,115.8,130.0,-14.2,up,5,97.2,40.32,31.26,78.84,22.4,7.4,4.4,11.0,30.0,0,5,0.0,97.2,117.8,-20.6,down,18.6,0.2,-12.2,10.4
2996f3d2-7b01-4cfa-bbeb-5533b1600f02,2026-01-31_DET@GS,2026-01-31T03:00:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,115.2,45.34,33.38,76.36,29.6,14.0,5.0,9.4,31.2,2,3,0.4,115.2,117.0,-1.8,stable,5,112.0,47.22,30.42,78.32,25.8,10.8,4.4,12.0,28.6,3,2,0.6,112.0,110.4,1.6,up,3.2,-0.2,-6.6,3.8
421982e9-408e-451a-99b1-13d0bffcc5e6,2026-01-31_SA@CHA,2026-01-31T20:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,121.6,51.82,43.38,82.6,28.6,6.4,4.2,11.4,35.4,5,0,1.0,121.6,104.6,17.0,stable,5,112.2,47.7,32.48,77.9,27.2,6.2,8.2,8.4,34.8,3,2,0.6,112.2,106.6,5.6,up,9.4,0.4,2.0,1.4
