match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
5ef740fc-f02c-4cb2-9a3c-5b3550801bbf,2026-03-19_ORL@CHA,2026-03-19T23:00:00+00:00,closed,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,117.6,45.48,41.18,86.08,25.6,9.4,4.0,12.0,32.2,4,1,0.8,117.6,108.4,9.2,down,5,117.6,44.04,35.06,85.04,24.2,9.2,3.2,10.4,32.2,2,3,0.4,117.6,123.0,-5.4,up,0.0,0.4,14.6,1.4
4833a903-73df-42af-a048-aa2562fc2c0c,2026-03-19_DET@WSH,2026-03-19T23:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,112.0,46.86,37.96,76.12,23.6,6.6,6.2,9.0,29.6,0,5,0.0,112.0,123.8,-11.8,up,5,122.4,50.58,36.7,80.26,31.8,9.4,6.0,15.0,32.4,4,1,0.8,122.4,110.0,12.4,up,-10.4,-0.8,-13.8,-8.2
e6235bbf-a562-42af-aa6e-cd802b4a92ba,2026-03-20_LAL@MIA,2026-03-20T00:00:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,122.2,45.88,29.38,80.9,27.8,8.2,3.4,12.2,31.2,2,3,0.4,122.2,125.0,-2.8,up,5,125.4,52.96,38.94,71.44,26.4,9.4,4.6,10.2,29.8,5,0,1.0,125.4,117.8,7.6,up,-3.2,-0.6,-7.2,1.4
5b9d8da0-c119-484f-99de-eeab5e9420bf,2026-03-20_CLE@CHI,2026-03-20T00:00:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,117.8,48.26,34.32,79.08,27.6,9.0,5.0,11.6,32.2,1,4,0.2,117.8,124.4,-6.6,up,5,123.6,50.96,38.48,68.14,28.2,6.8,4.6,11.4,33.6,3,2,0.6,123.6,117.8,5.8,up,-5.8,-0.4,-6.6,-0.6
38342cb6-ec8b-4a7b-99c4-42d65c2af452,2026-03-20_LAC@NO,2026-03-20T00:00:00+00:00,closed,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,117.0,49.2,40.34,77.18,26.0,9.4,6.2,11.6,35.2,4,1,0.8,117.0,107.4,9.6,up,5,110.2,47.96,31.92,72.44,23.2,10.6,5.8,10.8,27.8,1,4,0.2,110.2,114.8,-4.6,up,6.8,0.6,7.4,2.8
a3e41dbc-0459-4fc3-a42d-fd433001ada8,2026-03-20_PHX@SA,2026-03-20T00:00:00+00:00,closed,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,119.6,46.4,36.38,84.44,30.4,6.2,5.4,12.6,36.8,4,1,0.8,119.6,111.4,8.2,up,5,110.8,44.86,36.34,77.68,23.8,8.6,4.8,10.6,28.6,1,4,0.2,110.8,113.4,-2.6,up,8.8,0.6,2.0,6.6
4b0491d5-ab1e-41ce-91e2-f528e1d6fbc2,2026-03-20_MIL@UTAH,2026-03-20T01:00:00+00:00,complete,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,114.4,46.58,39.04,77.3,27.0,10.6,4.2,12.8,29.2,1,4,0.2,114.4,127.4,-13.0,up,5,113.6,50.28,41.16,70.98,26.2,6.8,3.0,7.2,31.0,1,4,0.2,113.6,121.8,-8.2,down,0.8,0.0,-5.6,0.8
7784e3e4-4c75-4938-956a-d5c09106493c,2026-03-20_PHI@SAC,2026-03-20T02:00:00+00:00,inprogress,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,112.2,50.12,36.18,73.6,27.0,7.6,4.4,8.6,36.6,3,2,0.6,112.2,115.6,-3.4,up,5,111.4,46.02,24.08,82.8,23.2,10.8,7.4,10.8,32.2,3,2,0.6,111.4,116.8,-5.4,up,0.8,0.0,1.2,3.8
20b9f2d0-3000-4be9-88b5-ede63fb1a979,2026-03-20_NY@BKN,2026-03-20T23:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,96.2,40.06,32.26,78.3,19.6,7.4,5.0,10.2,29.2,0,5,0.0,96.2,117.0,-20.8,up,5,119.8,49.14,36.26,83.82,30.0,8.2,3.4,15.0,33.4,4,1,0.8,119.8,110.4,9.4,down,-23.6,-0.8,-6.6,-10.4
731b93e6-2ae9-4c28-8d00-c7a2b0e01a42,2026-03-20_GS@DET,2026-03-20T23:30:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,122.4,50.58,36.7,80.26,31.8,9.4,6.0,15.0,32.4,4,1,0.8,122.4,110.0,12.4,up,5,114.4,44.28,31.3,85.62,27.6,10.2,5.2,13.0,27.4,1,4,0.2,114.4,120.8,-6.4,up,8.0,0.6,10.8,4.2
