match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
56066788-bb8d-4048-9de5-d5e5dbe63478,2026-02-28_CLE@DET,2026-02-28T00:00:00+00:00,closed,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,120.2,47.56,32.6,77.66,28.0,10.2,8.0,16.2,35.2,4,1,0.8,120.2,114.0,6.2,stable,5,115.0,47.6,37.02,77.62,27.0,9.4,4.6,12.6,29.8,2,3,0.4,115.0,113.6,1.4,stable,5.2,0.4,-0.4,1.0
cc617819-32f5-456f-a0d4-b94fc41f4447,2026-02-28_BKN@BOS,2026-02-28T00:30:00+00:00,closed,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,112.2,48.28,40.34,82.98,29.0,6.0,6.6,12.0,38.4,4,1,0.8,112.2,98.8,13.4,down,5,105.0,45.52,34.48,76.18,26.4,8.6,3.2,9.6,25.8,0,5,0.0,105.0,123.4,-18.4,down,7.2,0.8,24.6,2.6
e96ef958-f8b3-4774-9258-f0209aa3fddc,2026-02-28_NY@MIL,2026-02-28T01:00:00+00:00,closed,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,115.4,49.58,38.22,74.72,24.6,7.0,4.0,8.6,31.2,3,2,0.6,115.4,120.0,-4.6,up,5,109.0,46.94,34.82,76.68,26.6,8.6,5.0,9.4,31.6,3,2,0.6,109.0,107.6,1.4,down,6.4,0.0,-12.4,-2.0
33fc008c-17a7-4419-8fd4-8218484ae6f0,2026-02-28_MEM@DAL,2026-02-28T01:30:00+00:00,closed,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,118.8,50.54,35.54,69.14,24.6,6.8,3.2,11.2,33.2,2,3,0.4,118.8,124.0,-5.2,up,5,118.6,48.78,37.12,75.94,30.4,12.4,5.4,9.8,29.0,2,3,0.4,118.6,122.2,-3.6,stable,0.2,0.0,-1.8,-5.8
199741d3-6f29-4535-adc4-9dbe15d24a14,2026-02-28_DEN@OKC,2026-02-28T02:30:00+00:00,closed,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,117.0,45.1,39.86,83.14,27.4,10.8,5.2,11.6,35.0,4,1,0.8,117.0,110.2,6.8,down,5,122.4,46.48,36.38,74.92,30.0,9.4,3.6,11.6,39.2,2,3,0.4,122.4,111.4,11.0,up,-5.4,0.4,1.2,-2.6
87df665d-54f9-4347-ba06-c7ee14d7e231,2026-02-28_POR@CHA,2026-02-28T18:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,121.4,47.76,43.0,83.72,28.8,8.8,4.6,15.2,32.0,3,2,0.6,121.4,108.6,12.8,down,5,114.4,46.02,31.94,71.24,25.6,9.0,7.0,14.2,30.6,3,2,0.6,114.4,117.8,-3.4,stable,7.0,0.0,9.2,3.2
e0b71704-41b0-4610-97c8-36557cf6c0b3,2026-02-28_HOU@MIA,2026-02-28T20:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,123.0,45.84,33.92,75.24,29.6,7.6,5.2,14.0,39.0,3,2,0.6,123.0,114.2,8.8,down,5,115.4,52.2,38.66,84.38,26.0,8.6,7.8,10.0,34.2,4,1,0.8,115.4,103.8,11.6,down,7.6,-0.2,-10.4,3.6
5031a8fc-a7cb-4d84-8fdc-b82f4b30f22d,2026-03-01_TOR@WSH,2026-03-01T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,109.8,46.58,30.58,80.14,26.0,10.0,6.0,8.4,34.8,2,3,0.4,109.8,119.4,-9.6,up,5,108.2,44.1,35.74,80.04,25.2,9.6,4.8,11.0,31.0,2,3,0.4,108.2,106.8,1.4,down,1.6,0.0,-12.6,0.8
e65e7e27-c722-40c6-97cb-5173d32c1d6a,2026-03-01_LAL@GS,2026-03-01T01:30:00+00:00,scheduled,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,118.6,47.32,35.3,76.14,34.4,9.6,3.8,13.0,33.2,2,3,0.4,118.6,117.8,0.8,down,5,111.4,49.12,37.2,78.46,25.6,7.4,4.4,8.0,30.6,2,3,0.4,111.4,112.0,-0.6,up,7.2,0.0,-5.8,8.8
22b387d7-b8f5-4c81-ad83-6a5b4eae0c55,2026-03-01_NO@UTAH,2026-03-01T02:30:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,115.4,47.84,33.22,73.66,28.2,13.2,4.2,12.2,30.2,1,4,0.2,115.4,121.0,-5.6,up,5,119.4,48.8,32.94,78.94,26.2,9.0,6.6,12.2,32.8,3,2,0.6,119.4,120.0,-0.6,down,-4.0,-0.4,-1.0,2.0
