match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
e6522f68-76ae-4e2d-8940-e44702fbf934,2026-03-25_CHI@PHI,2026-03-25T23:00:00+00:00,closed,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,124.2,47.66,35.04,75.38,30.4,7.4,7.6,12.6,34.6,3,2,0.6,124.2,123.6,0.6,down,5,124.0,48.48,36.5,77.56,28.2,8.8,4.4,10.2,34.4,2,3,0.4,124.0,128.4,-4.4,down,0.2,0.2,4.8,2.2
50a7e364-398f-46b3-8fb1-b94a4198a0af,2026-03-25_ATL@DET,2026-03-25T23:00:00+00:00,closed,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,120.8,49.06,32.82,81.24,31.2,10.6,5.0,13.4,30.8,4,1,0.8,120.8,110.6,10.2,stable,5,126.4,50.22,35.82,81.72,30.8,10.6,4.6,12.0,30.8,4,1,0.8,126.4,116.6,9.8,down,-5.6,0.0,6.0,0.4
5361ae37-c329-4ef2-b02f-f3ab14bbdfb8,2026-03-25_LAL@IND,2026-03-25T23:00:00+00:00,closed,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,121.2,52.96,44.3,81.7,33.6,6.6,4.4,6.6,27.4,1,4,0.2,121.2,132.0,-10.8,down,5,122.0,52.54,36.48,74.08,25.8,9.2,5.4,9.6,30.8,4,1,0.8,122.0,117.8,4.2,stable,-0.8,-0.6,-14.2,7.8
f64ce711-2904-4117-8767-6dbed5ee257e,2026-03-25_OKC@BOS,2026-03-25T23:30:00+00:00,closed,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,113.6,44.84,35.16,88.7,22.8,7.4,2.4,12.0,36.0,4,1,0.8,113.6,106.8,6.8,up,5,119.6,50.38,36.8,81.4,25.2,8.6,5.4,10.4,36.8,4,1,0.8,119.6,106.6,13.0,stable,-6.0,0.0,-0.2,-2.4
9cc61fad-4c2b-40c1-a12c-f86d7ff0ec92,2026-03-25_MIA@CLE,2026-03-25T23:30:00+00:00,closed,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,117.6,48.84,34.12,78.5,25.8,6.2,3.6,10.8,34.8,4,1,0.8,117.6,116.6,1.0,up,5,117.0,46.9,32.16,82.6,29.6,7.2,3.4,9.4,31.2,1,4,0.2,117.0,126.4,-9.4,down,0.6,0.6,9.8,-3.8
81423d9d-d327-4ce0-8f72-f604f7638665,2026-03-26_SA@MEM,2026-03-26T00:00:00+00:00,closed,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,108.6,42.4,32.94,79.58,22.4,9.2,4.0,7.4,29.4,1,4,0.2,108.6,125.6,-17.0,up,5,125.2,49.52,37.66,84.32,33.2,6.0,6.8,11.4,41.0,5,0,1.0,125.2,106.4,18.8,down,-16.6,-0.8,-19.2,-10.8
4b791b76-05bb-406d-959a-bf607710eea1,2026-03-26_WSH@UTAH,2026-03-26T01:00:00+00:00,closed,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,118.4,46.28,30.7,73.68,29.6,9.6,5.8,12.0,30.2,1,4,0.2,118.4,129.0,-10.6,stable,5,113.8,48.4,40.52,70.74,24.0,8.4,5.2,8.6,29.0,1,4,0.2,113.8,126.8,-13.0,down,4.6,0.0,-2.2,5.6
4fb5c27f-54ff-43ea-9b3d-8fb824dde146,2026-03-26_HOU@MIN,2026-03-26T01:30:00+00:00,closed,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,115.8,45.92,36.38,77.0,27.8,10.4,8.0,13.8,34.8,4,1,0.8,115.8,104.6,11.2,up,5,117.6,49.32,36.92,78.32,29.0,8.0,5.2,12.4,33.2,2,3,0.4,117.6,116.6,1.0,stable,-1.8,0.4,12.0,-1.2
9c64f2be-37cc-49a9-8c00-570588ae1358,2026-03-26_BKN@GS,2026-03-26T02:00:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,111.2,47.9,32.98,74.64,26.4,10.8,3.6,11.4,28.2,2,3,0.4,111.2,119.6,-8.4,down,5,102.2,43.58,34.92,83.32,24.2,10.2,3.8,7.4,25.6,0,5,0.0,102.2,116.6,-14.4,down,9.0,0.4,-3.0,2.2
67951479-ce6a-4465-8194-5c3f84cf5b0b,2026-03-26_MIL@POR,2026-03-26T02:00:00+00:00,closed,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,122.2,47.56,36.96,79.02,29.2,7.8,6.4,15.4,34.0,4,1,0.8,122.2,109.8,12.4,down,5,103.0,44.62,37.92,68.58,23.0,7.2,3.4,9.4,28.2,1,4,0.2,103.0,123.0,-20.0,up,19.2,0.6,13.2,6.2
