match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
5acea9a1-16d2-424b-b564-356b66dda5dc,2026-02-20_ATL@PHI,2026-02-20T00:00:00+00:00,closed,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,107.6,44.74,29.5,83.52,20.6,10.0,6.8,9.4,29.6,1,4,0.2,107.6,122.4,-14.8,up,5,116.0,45.0,32.34,78.98,27.2,8.6,5.6,12.6,31.2,2,3,0.4,116.0,120.0,-4.0,up,-8.4,-0.2,-2.4,-6.6
7656f5e2-be28-446e-aec5-d0b7637cf0c0,2026-02-20_BKN@CLE,2026-02-20T00:00:00+00:00,closed,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,125.0,51.08,36.02,76.08,28.4,9.6,6.0,11.6,34.0,5,0,1.0,125.0,106.2,18.8,up,5,108.4,45.34,36.8,68.58,27.2,8.2,4.0,10.4,31.8,2,3,0.4,108.4,114.6,-6.2,up,16.6,0.6,8.4,1.2
82f8768a-eea0-4998-b846-71c7b34500d8,2026-02-20_IND@WSH,2026-02-20T00:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,113.0,45.36,34.8,75.2,25.4,9.8,5.8,11.0,28.4,2,3,0.4,113.0,123.8,-10.8,up,5,112.0,46.12,35.14,78.54,26.6,7.8,4.0,7.0,35.4,2,3,0.4,112.0,116.6,-4.6,down,1.0,0.0,-7.2,-1.2
e20986eb-f66f-40da-a6ef-1b5d89718b42,2026-02-20_HOU@CHA,2026-02-20T00:00:00+00:00,closed,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,110.0,42.34,39.34,92.08,24.0,8.0,3.8,14.0,32.0,3,2,0.6,110.0,108.0,2.0,up,5,104.0,46.58,36.22,81.8,22.4,10.8,6.4,10.6,31.2,3,2,0.6,104.0,103.2,0.8,stable,6.0,0.0,-4.8,1.6
7a8612fd-b773-4c82-8e4d-a9fad189bca4,2026-02-20_DET@NY,2026-02-20T00:30:00+00:00,closed,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,114.8,46.68,32.6,76.76,28.6,7.4,4.2,9.6,33.6,2,3,0.4,114.8,111.8,3.0,down,5,116.8,48.88,34.86,80.12,25.4,10.4,6.0,12.8,31.8,4,1,0.8,116.8,103.2,13.6,down,-2.0,-0.4,-8.6,3.2
a638ad89-1b43-4b67-8de8-8ca764ef6541,2026-02-20_TOR@CHI,2026-02-20T01:00:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,109.6,44.34,33.4,84.24,24.0,9.2,5.0,11.4,27.4,0,5,0.0,109.6,123.2,-13.6,up,5,115.2,48.28,37.6,80.76,28.0,9.8,6.2,11.2,31.0,3,2,0.6,115.2,110.6,4.6,up,-5.6,-0.6,-12.6,-4.0
e59209b4-2da9-40fa-9cf5-f970581fb310,2026-02-20_PHX@SA,2026-02-20T01:30:00+00:00,closed,Moody Center,Austin,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,131.2,52.76,36.32,81.94,33.4,7.6,7.2,11.4,36.8,5,0,1.0,131.2,112.6,18.6,up,5,104.6,43.58,31.48,72.42,24.8,7.4,2.8,14.0,29.0,1,4,0.2,104.6,115.6,-11.0,stable,26.6,0.8,3.0,8.6
09ea18ee-e294-427b-be3e-1247a314b33c,2026-02-20_BOS@GS,2026-02-20T03:00:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,107.4,45.96,33.52,68.8,29.2,10.0,2.6,10.2,30.2,2,3,0.4,107.4,112.4,-5.0,down,5,109.2,45.04,32.94,80.76,26.0,6.6,6.0,14.6,36.0,4,1,0.8,109.2,103.0,6.2,down,-1.8,-0.4,-9.4,3.2
f0c13c5d-9e39-4af9-a04a-8e38692345b2,2026-02-20_ORL@SAC,2026-02-20T03:00:00+00:00,closed,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,103.6,42.24,26.78,77.18,23.4,9.2,4.0,14.4,30.4,0,5,0.0,103.6,123.6,-20.0,up,5,119.0,47.16,37.94,83.24,28.8,13.6,6.2,7.0,32.0,4,1,0.8,119.0,104.8,14.2,down,-15.4,-0.8,-18.8,-5.4
bdcbc7e9-de38-4b1e-aab5-955d2a40cd65,2026-02-20_DEN@LAC,2026-02-20T03:30:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,108.8,47.64,37.0,80.26,23.8,10.0,5.8,8.8,31.0,4,1,0.8,108.8,105.0,3.8,stable,5,123.2,48.9,37.0,76.74,29.8,6.8,2.8,10.6,35.2,2,3,0.4,123.2,120.8,2.4,up,-14.4,0.4,15.8,-6.0
