match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
3d97a2a6-2658-4f80-a2fc-a574501d7cf8,2026-03-10_MEM@PHI,2026-03-10T23:00:00+00:00,closed,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,110.6,46.62,30.48,75.18,23.6,8.8,5.0,10.8,29.4,2,3,0.4,110.6,120.4,-9.8,down,5,117.6,46.34,40.0,77.9,26.4,8.6,5.4,12.2,24.8,0,5,0.0,117.6,125.4,-7.8,down,-7.0,0.4,5.0,-2.8
d850a629-e701-4748-9d20-c03fdd1baf5b,2026-03-10_WSH@MIA,2026-03-10T23:30:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,129.8,48.96,36.68,85.34,30.0,11.6,6.2,13.0,33.4,5,0,1.0,129.8,113.4,16.4,down,5,117.2,47.74,38.82,73.76,23.4,7.0,3.4,10.4,27.2,0,5,0.0,117.2,131.8,-14.6,down,12.6,1.0,18.4,6.6
11c2a74d-be0f-4012-8a51-3cfb540279b9,2026-03-10_DET@BKN,2026-03-10T23:30:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,108.2,44.54,35.36,82.8,26.4,7.0,5.8,12.0,29.2,2,3,0.4,108.2,121.6,-13.4,down,5,113.6,46.82,39.72,77.16,26.4,8.8,6.4,11.6,29.2,1,4,0.2,113.6,112.4,1.2,down,-5.4,0.2,-9.2,0.0
c85ffa79-dbed-430a-9c80-aad2297b2dae,2026-03-10_DAL@ATL,2026-03-10T23:30:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,128.2,52.58,38.94,74.44,32.0,10.0,6.0,12.0,34.8,5,0,1.0,128.2,107.6,20.6,up,5,101.6,42.3,30.94,79.6,24.0,5.2,5.0,10.2,34.0,0,5,0.0,101.6,119.6,-18.0,down,26.6,1.0,12.0,8.0
a9d1c4f6-9e1a-4186-ac5f-3d8e656be881,2026-03-11_BOS@SA,2026-03-11T00:00:00+00:00,closed,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,127.6,52.66,42.34,72.56,30.8,5.6,7.2,8.8,37.2,5,0,1.0,127.6,109.0,18.6,down,5,108.4,43.98,35.58,79.16,26.0,4.4,4.6,11.4,37.2,3,2,0.6,108.4,104.4,4.0,down,19.2,0.4,-4.6,4.8
0f8600f2-843c-4b59-a22f-a68263bf72ef,2026-03-11_PHX@MIL,2026-03-11T00:00:00+00:00,closed,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,102.4,45.76,35.02,63.4,25.2,7.6,2.8,9.0,32.0,1,4,0.2,102.4,119.4,-17.0,down,5,115.0,45.74,37.54,74.18,27.8,8.2,3.4,13.0,31.2,4,1,0.8,115.0,107.4,7.6,down,-12.6,-0.6,-12.0,-2.6
69e78288-2fed-45ad-9948-0951cd0ad8fa,2026-03-11_TOR@HOU,2026-03-11T00:00:00+00:00,closed,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,115.0,49.38,34.76,79.48,23.2,8.6,5.0,13.8,34.4,3,2,0.6,115.0,115.2,-0.2,up,5,111.4,49.8,33.04,78.54,27.4,8.4,3.8,7.8,27.2,2,3,0.4,111.4,111.2,0.2,up,3.6,0.2,-4.0,-4.2
10bce548-e13f-4080-b428-526ffb4a109f,2026-03-11_CHA@POR,2026-03-11T02:00:00+00:00,closed,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,110.8,44.64,35.1,70.38,24.8,8.6,7.0,13.6,32.2,2,3,0.4,110.8,113.8,-3.0,stable,5,111.4,43.42,36.92,79.02,25.4,7.8,6.0,13.0,33.6,3,2,0.6,111.4,103.8,7.6,up,-0.6,-0.2,-10.0,-0.6
609f3c4f-f133-48b8-8574-8d5ff6aa9286,2026-03-11_CHI@GS,2026-03-11T02:00:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,110.6,42.56,34.22,72.12,29.2,9.0,4.8,15.8,30.0,1,4,0.2,110.6,116.0,-5.4,down,5,114.6,45.7,33.22,70.58,29.0,6.6,5.2,11.0,41.4,3,2,0.6,114.6,113.2,1.4,down,-4.0,-0.4,-2.8,0.2
3ecda46e-979b-43a4-95d9-0060f0ad298e,2026-03-11_IND@SAC,2026-03-11T02:00:00+00:00,closed,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,114.0,46.64,29.54,82.18,27.8,7.0,5.2,12.0,36.2,2,3,0.4,114.0,118.8,-4.8,down,5,110.0,44.54,30.54,74.64,28.8,6.6,4.8,8.8,30.2,0,5,0.0,110.0,125.6,-15.6,down,4.0,0.4,6.8,-1.0
