match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
44ffce43-4a55-4816-a2e8-5c0bbc500214,2026-01-04_DET@CLE,2026-01-04T19:00:00+00:00,closed,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,113.0,45.84,35.08,76.0,27.6,9.4,7.4,12.8,35.6,3,2,0.6,113.0,110.6,2.4,down,5,116.4,49.1,38.12,82.08,27.2,10.8,7.6,10.2,31.4,2,3,0.4,116.4,115.4,1.0,up,-3.4,0.2,4.8,0.4
9a0e419c-ce61-43f4-a0b4-9bae893fa87f,2026-01-04_IND@ORL,2026-01-04T20:00:00+00:00,closed,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,118.8,49.24,33.52,75.62,29.4,7.6,4.0,8.2,33.4,3,2,0.6,118.8,118.2,0.6,down,5,117.0,49.86,40.58,76.84,29.2,8.0,3.6,7.0,31.6,0,5,0.0,117.0,127.6,-10.6,down,1.8,0.6,9.4,0.2
6325c7cb-ec78-48cf-9a82-a9d4d9b009c3,2026-01-04_DEN@BKN,2026-01-04T20:30:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,110.4,46.92,33.36,80.44,24.2,10.4,4.4,9.8,25.6,2,3,0.4,110.4,116.2,-5.8,stable,5,115.6,47.46,34.9,83.48,25.6,5.4,4.0,8.6,30.8,1,4,0.2,115.6,123.4,-7.8,up,-5.2,0.2,7.2,-1.4
0343db5d-7b17-46b3-9e92-8bf11e22b9ea,2026-01-04_MIN@WSH,2026-01-04T23:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,113.0,46.44,36.94,82.84,24.6,8.4,8.4,11.8,33.6,3,2,0.6,113.0,116.0,-3.0,down,5,122.2,50.2,35.2,77.46,27.2,9.0,5.4,11.0,32.4,3,2,0.6,122.2,116.0,6.2,down,-9.2,0.0,0.0,-2.6
8cb27d16-0112-45f1-bbb1-af07218ebb4b,2026-01-04_NO@MIA,2026-01-04T23:00:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,129.4,48.38,40.22,85.28,31.0,13.0,4.8,14.0,30.8,4,1,0.8,129.4,116.4,13.0,up,5,114.4,44.8,34.1,80.36,23.6,7.6,8.4,13.4,31.2,0,5,0.0,114.4,126.8,-12.4,up,15.0,0.8,10.4,7.4
7ca19c9b-db1e-4f2d-8738-b497ffd4fa10,2026-01-05_OKC@PHX,2026-01-05T01:00:00+00:00,closed,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,117.6,45.42,39.0,79.86,23.6,8.2,4.2,16.0,33.8,4,1,0.8,117.6,110.2,7.4,up,5,125.8,52.06,35.86,87.62,27.4,9.6,6.4,7.0,34.0,4,1,0.8,125.8,106.0,19.8,up,-8.2,0.0,-4.2,-3.8
74147659-cbcb-4807-ae70-6450fc3eef2b,2026-01-05_MIL@SAC,2026-01-05T02:00:00+00:00,closed,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,99.4,44.0,29.98,80.3,21.6,7.0,4.6,9.8,28.2,0,5,0.0,99.4,124.0,-24.6,stable,5,117.0,48.3,38.88,82.54,25.8,6.8,4.0,9.4,32.6,4,1,0.8,117.0,109.8,7.2,stable,-17.6,-0.8,-14.2,-4.2
b5b4d377-c8e9-46a0-873a-003a6ed1b0ce,2026-01-05_MEM@LAL,2026-01-05T02:30:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,115.0,50.88,33.12,77.56,25.6,8.8,4.4,8.0,29.2,3,2,0.6,115.0,116.6,-1.6,down,5,121.6,47.52,32.38,81.38,28.8,8.8,6.0,10.0,33.4,1,4,0.2,121.6,121.4,0.2,up,-6.6,0.4,4.8,-3.2
00e3500d-07b5-4e3f-9f42-819f4f5ff47c,2026-01-06_NY@DET,2026-01-06T00:00:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,116.4,49.1,38.12,82.08,27.2,10.8,7.6,10.2,31.4,2,3,0.4,116.4,115.4,1.0,up,5,121.6,44.28,36.82,87.84,28.8,8.2,3.6,13.4,33.2,2,3,0.4,121.6,125.0,-3.4,up,-5.2,0.0,9.6,-1.6
7e4f3759-0dfc-4498-93b2-7b5ee2c58466,2026-01-06_ATL@TOR,2026-01-06T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,120.4,44.92,30.64,85.44,28.6,8.4,5.2,14.8,34.0,3,2,0.6,120.4,118.8,1.6,stable,5,121.6,47.72,40.16,69.26,33.2,9.6,3.2,10.2,31.6,2,3,0.4,121.6,120.6,1.0,up,-1.2,0.2,1.8,-4.6
