match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
3ba0dd6b-ec33-40bd-ac23-dc147aa21e06,2026-03-24_SAC@CHA,2026-03-24T23:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,121.8,48.34,42.2,82.62,26.4,8.4,4.0,11.4,32.2,4,1,0.8,121.8,108.4,13.4,down,5,116.4,50.3,40.66,70.32,29.0,5.8,4.0,11.6,34.6,3,2,0.6,116.4,122.6,-6.2,down,5.4,0.2,14.2,-2.6
616cb180-f7e0-42d0-9c01-826c1a17d4d0,2026-03-24_NO@NY,2026-03-24T23:30:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,117.0,48.34,36.9,83.04,27.0,8.4,4.0,14.4,34.8,5,0,1.0,117.0,102.8,14.2,down,5,113.8,47.64,36.68,78.18,26.6,9.4,6.6,11.6,33.4,3,2,0.6,113.8,107.4,6.4,up,3.2,0.4,4.6,0.4
22aedeba-1323-48e8-998f-da1e03132f8c,2026-03-25_ORL@CLE,2026-03-25T00:00:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,121.4,50.62,36.92,68.7,28.6,7.4,4.4,11.8,35.8,4,1,0.8,121.4,113.4,8.0,up,5,112.2,43.66,32.98,84.02,24.2,8.4,2.4,10.2,27.8,0,5,0.0,112.2,120.0,-7.8,down,9.2,0.8,6.6,4.4
dc75494e-6dc6-4e06-b07c-890d480b2ee1,2026-03-25_DEN@PHX,2026-03-25T03:00:00+00:00,scheduled,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,108.2,44.22,36.34,78.44,25.8,9.6,4.2,12.2,28.4,1,4,0.2,108.2,108.6,-0.4,down,5,123.2,50.78,41.84,79.68,33.0,7.0,3.4,7.4,36.6,3,2,0.6,123.2,115.0,8.2,stable,-15.0,-0.4,6.4,-7.2
e6522f68-76ae-4e2d-8940-e44702fbf934,2026-03-25_CHI@PHI,2026-03-25T23:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,114.6,45.68,31.28,79.04,27.0,8.2,6.4,13.6,34.8,3,2,0.6,114.6,116.8,-2.2,down,5,118.2,47.52,35.98,79.24,26.8,9.2,5.2,10.6,34.0,2,3,0.4,118.2,120.8,-2.6,down,-3.6,0.2,4.0,0.2
50a7e364-398f-46b3-8fb1-b94a4198a0af,2026-03-25_ATL@DET,2026-03-25T23:00:00+00:00,scheduled,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,116.6,48.5,35.06,77.74,29.2,9.4,5.0,13.2,30.2,4,1,0.8,116.6,108.4,8.2,stable,5,125.2,49.94,36.9,82.78,31.2,10.0,5.0,11.4,32.2,4,1,0.8,125.2,113.2,12.0,down,-8.6,0.0,4.8,-2.0
5361ae37-c329-4ef2-b02f-f3ab14bbdfb8,2026-03-25_LAL@IND,2026-03-25T23:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,119.8,52.18,46.1,81.7,33.4,6.2,5.2,7.6,27.6,1,4,0.2,119.8,131.4,-11.6,down,5,114.6,50.1,33.36,73.96,23.2,9.0,5.0,10.6,28.4,4,1,0.8,114.6,110.2,4.4,stable,5.2,-0.6,-21.2,10.2
f64ce711-2904-4117-8767-6dbed5ee257e,2026-03-25_OKC@BOS,2026-03-25T23:30:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,112.0,44.28,31.6,89.36,23.6,8.0,2.4,14.4,36.0,4,1,0.8,112.0,105.0,7.0,up,5,121.0,49.2,37.82,83.14,27.4,10.4,6.0,12.6,36.4,5,0,1.0,121.0,103.4,17.6,down,-9.0,-0.2,-1.6,-3.8
9cc61fad-4c2b-40c1-a12c-f86d7ff0ec92,2026-03-25_MIA@CLE,2026-03-25T23:30:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,121.4,50.62,36.92,68.7,28.6,7.4,4.4,11.8,35.8,4,1,0.8,121.4,113.4,8.0,up,5,116.4,45.84,30.48,82.66,28.4,7.6,3.8,9.8,29.2,0,5,0.0,116.4,130.0,-13.6,stable,5.0,0.8,16.6,0.2
81423d9d-d327-4ce0-8f72-f604f7638665,2026-03-26_SA@MEM,2026-03-26T00:00:00+00:00,scheduled,FedExForum,Memphis,NBA,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,110.4,43.56,33.72,81.36,23.2,9.6,4.4,8.8,28.8,1,4,0.2,110.4,127.4,-17.0,up,5,124.4,48.42,36.26,86.54,31.0,5.6,6.4,13.2,37.8,5,0,1.0,124.4,109.8,14.6,down,-14.0,-0.8,-17.6,-7.8
