match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
43023e7e-e86c-4a8b-9333-f4b6572f1d25,2026-03-29_LAC@MIL,2026-03-29T19:30:00+00:00,closed,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,5,102.2,46.0,37.4,73.68,23.2,9.2,3.0,9.0,26.6,1,4,0.2,102.2,123.6,-21.4,stable,5,125.4,53.4,44.38,83.72,26.8,10.8,7.2,8.6,33.0,5,0,1.0,125.4,109.4,16.0,up,-23.2,-0.8,-14.2,-3.6
472bffee-a381-456c-91dd-47a4c741137f,2026-03-29_MIA@IND,2026-03-29T21:00:00+00:00,closed,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,125.0,53.9,44.6,81.36,35.0,5.2,3.4,5.6,30.8,2,3,0.4,125.0,125.8,-0.8,down,5,119.8,46.7,35.5,82.16,29.0,7.6,4.0,8.8,32.4,1,4,0.2,119.8,129.2,-9.4,stable,5.2,0.2,3.4,6.0
0b1f8aa1-0e6e-4ff0-9647-ca568bb0391f,2026-03-29_WSH@POR,2026-03-29T22:00:00+00:00,closed,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,118.4,48.24,37.14,73.68,25.8,8.4,7.2,12.4,35.8,3,2,0.6,118.4,102.8,15.6,up,5,114.2,47.62,37.1,74.9,25.0,8.8,3.2,8.8,30.2,1,4,0.2,114.2,128.2,-14.0,up,4.2,0.4,25.4,0.8
9cf5b56c-b312-4b9d-ba49-db87fcafae33,2026-03-29_BOS@CHA,2026-03-29T22:00:00+00:00,closed,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,117.0,47.5,37.4,75.74,24.4,5.0,3.0,13.6,34.2,3,2,0.6,117.0,105.2,11.8,up,5,110.2,45.02,35.72,82.3,22.0,4.8,3.0,11.8,37.0,4,1,0.8,110.2,104.8,5.4,down,6.8,-0.2,-0.4,2.4
ac3a62d0-c27c-4e82-a06d-61affc3b9904,2026-03-29_SAC@BKN,2026-03-29T22:00:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,108.4,46.56,34.7,75.48,26.0,11.2,3.0,8.4,24.2,1,4,0.2,108.4,116.8,-8.4,up,5,109.0,47.1,39.04,74.8,27.0,5.8,3.0,12.8,28.4,1,4,0.2,109.0,123.2,-14.2,up,-0.6,0.0,6.4,-1.0
b2f8719f-b03c-4476-afaf-77f5104b58c1,2026-03-29_ORL@TOR,2026-03-29T22:00:00+00:00,closed,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,118.6,52.28,40.24,62.44,36.4,11.4,6.8,9.6,30.6,3,2,0.6,118.6,111.8,6.8,down,5,113.8,47.04,34.54,86.02,25.0,5.2,1.6,10.0,27.8,1,4,0.2,113.8,125.0,-11.2,up,4.8,0.4,13.2,11.4
7c2485b1-7639-49dd-a5eb-da1061ea8f22,2026-03-29_HOU@NO,2026-03-29T23:00:00+00:00,closed,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,107.6,45.12,33.22,72.46,25.8,7.6,6.8,11.0,28.0,0,5,0.0,107.6,122.8,-15.2,up,5,121.6,48.1,36.16,78.86,29.8,7.4,7.0,16.2,34.8,3,2,0.6,121.6,115.0,6.6,down,-14.0,-0.6,-7.8,-4.0
9456b9e8-aee7-4624-a504-5e3423033181,2026-03-29_NY@OKC,2026-03-29T23:30:00+00:00,closed,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,121.2,49.56,35.96,79.32,26.2,7.6,5.6,11.8,35.2,4,1,0.8,121.2,109.2,12.0,up,5,112.4,49.24,40.18,84.58,25.6,7.4,3.2,11.0,30.2,3,2,0.6,112.4,109.2,3.2,up,8.8,0.2,0.0,0.6
98879e14-a9f6-40a6-8f42-a18a547b123d,2026-03-30_GS@DEN,2026-03-30T02:00:00+00:00,inprogress,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,130.2,52.68,43.2,80.44,33.6,3.8,2.4,9.6,35.4,5,0,1.0,130.2,122.8,7.4,down,5,117.6,50.26,36.96,75.96,27.6,9.4,3.6,10.4,30.0,3,2,0.6,117.6,120.8,-3.2,down,12.6,0.4,-2.0,6.0
2c49058d-7ba4-4a43-bf0a-1d2abcf1d70b,2026-03-30_PHI@MIA,2026-03-30T23:00:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,119.8,46.7,35.5,82.16,29.0,7.6,4.0,8.8,32.4,1,4,0.2,119.8,129.2,-9.4,stable,5,128.6,49.54,40.06,73.22,28.2,7.6,6.6,12.2,34.8,4,1,0.8,128.6,121.6,7.0,up,-8.8,-0.6,-7.6,0.8
