match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
a85c8798-2a76-457a-a4c9-e84528602164,2025-12-24_WSH@CHA,2025-12-24T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,119.2,46.14,42.5,76.38,29.4,9.4,4.6,11.2,30.6,2,3,0.4,119.2,123.4,-4.2,up,5,114.2,45.4,32.02,71.04,25.8,6.2,4.8,14.0,35.6,2,3,0.4,114.2,116.8,-2.6,stable,5.0,0.0,-6.6,3.6
00eae4a7-8cd2-417b-8639-ddd7953ebacc,2025-12-24_BKN@PHI,2025-12-24T00:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,115.4,41.16,36.3,82.7,23.2,7.8,5.6,15.8,32.4,3,2,0.6,115.4,111.6,3.8,down,5,109.6,47.3,38.04,81.04,29.6,8.4,5.4,9.8,35.8,3,2,0.6,109.6,97.8,11.8,up,5.8,0.0,-13.8,-6.4
2e34258c-aac1-4a44-b07a-d89b036e0565,2025-12-24_CHI@ATL,2025-12-24T00:30:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,121.8,46.78,37.14,80.88,31.4,7.2,4.8,11.2,30.2,1,4,0.2,121.8,134.0,-12.2,down,5,129.6,52.48,37.4,77.2,33.0,9.2,4.2,10.8,32.8,4,1,0.8,129.6,125.2,4.4,down,-7.8,-0.6,-8.8,-1.6
9d7ec8ab-a73f-48f4-ba3b-389315378086,2025-12-24_NO@CLE,2025-12-24T00:30:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,123.2,46.66,36.22,86.64,29.6,9.2,2.0,10.8,31.2,2,3,0.4,123.2,128.0,-4.8,down,5,127.4,49.36,31.84,84.88,27.4,9.4,4.8,13.2,37.0,5,0,1.0,127.4,114.8,12.6,up,-4.2,-0.6,-13.2,2.2
221b522f-17ba-4e00-9507-656f6cb9440d,2025-12-24_MIL@IND,2025-12-24T00:30:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,102.2,40.82,28.74,82.6,23.0,5.4,5.0,11.8,31.6,0,5,0.0,102.2,113.6,-11.4,stable,5,103.0,45.36,35.84,78.98,24.8,8.0,3.0,8.6,31.8,1,4,0.2,103.0,113.2,-10.2,up,-0.8,-0.2,-0.4,-1.8
ec70f0b9-c8a0-46a9-a7bf-669b7ced6fdf,2025-12-24_TOR@MIA,2025-12-24T00:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,110.2,43.96,34.54,76.42,24.2,8.0,4.6,11.2,34.2,1,4,0.2,110.2,115.8,-5.6,down,5,99.0,43.92,33.56,72.06,29.0,7.0,5.0,10.6,30.0,2,3,0.4,99.0,105.2,-6.2,up,11.2,-0.2,-10.6,-4.8
d9cf424d-5c4d-490f-a3c5-d4903a35651d,2025-12-24_DEN@DAL,2025-12-24T01:00:00+00:00,scheduled,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,119.0,48.24,26.42,75.92,26.4,6.8,8.2,12.0,37.2,2,3,0.4,119.0,121.0,-2.0,up,5,125.2,51.22,41.94,77.88,29.6,8.6,3.4,8.2,34.6,4,1,0.8,125.2,114.4,10.8,up,-6.2,-0.4,-6.6,-3.2
de041049-d118-4f04-ad20-b59a9aa4dd3e,2025-12-24_NY@MIN,2025-12-24T01:00:00+00:00,scheduled,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,113.8,43.78,32.58,69.52,25.8,9.8,5.2,14.2,35.2,4,1,0.8,113.8,109.2,4.6,up,5,120.4,51.9,39.56,72.5,26.4,7.6,5.0,12.2,33.4,4,1,0.8,120.4,115.0,5.4,stable,-6.6,0.0,5.8,-0.6
fc56aeb3-551c-4574-814b-7987a043c88c,2025-12-24_OKC@SA,2025-12-24T01:30:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,122.4,47.12,35.84,76.5,26.4,7.6,5.4,14.0,40.4,5,0,1.0,122.4,106.6,15.8,stable,5,119.0,46.76,36.42,88.3,23.2,13.2,5.8,10.2,35.8,3,2,0.6,119.0,103.2,15.8,up,3.4,0.4,-3.4,3.2
57b6977d-be15-472f-9f99-0a007708886b,2025-12-24_MEM@UTAH,2025-12-24T02:00:00+00:00,scheduled,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,128.8,46.82,37.98,76.0,32.2,6.0,2.4,12.0,37.0,2,3,0.4,128.8,133.0,-4.2,up,5,117.6,45.72,40.0,78.04,29.0,7.8,4.8,12.4,33.4,2,3,0.4,117.6,118.4,-0.8,up,11.2,0.0,-14.6,3.2
