match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
3359cf54-8652-477d-be2f-38aa4424b7b2,2026-01-01_HOU@BKN,2026-01-01T23:00:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,107.2,46.78,36.3,77.18,25.0,9.0,3.0,9.2,28.2,3,2,0.6,107.2,106.8,0.4,stable,5,118.0,53.7,37.48,75.06,25.0,7.8,6.8,15.4,31.8,4,1,0.8,118.0,107.8,10.2,down,-10.8,-0.2,1.0,0.0
e93da1fe-8147-43be-8a7a-7d8005334a15,2026-01-02_MIA@DET,2026-01-02T00:00:00+00:00,closed,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,120.8,51.62,39.38,76.36,29.8,10.4,7.4,10.6,30.4,2,3,0.4,120.8,118.8,2.0,up,5,124.8,47.12,35.94,89.44,29.0,13.0,3.6,14.0,33.2,4,1,0.8,124.8,114.8,10.0,down,-4.0,-0.4,-4.0,0.8
4c9f9b71-11f7-4030-8038-dbe7b4d76484,2026-01-02_PHI@DAL,2026-01-02T01:30:00+00:00,closed,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,116.8,50.66,34.64,79.84,26.2,6.8,4.6,8.0,33.6,1,4,0.2,116.8,123.4,-6.6,up,5,114.8,43.94,33.08,84.86,22.6,9.6,5.2,11.8,30.4,2,3,0.4,114.8,119.2,-4.4,down,2.0,-0.2,-4.2,3.6
9e1c90cb-9f18-4c5d-a21d-b8c63de35ed5,2026-01-02_BOS@SAC,2026-01-02T03:00:00+00:00,closed,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,107.4,45.06,34.44,83.22,25.8,9.4,5.0,12.4,28.0,1,4,0.2,107.4,123.8,-16.4,up,5,120.0,49.0,36.3,81.98,23.2,8.6,5.8,10.2,32.6,4,1,0.8,120.0,111.2,8.8,down,-12.6,-0.6,-12.6,2.6
b362a252-0779-4851-9c69-2e1b2d77b438,2026-01-02_UTAH@LAC,2026-01-02T03:30:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,121.6,49.58,42.7,88.34,22.6,9.2,6.2,9.0,29.0,5,0,1.0,121.6,100.2,21.4,stable,5,121.2,48.16,37.84,84.54,29.8,8.2,4.4,9.6,29.2,2,3,0.4,121.2,125.4,-4.2,up,0.4,0.6,25.2,-7.2
c7353acb-10eb-46ea-9571-ce8c40b7b9c5,2026-01-03_BKN@WSH,2026-01-03T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,115.6,46.54,37.52,80.62,25.2,6.8,8.4,12.2,35.0,3,2,0.6,115.6,116.6,-1.0,up,5,107.2,46.78,36.3,77.18,25.0,9.0,3.0,9.2,28.2,3,2,0.6,107.2,106.8,0.4,stable,8.4,0.0,-9.8,0.2
c07f5b63-e059-4cb2-8b31-5e4153f18706,2026-01-03_SA@IND,2026-01-03T00:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,112.2,46.6,37.1,72.38,26.2,8.2,3.4,9.0,28.6,0,5,0.0,112.2,126.2,-14.0,down,5,119.2,48.42,32.88,80.04,26.0,6.6,3.8,11.2,34.6,3,2,0.6,119.2,116.8,2.4,stable,-7.0,-0.6,-9.4,0.2
d45296ad-1724-47a5-92aa-24f33fe8476f,2026-01-03_DEN@CLE,2026-01-03T00:30:00+00:00,scheduled,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,121.4,48.2,37.2,79.96,30.6,8.8,5.0,12.4,35.0,3,2,0.6,121.4,115.0,6.4,up,5,125.4,50.1,39.16,88.96,28.6,5.8,3.6,9.6,32.6,2,3,0.4,125.4,129.2,-3.8,up,-4.0,0.2,14.2,2.0
8ec3a75b-afee-413d-8a5b-776f4d785798,2026-01-03_ATL@NY,2026-01-03T00:30:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,124.0,45.96,41.42,83.94,28.4,8.2,3.2,13.8,33.2,3,2,0.6,124.0,124.6,-0.6,down,5,122.8,48.46,38.1,71.52,33.4,8.2,4.0,9.2,31.6,1,4,0.2,122.8,124.4,-1.6,down,1.2,0.4,-0.2,-5.0
cd6faa16-3267-4d33-8776-345e2e4c35dd,2026-01-03_CHA@MIL,2026-01-03T01:00:00+00:00,scheduled,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,112.6,47.82,38.68,75.92,22.6,8.0,4.6,9.8,34.6,3,2,0.6,112.6,109.8,2.8,down,5,123.2,47.16,43.14,76.38,30.0,6.4,3.8,15.0,31.4,2,3,0.4,123.2,121.6,1.6,up,-10.6,0.2,11.8,-7.4
