match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
2ed12d91-9fcf-4d5e-b286-e02ff6234d95,2025-12-30_PHX@WSH,2025-12-30T00:00:00+00:00,scheduled,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,121.2,46.92,32.26,82.0,25.2,6.0,7.2,13.4,35.8,3,2,0.6,121.2,120.2,1.0,stable,5,117.0,48.34,33.92,79.0,25.8,10.8,5.0,14.2,31.4,4,1,0.8,117.0,109.4,7.6,down,4.2,-0.2,-10.8,-0.6
f5599ac1-42f6-4f98-b57c-0a2cbe52b37b,2025-12-30_MIL@CHA,2025-12-30T00:00:00+00:00,scheduled,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,119.4,45.3,43.88,75.02,29.4,7.8,5.0,13.2,32.4,3,2,0.6,119.4,118.2,1.2,down,5,106.4,45.2,34.94,79.5,22.4,9.0,3.2,10.6,35.8,2,3,0.4,106.4,107.2,-0.8,down,13.0,0.2,-11.0,7.0
547dc635-2465-44bf-93eb-baf139fdbe4c,2025-12-30_DEN@MIA,2025-12-30T00:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,120.0,45.0,36.68,83.94,26.6,10.8,2.0,13.8,32.8,2,3,0.4,120.0,120.0,0.0,down,5,126.8,49.08,41.92,87.84,31.0,7.2,3.6,10.4,33.2,2,3,0.4,126.8,124.6,2.2,down,-6.8,0.0,4.6,-4.4
898a1ddf-2aad-465d-94b6-7ba2a3af3028,2025-12-30_GS@BKN,2025-12-30T00:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,111.0,47.18,34.38,83.88,28.4,8.8,3.8,9.6,34.0,4,1,0.8,111.0,96.4,14.6,down,5,118.0,45.18,31.48,83.26,29.4,8.8,5.8,14.6,33.6,3,2,0.6,118.0,113.8,4.2,down,-7.0,0.2,17.4,-1.0
e510c9af-c8cb-42cb-a670-7c2be7a62757,2025-12-30_ORL@TOR,2025-12-30T00:30:00+00:00,scheduled,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,109.4,44.24,32.58,86.12,29.6,8.0,4.8,11.8,31.0,2,3,0.4,109.4,112.8,-3.4,down,5,113.4,45.08,33.4,76.96,26.6,7.8,5.2,13.0,30.0,3,2,0.6,113.4,119.8,-6.4,stable,-4.0,-0.2,7.0,3.0
1b414f9a-b42f-4516-b526-e146264a9f37,2025-12-30_IND@HOU,2025-12-30T01:00:00+00:00,scheduled,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,5,116.6,50.14,41.08,75.16,26.2,8.4,6.2,14.4,32.6,3,2,0.6,116.6,110.0,6.6,stable,5,107.2,44.2,29.96,74.9,25.2,6.0,3.8,10.6,29.0,0,5,0.0,107.2,124.8,-17.6,down,9.4,0.6,14.8,1.0
2c7abc4f-a133-4aff-98a4-336c776507b9,2025-12-30_ATL@OKC,2025-12-30T01:00:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,113.4,47.28,33.48,81.74,21.8,9.0,5.4,11.2,32.2,2,3,0.4,113.4,113.2,0.2,down,5,121.4,47.66,36.0,78.02,32.4,6.8,4.0,7.2,31.8,0,5,0.0,121.4,131.6,-10.2,down,-8.0,0.4,18.4,-10.6
8982a7b8-30b2-4181-8295-d6e210466367,2025-12-30_CLE@SA,2025-12-30T01:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,122.2,49.94,34.56,76.76,28.2,6.6,4.6,13.4,35.8,4,1,0.8,122.2,110.0,12.2,up,5,125.8,50.2,41.18,81.38,32.0,8.8,3.0,11.2,31.2,2,3,0.4,125.8,125.8,0.0,up,-3.6,0.4,15.8,-3.8
e0027ec8-bb81-4117-b340-0d75f54e9b83,2025-12-30_MIN@CHI,2025-12-30T01:00:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,125.2,49.24,37.5,74.54,33.8,6.6,4.2,12.2,35.8,4,1,0.8,125.2,122.4,2.8,up,5,115.0,43.66,33.34,71.28,26.2,9.6,6.4,12.0,33.2,3,2,0.6,115.0,115.2,-0.2,down,10.2,0.2,-7.2,7.6
ed31c216-0c6a-4f2b-8f03-158b88f117c9,2025-12-30_NY@NO,2025-12-30T01:00:00+00:00,scheduled,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,117.4,46.4,30.48,80.38,23.4,9.2,3.0,11.8,33.0,2,3,0.4,117.4,120.2,-2.8,up,5,119.4,46.62,39.38,80.94,25.8,7.2,3.2,14.8,34.4,3,2,0.6,119.4,121.0,-1.6,down,-2.0,-0.2,0.8,-2.4
