match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
2ff45c9c-5453-4aba-ba46-57ab8faccd53,2026-02-25_PHI@IND,2026-02-25T00:00:00+00:00,closed,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,116.4,46.18,37.18,77.2,29.4,9.2,3.2,9.4,33.0,1,4,0.2,116.4,124.4,-8.0,down,5,115.4,44.66,32.52,78.92,22.4,11.2,6.0,10.4,32.4,2,3,0.4,115.4,120.6,-5.2,down,1.0,-0.2,-3.8,7.0
9974833e-b1a6-4c87-a5d1-40cb204c965f,2026-02-25_OKC@TOR,2026-02-25T00:30:00+00:00,closed,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,111.2,45.14,36.12,77.0,27.6,10.8,5.6,12.0,30.8,3,2,0.6,111.2,105.6,5.6,stable,5,114.2,46.82,40.66,80.96,26.0,8.4,4.4,12.0,32.8,4,1,0.8,114.2,105.0,9.2,up,-3.0,-0.2,-0.6,1.6
c70e8e56-8a84-4855-ac6a-d48129a0b920,2026-02-25_DAL@BKN,2026-02-25T00:30:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,99.6,42.36,32.8,72.66,25.4,9.4,4.4,8.4,28.6,0,5,0.0,99.6,114.0,-14.4,down,5,116.6,50.52,31.14,73.18,23.2,8.0,3.0,9.4,31.4,2,3,0.4,116.6,122.0,-5.4,down,-17.0,-0.4,8.0,2.2
3fc63909-18e9-4199-94c1-fb43a7f901f0,2026-02-25_WSH@ATL,2026-02-25T00:30:00+00:00,closed,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,111.0,42.44,32.92,77.68,27.8,9.4,4.0,13.6,36.6,3,2,0.6,111.0,109.4,1.6,down,5,113.2,47.0,31.2,78.04,27.8,11.2,6.2,10.0,32.4,2,3,0.4,113.2,121.8,-8.6,up,-2.2,0.2,12.4,0.0
d4bc65bb-70f6-4b45-a7e8-1736a5c4ee24,2026-02-25_NY@CLE,2026-02-25T00:30:00+00:00,closed,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,118.0,49.88,38.88,77.28,26.4,9.2,5.4,12.0,34.8,4,1,0.8,118.0,105.0,13.0,up,5,111.2,47.02,33.92,75.48,28.2,9.8,5.0,10.4,32.0,3,2,0.6,111.2,105.8,5.4,up,6.8,0.2,0.8,-1.8
7a966931-0aef-4135-9471-18d29a2344ba,2026-02-25_MIA@MIL,2026-02-25T01:00:00+00:00,closed,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,5,117.4,48.98,38.04,82.46,23.6,7.2,5.0,10.8,34.2,4,1,0.8,117.4,111.6,5.8,stable,5,123.0,45.84,33.92,75.24,29.6,7.6,5.2,14.0,39.0,3,2,0.6,123.0,114.2,8.8,down,-5.6,0.2,2.6,-6.0
34e08bd0-2ee5-43c8-9f7d-3273805b8724,2026-02-25_GS@NO,2026-02-25T01:00:00+00:00,closed,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,117.6,49.14,33.5,73.66,24.8,8.0,6.0,11.0,33.8,3,2,0.6,117.6,115.2,2.4,stable,5,114.8,47.26,33.7,75.08,33.2,9.6,2.8,12.2,32.4,2,3,0.4,114.8,118.0,-3.2,stable,2.8,0.2,2.8,-8.4
a71cce56-527d-418f-82f0-93a667eb6832,2026-02-25_CHA@CHI,2026-02-25T01:00:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,102.8,43.08,36.12,78.9,23.6,8.4,5.2,10.0,31.4,0,5,0.0,102.8,119.2,-16.4,up,5,116.8,44.1,40.9,85.18,26.0,8.8,5.0,16.0,32.0,3,2,0.6,116.8,108.2,8.6,down,-14.0,-0.6,-11.0,-2.4
6918d214-d8f8-476f-8e86-a98edf514a52,2026-02-25_BOS@PHX,2026-02-25T02:00:00+00:00,closed,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,94.8,38.24,30.48,76.72,20.4,8.0,4.4,15.6,30.2,1,4,0.2,94.8,111.2,-16.4,up,5,108.4,45.68,33.24,82.08,28.0,6.0,5.8,14.2,37.2,4,1,0.8,108.4,99.2,9.2,stable,-13.6,-0.6,-12.0,-7.6
41ba157f-4053-4cc7-b139-b51231cdf2bc,2026-02-25_MIN@POR,2026-02-25T03:00:00+00:00,closed,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,112.0,45.7,34.72,70.08,24.8,7.8,6.2,14.8,31.0,2,3,0.4,112.0,122.0,-10.0,up,5,125.0,52.06,39.26,70.98,27.6,10.4,7.8,10.8,32.8,4,1,0.8,125.0,118.4,6.6,up,-13.0,-0.4,-3.6,-2.8
