match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
c7353acb-10eb-46ea-9571-ce8c40b7b9c5,2026-01-03_BKN@WSH,2026-01-03T00:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,117.6,48.52,39.38,81.6,25.6,8.2,8.8,11.2,36.4,4,1,0.8,117.6,111.2,6.4,up,5,107.8,45.34,32.44,80.04,23.2,10.6,3.8,9.8,24.6,2,3,0.4,107.8,114.4,-6.6,up,9.8,0.4,3.2,2.4
c07f5b63-e059-4cb2-8b31-5e4153f18706,2026-01-03_SA@IND,2026-01-03T00:00:00+00:00,closed,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,116.0,48.7,39.94,77.6,27.4,8.6,3.6,7.8,29.6,0,5,0.0,116.0,128.6,-12.6,up,5,117.8,45.98,29.66,80.76,23.8,6.2,3.6,11.6,37.2,3,2,0.6,117.8,117.4,0.4,down,-1.8,-0.6,-11.2,3.6
d45296ad-1724-47a5-92aa-24f33fe8476f,2026-01-03_DEN@CLE,2026-01-03T00:30:00+00:00,closed,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,115.8,47.54,37.24,75.18,29.0,8.6,5.4,12.4,36.2,3,2,0.6,115.8,113.0,2.8,stable,5,121.0,47.12,36.64,85.88,26.0,5.8,4.0,9.2,32.6,2,3,0.4,121.0,125.6,-4.6,up,-5.2,0.2,12.6,3.0
8ec3a75b-afee-413d-8a5b-776f4d785798,2026-01-03_ATL@NY,2026-01-03T00:30:00+00:00,closed,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,5,123.0,45.1,38.36,86.42,29.8,8.2,4.0,13.0,33.4,3,2,0.6,123.0,123.8,-0.8,up,5,120.4,47.9,38.1,70.52,32.0,8.8,3.6,9.8,33.2,2,3,0.4,120.4,119.0,1.4,stable,2.6,0.2,-4.8,-2.2
cd6faa16-3267-4d33-8776-345e2e4c35dd,2026-01-03_CHA@MIL,2026-01-03T01:00:00+00:00,closed,Fiserv Forum,Milwaukee,NBA,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,114.8,47.92,40.66,79.54,24.8,8.2,4.0,10.0,32.0,3,2,0.6,114.8,115.2,-0.4,down,5,121.0,47.14,42.14,77.6,29.6,5.4,3.8,13.2,32.2,2,3,0.4,121.0,118.2,2.8,stable,-6.2,0.2,3.0,-4.8
eb2fb512-f32a-4bbf-a847-37d012f4aa97,2026-01-03_POR@NO,2026-01-03T01:00:00+00:00,closed,Smoothie King Center,New Orleans,NBA,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,114.8,44.32,30.1,77.26,22.4,7.8,7.4,14.6,29.2,0,5,0.0,114.8,124.8,-10.0,stable,5,111.8,44.66,37.86,71.82,24.6,6.4,3.4,15.4,31.6,3,2,0.6,111.8,116.4,-4.6,down,3.0,-0.6,-8.4,-2.2
3bc993c6-cc18-4f44-9521-535277615bb6,2026-01-03_ORL@CHI,2026-01-03T01:00:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,113.6,45.62,34.3,79.94,29.6,4.4,5.4,11.0,37.4,3,2,0.6,113.6,116.4,-2.8,down,5,112.8,46.0,30.42,77.72,27.0,7.6,4.2,10.6,32.2,2,3,0.4,112.8,116.8,-4.0,stable,0.8,0.2,0.4,2.6
6474e133-8e7b-4799-8a9d-1f4428d4d679,2026-01-03_SAC@PHX,2026-01-03T02:00:00+00:00,closed,Mortgage Matchup Center,Phoenix,NBA,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,119.0,46.24,35.1,80.58,24.6,9.6,4.8,16.8,33.6,4,1,0.8,119.0,110.8,8.2,down,5,102.4,44.16,34.92,79.68,24.6,8.2,4.6,11.4,29.0,1,4,0.2,102.4,122.4,-20.0,up,16.6,0.6,11.6,0.0
4287b3f1-fa2a-4399-8a02-00b2955b7c32,2026-01-03_OKC@GS,2026-01-03T03:00:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,119.8,46.68,34.64,86.4,28.4,8.8,5.2,11.4,30.8,3,2,0.6,119.8,124.0,-4.2,up,5,125.2,50.32,34.6,83.32,28.0,10.6,6.8,9.8,35.0,4,1,0.8,125.2,107.8,17.4,down,-5.4,-0.2,-16.2,0.4
ae5eaa3b-d57a-4bdc-b981-4bac37b0d99e,2026-01-03_MEM@LAL,2026-01-03T03:30:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,112.6,51.0,35.26,73.88,24.0,9.4,4.0,9.2,26.6,2,3,0.4,112.6,120.2,-7.6,down,5,126.2,50.26,35.94,77.0,31.2,9.6,7.4,8.4,33.8,2,3,0.4,126.2,123.0,3.2,up,-13.6,0.0,2.8,-7.2
