match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
bb981dd3-0379-4208-bf08-fb04651f9739,2026-03-13_PHX@TOR,2026-03-13T23:30:00+00:00,closed,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,112.2,47.7,35.88,74.8,25.4,9.2,4.2,9.6,30.2,2,3,0.4,112.2,111.4,0.8,down,5,119.2,48.74,40.82,78.26,25.0,7.4,4.8,10.2,28.6,4,1,0.8,119.2,111.8,7.4,stable,-7.0,-0.4,0.4,0.4
6de7137f-2f44-426c-86d1-9b1c8f7aad38,2026-03-13_MEM@DET,2026-03-13T23:30:00+00:00,closed,Little Caesars Arena,Detroit,NBA,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,122.0,50.3,38.82,80.64,31.2,10.6,6.8,12.6,29.0,3,2,0.6,122.0,109.4,12.6,down,5,117.2,45.16,36.5,79.08,25.2,8.6,4.8,14.0,23.0,0,5,0.0,117.2,126.8,-9.6,up,4.8,0.6,17.4,6.0
5400017a-3aca-4747-ae64-fe4e0044be39,2026-03-13_CLE@DAL,2026-03-13T23:30:00+00:00,closed,American Airlines Center,Dallas,NBA,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,105.8,44.1,31.8,81.62,25.0,5.0,4.8,13.2,33.8,1,4,0.2,105.8,123.2,-17.4,down,5,117.2,48.2,37.66,73.44,26.8,6.0,5.4,10.2,31.4,3,2,0.6,117.2,110.4,6.8,down,-11.4,-0.4,-12.8,-1.8
7447f20a-7434-425c-bdf6-b60b7c343e70,2026-03-13_NY@IND,2026-03-13T23:30:00+00:00,closed,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,107.4,43.08,28.54,78.44,26.8,7.8,3.8,10.2,31.4,0,5,0.0,107.4,119.4,-12.0,up,5,118.4,49.18,35.34,82.64,31.2,7.4,2.8,12.8,36.4,3,2,0.6,118.4,109.6,8.8,up,-11.0,-0.6,-9.8,-4.4
c4d05e4a-5826-4eee-b9f8-877a0911ec2b,2026-03-14_NO@HOU,2026-03-14T00:00:00+00:00,closed,Toyota Center,Houston,NBA,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,107.8,47.62,28.56,70.12,23.8,7.4,6.4,13.0,32.8,3,2,0.6,107.8,115.4,-7.6,up,5,122.8,48.5,38.06,78.92,23.2,8.6,6.2,13.4,33.6,3,2,0.6,122.8,115.4,7.4,up,-15.0,0.0,0.0,0.6
abd304ae-5d7a-461f-8a87-737d386e1d29,2026-03-14_MIN@GS,2026-03-14T02:00:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,113.8,42.86,33.4,77.2,28.6,9.2,4.6,15.6,29.8,1,4,0.2,113.8,118.6,-4.8,down,5,113.6,49.94,34.68,81.16,24.0,7.0,4.2,8.0,30.8,2,3,0.4,113.6,123.2,-9.6,down,0.2,-0.2,4.6,4.6
64286fb4-d590-4222-ad52-9cff614e777d,2026-03-14_UTAH@POR,2026-03-14T02:00:00+00:00,closed,Moda Center,Portland,NBA,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,5,115.4,46.94,35.48,75.3,27.0,10.8,8.2,14.6,33.4,3,2,0.6,115.4,109.6,5.8,stable,5,114.2,45.54,39.2,81.54,28.2,10.0,3.8,13.4,31.0,2,3,0.4,114.2,119.8,-5.6,stable,1.2,0.2,10.2,-1.2
d58f1348-6865-4597-90f1-5a13c68ecfba,2026-03-14_CHI@LAC,2026-03-14T02:30:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,5,126.6,51.26,37.12,81.02,25.2,11.6,5.0,9.8,29.4,4,1,0.8,126.6,118.0,8.6,down,5,116.6,46.38,33.14,77.7,28.2,5.6,5.0,12.4,37.2,2,3,0.4,116.6,122.8,-6.2,down,10.0,0.4,4.8,-3.0
f6793fe0-1853-490d-ba8d-ca900d380143,2026-03-14_BKN@PHI,2026-03-14T17:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,114.2,49.02,30.3,73.56,23.6,9.2,5.6,11.2,28.0,2,3,0.4,114.2,120.4,-6.2,down,5,108.0,46.3,38.46,80.92,25.4,6.8,6.0,10.8,30.6,2,3,0.4,108.0,118.4,-10.4,up,6.2,0.0,-2.0,-1.8
44597db3-e8c2-47d9-ba15-568db99c5001,2026-03-14_MIL@ATL,2026-03-14T19:00:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,124.6,51.2,38.28,73.62,30.4,10.0,5.6,13.2,32.6,5,0,1.0,124.6,107.8,16.8,up,5,107.2,48.34,34.72,63.4,26.8,8.2,2.6,7.8,32.2,1,4,0.2,107.2,120.2,-13.0,up,17.4,0.8,12.4,3.6
0cc7dea1-2a99-4556-af73-bace7099c5bf,2026-03-14_CHA@SA,2026-03-14T19:30:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,5,127.6,50.7,42.42,72.16,30.4,5.2,6.0,10.0,34.6,4,1,0.8,127.6,118.0,9.6,down,5,111.4,43.0,38.58,84.16,24.8,7.2,4.8,13.0,32.0,3,2,0.6,111.4,107.6,3.8,up,16.2,0.2,-10.4,5.6
fc1a0ad5-ce34-4570-beca-fae0ae72a31a,2026-03-14_WSH@BOS,2026-03-14T22:00:00+00:00,scheduled,TD Garden,Boston,NBA,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,107.2,43.38,33.78,84.82,23.8,4.6,4.2,10.0,36.6,2,3,0.4,107.2,109.0,-1.8,down,5,119.8,47.2,34.04,75.54,24.6,5.4,4.6,11.8,30.2,0,5,0.0,119.8,134.4,-14.6,down,-12.6,0.4,25.4,-0.8
491a1476-c14a-4ca6-ac88-a6238e51e07a,2026-03-15_ORL@MIA,2026-03-15T00:00:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,5,127.4,47.32,36.28,84.14,29.6,9.8,5.0,13.2,34.6,5,0,1.0,127.4,114.8,12.6,stable,5,125.6,49.34,36.12,80.16,29.8,9.4,3.4,11.6,38.0,5,0,1.0,125.6,110.0,15.6,down,1.8,0.0,-4.8,-0.2
f23b5e26-3058-41b6-82e4-bdeffcce536d,2026-03-15_DEN@LAL,2026-03-15T00:30:00+00:00,scheduled,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,122.6,50.36,39.6,77.16,27.4,8.6,2.8,10.4,30.6,4,1,0.8,122.6,114.0,8.6,down,5,122.8,49.54,38.42,80.02,29.8,6.4,2.6,9.2,34.2,3,2,0.6,122.8,121.6,1.2,down,-0.2,0.2,7.6,-2.4
debef1e1-4ab9-49d9-8e6a-d66525b87cad,2026-03-15_SAC@LAC,2026-03-15T02:30:00+00:00,scheduled,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,5,126.6,51.26,37.12,81.02,25.2,11.6,5.0,9.8,29.4,4,1,0.8,126.6,118.0,8.6,down,5,115.0,48.14,31.32,79.24,26.6,7.4,4.8,10.4,34.4,2,3,0.4,115.0,116.6,-1.6,stable,11.6,0.4,-1.4,-1.4
6f2811ff-5ccd-4226-8b34-366a31223eaa,2026-03-15_MIN@OKC,2026-03-15T17:00:00+00:00,scheduled,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,111.2,45.8,32.6,83.16,23.4,7.0,3.4,7.2,34.2,5,0,1.0,111.2,106.6,4.6,stable,5,113.6,49.94,34.68,81.16,24.0,7.0,4.2,8.0,30.8,2,3,0.4,113.6,123.2,-9.6,down,-2.4,0.6,16.6,-0.6
