match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
ee4a2ab6-678b-4446-a76d-352a3ea0d983,2026-03-09_PHI@CLE,2026-03-09T23:00:00+00:00,closed,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,5,110.2,44.88,37.5,76.4,27.0,6.8,6.8,9.8,30.2,3,2,0.6,110.2,108.6,1.6,up,5,102.4,44.12,31.12,73.2,22.4,8.2,4.8,10.4,29.2,1,4,0.2,102.4,117.4,-15.0,down,7.8,0.4,8.8,4.6
c638931b-8ccd-4354-a394-5196545936b4,2026-03-09_MEM@BKN,2026-03-09T23:30:00+00:00,closed,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,108.6,46.28,35.4,80.74,27.2,8.4,6.0,11.2,30.2,2,3,0.4,108.6,115.2,-6.6,down,5,116.8,46.66,40.68,82.66,28.0,10.0,6.6,11.0,25.2,1,4,0.2,116.8,118.8,-2.0,stable,-8.2,0.2,3.6,-0.8
0bba15cf-84f3-4275-93e1-2d92bc7502ad,2026-03-09_DEN@OKC,2026-03-09T23:30:00+00:00,closed,Paycom Center,Oklahoma City,NBA,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,5,110.4,45.2,31.7,81.2,23.4,7.4,4.2,6.4,36.4,5,0,1.0,110.4,103.6,6.8,down,5,117.0,48.96,34.8,79.64,26.4,3.6,2.2,10.0,32.0,2,3,0.4,117.0,125.2,-8.2,down,-6.6,0.6,21.6,-3.0
63272ba5-44a5-4781-a209-1e7cf492a286,2026-03-10_GS@UTAH,2026-03-10T01:00:00+00:00,closed,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,5,113.4,45.16,34.4,86.16,25.8,9.0,4.0,12.8,31.8,2,3,0.4,113.4,115.0,-1.6,up,5,106.0,43.2,32.28,69.9,29.6,8.4,3.2,15.2,28.8,1,4,0.2,106.0,115.8,-9.8,down,7.4,0.2,0.8,-3.8
d12ba27c-7484-4263-a9a5-091efd823992,2026-03-10_NY@LAC,2026-03-10T02:00:00+00:00,closed,Intuit Dome,Inglewood,NBA,583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,LA Clippers,LAC,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,121.0,49.9,34.52,83.62,21.6,10.2,4.6,10.6,33.4,4,1,0.8,121.0,112.4,8.6,down,5,113.6,50.1,33.74,77.88,30.8,7.6,2.8,11.2,36.6,2,3,0.4,113.6,107.4,6.2,down,7.4,0.4,-5.0,-9.2
3d97a2a6-2658-4f80-a2fc-a574501d7cf8,2026-03-10_MEM@PHI,2026-03-10T23:00:00+00:00,scheduled,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,102.4,44.12,31.12,73.2,22.4,8.2,4.8,10.4,29.2,1,4,0.2,102.4,117.4,-15.0,down,5,116.8,46.66,40.68,82.66,28.0,10.0,6.6,11.0,25.2,1,4,0.2,116.8,118.8,-2.0,stable,-14.4,0.0,1.4,-5.6
d850a629-e701-4748-9d20-c03fdd1baf5b,2026-03-10_WSH@MIA,2026-03-10T23:30:00+00:00,scheduled,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,122.8,48.96,37.74,83.4,28.2,9.0,6.0,12.8,33.4,5,0,1.0,122.8,108.6,14.2,down,5,116.4,48.08,39.9,72.86,23.0,6.4,4.4,12.0,25.6,0,5,0.0,116.4,128.6,-12.2,up,6.4,1.0,20.0,5.2
11c2a74d-be0f-4012-8a51-3cfb540279b9,2026-03-10_DET@BKN,2026-03-10T23:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,108.6,46.28,35.4,80.74,27.2,8.4,6.0,11.2,30.2,2,3,0.4,108.6,115.2,-6.6,down,5,107.2,44.56,32.38,76.86,24.0,9.2,7.0,12.4,31.6,1,4,0.2,107.2,110.8,-3.6,stable,1.4,0.2,-4.4,3.2
c85ffa79-dbed-430a-9c80-aad2297b2dae,2026-03-10_DAL@ATL,2026-03-10T23:30:00+00:00,scheduled,State Farm Arena,Atlanta,NBA,583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Atlanta Hawks,ATL,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,127.2,50.12,35.96,78.8,32.8,11.2,4.8,13.2,36.8,5,0,1.0,127.2,104.8,22.4,down,5,96.6,40.52,28.62,79.14,22.4,5.2,5.2,9.6,35.8,0,5,0.0,96.6,114.8,-18.2,down,30.6,1.0,10.0,10.4
a9d1c4f6-9e1a-4186-ac5f-3d8e656be881,2026-03-11_BOS@SA,2026-03-11T00:00:00+00:00,scheduled,Frost Bank Center,San Antonio,NBA,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Boston Celtics,BOS,,5,120.4,50.62,39.12,73.5,30.4,6.4,7.8,9.0,36.4,4,1,0.8,120.4,108.6,11.8,down,5,108.0,43.34,34.66,81.0,26.0,4.0,5.2,14.2,38.8,4,1,0.8,108.0,99.0,9.0,stable,12.4,0.0,-9.6,4.4
