match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
87df665d-54f9-4347-ba06-c7ee14d7e231,2026-02-28_POR@CHA,2026-02-28T18:00:00+00:00,closed,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ed056-fb46-11e1-82cb-f4ce4684ea4c,Portland Trail Blazers,POR,,5,123.0,47.54,43.96,80.66,28.6,9.6,4.2,16.8,32.2,4,1,0.8,123.0,106.2,16.8,stable,5,106.0,43.94,28.8,68.72,24.8,9.2,7.0,12.6,29.6,2,3,0.4,106.0,115.8,-9.8,stable,17.0,0.4,9.6,3.8
e0b71704-41b0-4610-97c8-36557cf6c0b3,2026-02-28_HOU@MIA,2026-02-28T20:30:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Houston Rockets,HOU,,5,122.6,48.44,36.9,75.82,29.2,7.0,4.0,13.2,38.4,3,2,0.6,122.6,114.8,7.8,up,5,115.4,50.96,38.04,79.26,27.4,6.8,6.6,11.4,34.4,3,2,0.6,115.4,106.6,8.8,up,7.2,0.0,-8.2,1.8
5031a8fc-a7cb-4d84-8fdc-b82f4b30f22d,2026-03-01_TOR@WSH,2026-03-01T00:00:00+00:00,closed,Capital One Arena,Washington,NBA,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,5,112.4,48.48,34.06,79.42,24.6,7.8,6.6,8.8,32.2,1,4,0.2,112.4,125.2,-12.8,up,5,116.0,47.56,37.66,78.82,27.0,9.6,4.2,10.4,31.6,3,2,0.6,116.0,109.2,6.8,down,-3.6,-0.4,-16.0,-2.4
e65e7e27-c722-40c6-97cb-5173d32c1d6a,2026-03-01_LAL@GS,2026-03-01T01:30:00+00:00,closed,Chase Center,San Francisco,NBA,583ec825-fb46-11e1-82cb-f4ce4684ea4c,Golden State Warriors,GS,,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,5,116.2,47.1,33.96,76.4,33.4,9.6,4.4,12.8,33.4,2,3,0.4,116.2,118.4,-2.2,up,5,112.4,48.62,40.0,75.32,24.4,7.2,4.8,8.0,31.2,2,3,0.4,112.4,111.4,1.0,down,3.8,0.0,-7.0,9.0
22b387d7-b8f5-4c81-ad83-6a5b4eae0c55,2026-03-01_NO@UTAH,2026-03-01T02:30:00+00:00,closed,Delta Center,Salt Lake City,NBA,583ece50-fb46-11e1-82cb-f4ce4684ea4c,Utah Jazz,UTAH,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,112.2,43.78,30.7,71.56,26.2,13.4,4.6,13.0,27.0,0,5,0.0,112.2,125.4,-13.2,up,5,120.2,48.84,32.66,77.28,27.2,9.0,8.2,13.0,34.4,4,1,0.8,120.2,116.4,3.8,stable,-8.0,-0.8,-9.0,-1.0
bc8a9bd2-69de-4f30-93ca-34cf905add0c,2026-03-01_SA@NY,2026-03-01T18:00:00+00:00,scheduled,Madison Square Garden,New York,NBA,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,109.0,46.94,34.82,76.68,26.6,8.6,5.0,9.4,31.6,3,2,0.6,109.0,107.6,1.4,down,5,122.0,48.9,40.28,74.7,31.6,8.6,7.0,11.0,34.4,5,0,1.0,122.0,107.2,14.8,up,-13.0,-0.4,-0.4,-5.0
a4215dae-b33d-4c1a-a7c9-0f38c64e6bc6,2026-03-01_MIL@CHI,2026-03-01T20:30:00+00:00,scheduled,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Milwaukee Bucks,MIL,,5,104.2,43.86,35.46,77.32,24.4,8.2,5.0,9.4,33.4,0,5,0.0,104.2,118.6,-14.4,down,5,115.4,49.58,38.22,74.72,24.6,7.0,4.0,8.6,31.2,3,2,0.6,115.4,120.0,-4.6,up,-11.2,-0.6,1.4,-0.2
08327ea3-4164-409f-acf0-f542b990c88d,2026-03-01_CLE@BKN,2026-03-01T20:30:00+00:00,scheduled,Barclays Center,Brooklyn,NBA,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,5,105.0,45.52,34.48,76.18,26.4,8.6,3.2,9.6,25.8,0,5,0.0,105.0,123.4,-18.4,down,5,115.0,47.6,37.02,77.62,27.0,9.4,4.6,12.6,29.8,2,3,0.4,115.0,113.6,1.4,stable,-10.0,-0.4,-9.8,-0.6
4d4985b3-a90d-44ef-9dea-bf016f11436e,2026-03-01_MIN@DEN,2026-03-01T20:30:00+00:00,scheduled,Ball Arena,Denver,NBA,583ed102-fb46-11e1-82cb-f4ce4684ea4c,Denver Nuggets,DEN,,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,5,122.4,46.48,36.38,74.92,30.0,9.4,3.6,11.6,39.2,2,3,0.4,122.4,111.4,11.0,up,5,116.2,48.78,37.8,74.3,25.0,10.0,7.0,10.8,32.8,4,1,0.8,116.2,112.8,3.4,up,6.2,-0.4,1.4,5.0
a7b61d9f-9128-490b-9c42-dba7f5911742,2026-03-01_MEM@IND,2026-03-01T22:00:00+00:00,scheduled,Gainbridge Fieldhouse,Indianapolis,NBA,583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Indiana Pacers,IND,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,115.2,45.82,36.32,78.92,29.2,8.4,2.8,10.0,31.4,0,5,0.0,115.2,129.0,-13.8,stable,5,118.6,48.78,37.12,75.94,30.4,12.4,5.4,9.8,29.0,2,3,0.4,118.6,122.2,-3.6,stable,-3.4,-0.4,-6.8,-1.2
