match_id,game_identifier,scheduled,status,venue_name,venue_city,league,home_id,home_name,home_alias,home_market,away_id,away_name,away_alias,away_market,home_games_played,home_recent_points,home_recent_field_goals_pct,home_recent_three_points_pct,home_recent_free_throws_pct,home_recent_assists,home_recent_steals,home_recent_blocks,home_recent_offensive_rebounds,home_recent_defensive_rebounds,home_recent_wins,home_recent_losses,home_recent_win_pct,home_recent_ppg,home_recent_opp_ppg,home_recent_point_diff,home_recent_scoring_trend,away_games_played,away_recent_points,away_recent_field_goals_pct,away_recent_three_points_pct,away_recent_free_throws_pct,away_recent_assists,away_recent_steals,away_recent_blocks,away_recent_offensive_rebounds,away_recent_defensive_rebounds,away_recent_wins,away_recent_losses,away_recent_win_pct,away_recent_ppg,away_recent_opp_ppg,away_recent_point_diff,away_recent_scoring_trend,scoring_advantage_home,form_advantage_home,defensive_advantage_home,ball_control_advantage_home
e2ee0648-4e08-4924-a974-7348b3f1e45b,2026-03-04_DET@CLE,2026-03-04T00:00:00+00:00,closed,Rocket Arena,Cleveland,NBA,583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cleveland Cavaliers,CLE,,583ec928-fb46-11e1-82cb-f4ce4684ea4c,Detroit Pistons,DET,,5,112.6,45.86,37.86,73.2,27.0,8.8,5.6,11.8,29.2,3,2,0.6,112.6,109.0,3.6,stable,5,112.8,46.68,25.14,76.18,25.8,10.6,7.8,16.2,36.4,3,2,0.6,112.8,110.8,2.0,stable,-0.2,0.0,1.8,1.2
df9ccea7-4db5-49c8-b282-ddd2d8d716b0,2026-03-04_DAL@CHA,2026-03-04T00:00:00+00:00,closed,Spectrum Center,Charlotte,NBA,583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Charlotte Hornets,CHA,,583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Dallas Mavericks,DAL,,5,123.8,49.26,44.66,75.24,29.8,10.8,4.8,14.8,35.0,5,0,1.0,123.8,100.6,23.2,up,5,105.2,46.54,29.8,71.3,22.4,5.2,3.2,9.4,35.2,1,4,0.2,105.2,117.0,-11.8,up,18.6,0.8,16.4,7.4
67baffce-7d47-498d-ad5b-bf0948ff54ce,2026-03-04_WSH@ORL,2026-03-04T00:00:00+00:00,closed,Kia Center,Orlando,NBA,583ed157-fb46-11e1-82cb-f4ce4684ea4c,Orlando Magic,ORL,,583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Washington Wizards,WSH,,5,109.4,46.48,33.44,75.3,25.8,7.2,4.4,10.2,31.6,3,2,0.6,109.4,109.2,0.2,down,5,109.2,46.16,36.58,78.04,21.2,7.6,5.8,9.0,28.8,0,5,0.0,109.2,125.6,-16.4,down,0.2,0.6,16.4,4.6
599ce3ae-d237-40e7-8735-ef31bed60687,2026-03-04_NY@TOR,2026-03-04T00:30:00+00:00,closed,Scotiabank Arena,Toronto,NBA,583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Toronto Raptors,TOR,,583ec70e-fb46-11e1-82cb-f4ce4684ea4c,New York Knicks,NY,,5,113.0,48.22,37.3,79.3,27.2,8.4,4.2,9.2,29.2,2,3,0.4,113.0,111.2,1.8,up,5,110.2,47.86,36.52,70.76,28.4,9.2,5.0,10.4,36.6,4,1,0.8,110.2,98.0,12.2,down,2.8,-0.4,-13.2,-1.2
48fd51a3-cd3d-411f-9d12-6fd0ceeba197,2026-03-04_BKN@MIA,2026-03-04T00:30:00+00:00,closed,Kaseya Center,Miami,NBA,583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Miami Heat,MIA,,583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Brooklyn Nets,BKN,,5,121.8,47.94,36.7,77.6,28.6,8.0,4.8,13.8,35.4,3,2,0.6,121.8,115.0,6.8,up,5,107.0,47.06,34.64,77.82,27.0,7.8,2.8,8.4,26.2,0,5,0.0,107.0,125.4,-18.4,up,14.8,0.6,10.4,1.6
f1245889-ba6a-46c8-9995-f501ad9992f3,2026-03-04_OKC@CHI,2026-03-04T01:00:00+00:00,closed,United Center,Chicago,NBA,583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Chicago Bulls,CHI,,583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Oklahoma City Thunder,OKC,,5,107.6,45.34,35.24,74.56,26.4,8.4,3.6,9.0,36.4,1,4,0.2,107.6,114.0,-6.4,down,5,115.0,44.5,31.06,82.74,25.6,10.0,5.8,10.2,37.6,4,1,0.8,115.0,109.4,5.6,up,-7.4,-0.6,-4.6,0.8
4be2b2c3-389e-477b-8708-4305ca65d41b,2026-03-04_SA@PHI,2026-03-04T01:00:00+00:00,closed,Xfinity Mobile Arena,Philadelphia,NBA,583ec87d-fb46-11e1-82cb-f4ce4684ea4c,Philadelphia 76ers,PHI,,583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,San Antonio Spurs,SA,,5,116.6,46.3,37.28,79.34,25.4,11.4,3.6,9.2,32.6,3,2,0.6,116.6,116.8,-0.2,up,5,114.0,46.84,39.12,72.18,31.4,9.8,7.2,9.6,35.6,4,1,0.8,114.0,105.0,9.0,down,2.6,-0.2,-11.8,-6.0
224257ed-5f32-4063-9200-b17bdd842c20,2026-03-04_MEM@MIN,2026-03-04T01:00:00+00:00,closed,Target Center,Minneapolis,NBA,583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Minnesota Timberwolves,MIN,,583eca88-fb46-11e1-82cb-f4ce4684ea4c,Memphis Grizzlies,MEM,,5,112.0,49.28,35.6,72.54,24.6,9.6,5.6,9.2,33.6,4,1,0.8,112.0,112.4,-0.4,down,5,117.0,48.86,39.34,85.44,30.6,10.8,5.4,9.4,28.0,2,3,0.4,117.0,116.8,0.2,stable,-5.0,0.4,4.4,-6.0
3b7ceeba-783c-4690-8524-530e1bc53c80,2026-03-04_NO@LAL,2026-03-04T03:30:00+00:00,closed,Crypto.com Arena,Los Angeles,NBA,583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Los Angeles Lakers,LAL,,583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,New Orleans Pelicans,NO,,5,117.2,49.84,38.22,76.68,27.2,8.4,7.2,9.4,32.6,3,2,0.6,117.2,105.8,11.4,down,5,115.0,45.58,32.26,82.3,28.0,9.6,7.0,14.0,32.6,3,2,0.6,115.0,115.8,-0.8,up,2.2,0.0,10.0,-0.8
7d37c428-099a-453a-9a39-2e8a41998f55,2026-03-04_PHX@SAC,2026-03-04T04:00:00+00:00,closed,Golden 1 Center,Sacramento,NBA,583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Sacramento Kings,SAC,,583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Phoenix Suns,PHX,,5,111.4,46.52,27.24,81.42,27.2,9.4,4.6,14.8,30.4,2,3,0.4,111.4,121.0,-9.6,up,5,99.6,39.82,34.18,79.74,21.4,9.8,4.0,15.4,31.4,3,2,0.6,99.6,102.4,-2.8,down,11.8,-0.2,-18.6,5.8
