id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_pnl,spread_covered_predicted,spread_covered_actual
1,2025-12-19T00:00:00+00:00,NBA,2025-12-19_NY@IND,nba_ind,Indiana Pacers,nba_ny,New York Knicks,117,,121,,238,,Away Win,,0.3372,2.42,1.59,,,58.87,A,D,A,PENDING,225.5,OVER,,,3.5,-3.5,1.95,1.87,1.95,1.87,,TRUE,
2,2025-12-19T00:00:00+00:00,NBA,2025-12-19_ATL@CHA,nba_cha,Charlotte Hornets,nba_atl,Atlanta Hawks,114,,113,,227,,Home Win,,0.5602,2.8,1.46,,,23.73,C,D,B,PENDING,237.5,UNDER,,,5.5,-5.5,1.87,1.95,1.93,1.89,,TRUE,
3,2025-12-19T00:30:00+00:00,NBA,2025-12-19_MIA@BKN,nba_bkn,Brooklyn Nets,nba_mia,Miami Heat,108,,109,,216,,Away Win,,0.4313,3.05,1.4,,,26.98,C,D,D,PENDING,227.5,UNDER,,,6.5,-6.5,1.87,1.95,1.91,1.91,,FALSE,
4,2025-12-19T01:00:00+00:00,NBA,2025-12-19_TOR@MIL,nba_mil,Milwaukee Bucks,nba_tor,Toronto Raptors,110,,107,,217,,Home Win,,0.6512,2.8,1.46,,,55.41,A,D,A,PENDING,219.5,UNDER,,,5.5,-5.5,1.87,1.95,1.91,1.91,,TRUE,
5,2025-12-19T01:00:00+00:00,NBA,2025-12-19_HOU@NO,nba_no,New Orleans Pelicans,nba_hou,Houston Rockets,112,,127,,240,,Away Win,,0.0458,4.3,1.24,,,99.54,B,B,A,PENDING,234.5,OVER,,,9.5,-9.5,1.95,1.87,1.95,1.87,,TRUE,
6,2025-12-19T01:00:00+00:00,NBA,2025-12-19_LAC@OKC,nba_okc,Oklahoma City Thunder,nba_lac,LA Clippers,127,,109,,236,,Home Win,,0.9711,1.06,10.5,,,99.82,B,B,A,PENDING,220.5,OVER,,,-17.5,17.5,1.89,1.93,1.91,1.91,,TRUE,
7,2025-12-19T01:00:00+00:00,NBA,2025-12-19_WSH@SA,nba_sa,San Antonio Spurs,nba_wsh,Washington Wizards,127,,113,,240,,Home Win,,0.9342,1.1,7.5,,,99.01,B,B,C,PENDING,241.5,UNDER,,,-14.5,14.5,1.95,1.87,1.93,1.89,,FALSE,
8,2025-12-19T01:30:00+00:00,NBA,2025-12-19_DET@DAL,nba_dal,Dallas Mavericks,nba_det,Detroit Pistons,118,,124,,242,,Away Win,,0.2065,2.9,1.43,,,87.31,B,B,A,PENDING,229.5,OVER,,,5.5,-5.5,1.91,1.91,1.87,1.95,,TRUE,
9,2025-12-19T02:00:00+00:00,NBA,2025-12-19_ORL@DEN,nba_den,Denver Nuggets,nba_orl,Orlando Magic,126,,117,,242,,Home Win,,0.8573,1.33,3.45,,,94.6,B,B,A,PENDING,236.5,OVER,,,-7.5,7.5,1.89,1.93,1.89,1.93,,TRUE,
10,2025-12-19T02:00:00+00:00,NBA,2025-12-19_LAL@UTAH,nba_utah,Utah Jazz,nba_lal,Los Angeles Lakers,111,,118,,229,,Away Win,,0.1959,3.4,1.34,,,88.79,B,B,C,PENDING,243.5,UNDER,,,7.5,-7.5,1.87,1.95,1.93,1.89,,FALSE,
11,2025-12-19T02:00:00+00:00,NBA,2025-12-19_GS@PHX,nba_phx,Phoenix Suns,nba_gs,Golden State Warriors,108,,107,,215,,Home Win,,0.5192,2.1,1.77,,,7.67,C,D,B,PENDING,230.5,UNDER,,,2.5,-2.5,1.89,1.93,1.91,1.91,,TRUE,
12,2025-12-19T03:00:00+00:00,NBA,2025-12-19_SAC@POR,nba_por,Portland Trail Blazers,nba_sac,Sacramento Kings,118,,108,,225,,Home Win,,0.8747,1.28,3.8,,,95.98,B,B,A,PENDING,238.5,UNDER,,,-8.5,8.5,1.87,1.95,1.95,1.87,,TRUE,
