id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-25T23:00:00+00:00,NBA,2026-03-25_CHI@PHI,nba_phi,Philadelphia 76ers,nba_chi,Chicago Bulls,121,,114,,235,,Home Win,,0.8219,1.4,3.05,,,91.03,B,B,A,PENDING,239.5,UNDER,,,-6.5,6.5,1.91,1.91,1.95,1.87,TRUE,True,False
2,2026-03-25T23:00:00+00:00,NBA,2026-03-25_ATL@DET,nba_det,Detroit Pistons,nba_atl,Atlanta Hawks,121,,122,,243,,Away Win,,0.4316,1.68,2.24,,,26.85,C,D,D,PENDING,227.5,OVER,,,-2.5,2.5,1.89,1.93,1.95,1.87,FALSE,False,True
3,2026-03-25T23:00:00+00:00,NBA,2026-03-25_LAL@IND,nba_ind,Indiana Pacers,nba_lal,Los Angeles Lakers,111,,115,,227,,Away Win,,0.3018,4.9,1.19,,,68.51,A,D,A,PENDING,238.5,UNDER,,,10.5,-10.5,1.83,2.0,1.87,1.95,TRUE,True,False
4,2026-03-25T23:30:00+00:00,NBA,2026-03-25_OKC@BOS,nba_bos,Boston Celtics,nba_okc,Oklahoma City Thunder,113,,120,,233,,Away Win,,0.1799,2.3,1.65,,,90.82,B,B,C,PENDING,217.5,OVER,,,2.5,-2.5,1.95,1.87,1.85,1.98,FALSE,False,True
5,2026-03-25T23:30:00+00:00,NBA,2026-03-25_MIA@CLE,nba_cle,Cleveland Cavaliers,nba_mia,Miami Heat,119,,116,,235,,Home Win,,0.6711,1.62,2.36,,,61.27,A,D,C,PENDING,242.5,UNDER,,,-3.5,3.5,1.91,1.91,1.89,1.93,FALSE,False,True
6,2026-03-26T00:00:00+00:00,NBA,2026-03-26_SA@MEM,nba_mem,Memphis Grizzlies,nba_sa,San Antonio Spurs,112,,121,,233,,Away Win,,0.1269,9.5,1.07,,,95.86,B,B,A,PENDING,234.5,UNDER,,,16.5,-16.5,1.93,1.89,1.85,1.98,TRUE,True,False
7,2026-03-26T01:00:00+00:00,NBA,2026-03-26_WSH@UTAH,nba_utah,Utah Jazz,nba_wsh,Washington Wizards,122,,112,,234,,Home Win,,0.8926,1.52,2.6,,,97.15,B,B,A,PENDING,240.5,UNDER,,,-4.5,4.5,1.91,1.91,1.91,1.91,TRUE,True,False
8,2026-03-26T01:30:00+00:00,NBA,2026-03-26_HOU@MIN,nba_min,Minnesota Timberwolves,nba_hou,Houston Rockets,114,,114,,228,,Home Win,,0.5098,2.02,1.82,,,3.9,C,D,B,PENDING,224.5,OVER,,,1.5,-1.5,1.91,1.91,1.95,1.87,TRUE,True,False
9,2026-03-26T02:00:00+00:00,NBA,2026-03-26_BKN@GS,nba_gs,Golden State Warriors,nba_bkn,Brooklyn Nets,117,,103,,220,,Home Win,,0.9439,1.17,5.25,,,99.3,B,B,A,PENDING,215.5,OVER,,,-11.5,11.5,1.91,1.91,1.89,1.93,TRUE,True,False
10,2026-03-26T02:00:00+00:00,NBA,2026-03-26_MIL@POR,nba_por,Portland Trail Blazers,nba_mil,Milwaukee Bucks,115,,105,,220,,Home Win,,0.8864,1.15,5.7,,,96.77,B,B,C,PENDING,225.5,UNDER,,,-12.5,12.5,1.93,1.89,1.87,1.95,FALSE,False,True
11,2026-03-26T02:00:00+00:00,NBA,2026-03-26_DAL@DEN,nba_den,Denver Nuggets,nba_dal,Dallas Mavericks,130,,117,,247,,Home Win,,0.921,1.12,6.5,,,98.54,B,B,C,PENDING,245.5,OVER,,,-13.5,13.5,1.98,1.85,1.95,1.87,FALSE,False,True
12,2026-03-26T02:30:00+00:00,NBA,2026-03-26_TOR@LAC,nba_lac,LA Clippers,nba_tor,Toronto Raptors,123,,122,,246,,Home Win,,0.5519,1.54,2.54,,,20.55,C,D,D,PENDING,225.5,OVER,,,-3.5,3.5,1.85,1.98,1.91,1.91,FALSE,False,True
