id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-27T23:00:00+00:00,NBA,2026-03-27_LAC@IND,nba_ind,Indiana Pacers,nba_lac,LA Clippers,112,,127,,239,,Away Win,,0.0545,4.3,1.24,,,99.34,B,B,C,PENDING,237.5,OVER,,,9.5,-9.5,1.85,1.98,1.91,1.91,FALSE,False,True
2,2026-03-27T23:30:00+00:00,NBA,2026-03-27_ATL@BOS,nba_bos,Boston Celtics,nba_atl,Atlanta Hawks,126,,126,,252,,Home Win,,0.5056,1.46,2.8,,,2.23,C,D,D,PENDING,224.5,OVER,,,-4.5,4.5,1.87,1.95,1.91,1.91,FALSE,False,True
3,2026-03-27T23:30:00+00:00,NBA,2026-03-27_MIA@CLE,nba_cle,Cleveland Cavaliers,nba_mia,Miami Heat,121,,114,,235,,Home Win,,0.8134,1.49,2.7,,,90.01,B,B,A,PENDING,242.5,UNDER,,,-4.5,4.5,1.87,1.95,1.93,1.89,TRUE,True,False
4,2026-03-28T00:00:00+00:00,NBA,2026-03-28_CHI@OKC,nba_okc,Oklahoma City Thunder,nba_chi,Chicago Bulls,128,,115,,243,,Home Win,,0.9289,1.04,14.0,,,98.84,B,B,C,PENDING,235.5,OVER,,,-19.5,19.5,1.91,1.91,1.89,1.93,FALSE,False,True
5,2026-03-28T00:00:00+00:00,NBA,2026-03-28_HOU@MEM,nba_mem,Memphis Grizzlies,nba_hou,Houston Rockets,106,,122,,228,,Away Win,,0.0385,6.5,1.12,,,99.68,B,B,C,PENDING,226.5,OVER,,,12.5,-12.5,1.91,1.91,1.91,1.91,FALSE,False,True
6,2026-03-28T00:30:00+00:00,NBA,2026-03-28_NO@TOR,nba_tor,Toronto Raptors,nba_no,New Orleans Pelicans,120,,111,,231,,Home Win,,0.8503,1.29,3.75,,,93.98,B,B,A,PENDING,227.5,OVER,,,-8.5,8.5,1.87,1.95,1.87,1.95,TRUE,True,False
7,2026-03-28T01:00:00+00:00,NBA,2026-03-28_UTAH@DEN,nba_den,Denver Nuggets,nba_utah,Utah Jazz,125,,117,,242,,Home Win,,0.8343,1.06,11.0,,,92.41,B,B,C,PENDING,248.5,UNDER,,,-18.5,18.5,1.95,1.87,1.91,1.91,FALSE,False,True
8,2026-03-28T02:00:00+00:00,NBA,2026-03-28_WSH@GS,nba_gs,Golden State Warriors,nba_wsh,Washington Wizards,118,,107,,225,,Home Win,,0.9012,1.1,7.5,,,97.62,B,B,C,PENDING,232.5,UNDER,,,-14.5,14.5,1.98,1.85,1.89,1.93,FALSE,False,True
9,2026-03-28T02:00:00+00:00,NBA,2026-03-28_DAL@POR,nba_por,Portland Trail Blazers,nba_dal,Dallas Mavericks,128,,118,,246,,Home Win,,0.8868,1.23,4.4,,,96.79,B,B,A,PENDING,238.5,OVER,,,-9.5,9.5,1.85,1.98,1.89,1.93,TRUE,True,False
10,2026-03-28T02:30:00+00:00,NBA,2026-03-28_BKN@LAL,nba_lal,Los Angeles Lakers,nba_bkn,Brooklyn Nets,122,,103,,225,,Home Win,,0.9783,1.07,9.5,,,99.9,B,B,A,PENDING,222.5,OVER,,,-16.5,16.5,1.87,1.95,1.91,1.91,TRUE,True,False
