id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-12T00:00:00+00:00,NBA,2026-02-12_WSH@CLE,nba_cle,Cleveland Cavaliers,nba_wsh,Washington Wizards,122,,114,,237,,Home Win,,0.8363,1.06,10.0,,,92.61,B,B,C,PENDING,237.5,UNDER,,,-18.5,18.5,1.95,1.87,1.87,1.95,FALSE,False,False
2,2026-02-12T00:00:00+00:00,NBA,2026-02-12_MIL@ORL,nba_orl,Orlando Magic,nba_mil,Milwaukee Bucks,115,,109,,224,,Home Win,,0.7726,1.21,4.7,,,84.05,D,B,D,PENDING,220.5,OVER,,,-10.5,10.5,1.95,1.87,1.89,1.93,FALSE,False,False
3,2026-02-12T00:00:00+00:00,NBA,2026-02-12_ATL@CHA,nba_cha,Charlotte Hornets,nba_atl,Atlanta Hawks,118,,114,,232,,Home Win,,0.6667,1.51,2.64,,,60.02,A,D,C,PENDING,233.5,UNDER,,,-5.5,5.5,1.93,1.89,1.95,1.87,FALSE,False,False
4,2026-02-12T00:30:00+00:00,NBA,2026-02-12_DET@TOR,nba_tor,Toronto Raptors,nba_det,Detroit Pistons,120,,127,,246,,Away Win,,0.1978,2.0,1.83,,,88.54,B,B,C,PENDING,222.5,OVER,,,1.5,-1.5,1.89,1.93,1.85,1.98,TRUE,False,True
5,2026-02-12T00:30:00+00:00,NBA,2026-02-12_IND@BKN,nba_bkn,Brooklyn Nets,nba_ind,Indiana Pacers,119,,113,,231,,Home Win,,0.7653,1.56,2.5,,,82.8,D,B,B,PENDING,214.5,OVER,,,-4.5,4.5,1.91,1.91,1.91,1.91,TRUE,True,False
6,2026-02-12T00:30:00+00:00,NBA,2026-02-12_CHI@BOS,nba_bos,Boston Celtics,nba_chi,Chicago Bulls,117,,101,,218,,Home Win,,0.9622,1.14,6.0,,,99.69,B,B,A,PENDING,225.5,UNDER,,,-14.5,14.5,1.95,1.87,1.91,1.91,TRUE,True,False
7,2026-02-12T00:30:00+00:00,NBA,2026-02-12_NY@PHI,nba_phi,Philadelphia 76ers,nba_ny,New York Knicks,119,,119,,238,,Away Win,,0.4761,1.74,2.14,,,9.55,C,D,D,PENDING,222.5,OVER,,,-2.5,2.5,1.95,1.87,1.95,1.87,FALSE,False,False
8,2026-02-12T01:00:00+00:00,NBA,2026-02-12_MIA@NO,nba_no,New Orleans Pelicans,nba_mia,Miami Heat,116,,117,,233,,Away Win,,0.4089,1.82,2.02,,,35.27,C,C,D,PENDING,232.5,OVER,,,-1.5,1.5,1.91,1.91,1.91,1.91,FALSE,False,False
9,2026-02-12T01:00:00+00:00,NBA,2026-02-12_POR@MIN,nba_min,Minnesota Timberwolves,nba_por,Portland Trail Blazers,129,,123,,252,,Home Win,,0.7572,1.33,3.45,,,81.36,D,B,D,PENDING,238.5,OVER,,,-7.5,7.5,1.91,1.91,1.95,1.87,FALSE,False,False
10,2026-02-12T01:00:00+00:00,NBA,2026-02-12_LAC@HOU,nba_hou,Houston Rockets,nba_lac,LA Clippers,111,,105,,216,,Home Win,,0.7596,1.31,3.6,,,81.8,D,B,D,PENDING,209.5,OVER,,,-8.5,8.5,1.93,1.89,1.91,1.91,FALSE,False,False
11,2026-02-12T02:00:00+00:00,NBA,2026-02-12_OKC@PHX,nba_phx,Phoenix Suns,nba_okc,Oklahoma City Thunder,112,,118,,230,,Away Win,,0.2107,3.4,1.34,,,86.7,B,B,A,PENDING,217.5,OVER,,,7.5,-7.5,1.87,1.95,1.91,1.91,FALSE,True,True
12,2026-02-12T02:00:00+00:00,NBA,2026-02-12_SAC@UTAH,nba_utah,Utah Jazz,nba_sac,Sacramento Kings,121,,111,,232,,Home Win,,0.8799,1.4,3.05,,,96.34,B,B,A,PENDING,232.5,UNDER,,,-6.5,6.5,1.91,1.91,1.91,1.91,TRUE,True,False
13,2026-02-12T02:00:00+00:00,NBA,2026-02-12_MEM@DEN,nba_den,Denver Nuggets,nba_mem,Memphis Grizzlies,124,,116,,239,,Home Win,,0.8345,1.14,6.0,,,92.43,B,B,C,PENDING,235.5,OVER,,,-13.5,13.5,1.91,1.91,1.87,1.95,FALSE,False,False
14,2026-02-12T03:00:00+00:00,NBA,2026-02-12_SA@GS,nba_gs,Golden State Warriors,nba_sa,San Antonio Spurs,115,,120,,235,,Away Win,,0.2788,3.0,1.41,,,74.0,D,D,B,PENDING,219.5,OVER,,,6.5,-6.5,1.87,1.95,1.95,1.87,FALSE,True,True
