id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-27T00:00:00+00:00,NBA,2026-02-27_MIA@PHI,nba_phi,Philadelphia 76ers,nba_mia,Miami Heat,119,,117,,236,,Home Win,,0.5763,1.8,2.05,,,29.84,C,D,B,PENDING,240.5,UNDER,,,-1.5,1.5,1.89,1.93,1.91,1.91,TRUE,True,False
2,2026-02-27T00:00:00+00:00,NBA,2026-02-27_CHA@IND,nba_ind,Indiana Pacers,nba_cha,Charlotte Hornets,113,,123,,236,,Away Win,,0.1119,6.5,1.12,,,96.87,B,B,A,PENDING,228.5,OVER,,,12.5,-12.5,1.95,1.87,1.87,1.95,FALSE,True,True
3,2026-02-27T00:30:00+00:00,NBA,2026-02-27_SA@BKN,nba_bkn,Brooklyn Nets,nba_sa,San Antonio Spurs,101,,113,,214,,Away Win,,0.085,6.25,1.13,,,98.29,B,B,A,PENDING,224.5,UNDER,,,12.5,-12.5,1.95,1.87,1.91,1.91,FALSE,True,True
4,2026-02-27T00:30:00+00:00,NBA,2026-02-27_HOU@ORL,nba_orl,Orlando Magic,nba_hou,Houston Rockets,112,,117,,229,,Away Win,,0.2629,2.1,1.77,,,77.43,D,D,D,PENDING,215.5,OVER,,,2.5,-2.5,1.85,1.98,1.87,1.95,TRUE,False,True
5,2026-02-27T00:30:00+00:00,NBA,2026-02-27_WSH@ATL,nba_atl,Atlanta Hawks,nba_wsh,Washington Wizards,117,,105,,222,,Home Win,,0.9225,1.16,5.55,,,98.6,B,B,A,PENDING,234.5,UNDER,,,-11.5,11.5,1.87,1.95,1.95,1.87,TRUE,True,False
6,2026-02-27T01:00:00+00:00,NBA,2026-02-27_POR@CHI,nba_chi,Chicago Bulls,nba_por,Portland Trail Blazers,105,,109,,214,,Away Win,,0.3034,2.5,1.56,,,68.1,A,D,C,PENDING,235.5,UNDER,,,3.5,-3.5,1.95,1.87,1.89,1.93,TRUE,False,True
7,2026-02-27T01:30:00+00:00,NBA,2026-02-27_SAC@DAL,nba_dal,Dallas Mavericks,nba_sac,Sacramento Kings,118,,103,,221,,Home Win,,0.9551,1.37,3.2,,,99.56,B,B,A,PENDING,234.5,UNDER,,,-6.5,6.5,1.87,1.95,1.91,1.91,TRUE,True,False
8,2026-02-27T02:00:00+00:00,NBA,2026-02-27_LAL@PHX,nba_phx,Phoenix Suns,nba_lal,Los Angeles Lakers,106,,105,,211,,Home Win,,0.5763,2.6,1.52,,,29.82,C,D,B,PENDING,217.5,UNDER,,,4.5,-4.5,1.95,1.87,1.87,1.95,FALSE,True,True
9,2026-02-27T02:00:00+00:00,NBA,2026-02-27_NO@UTAH,nba_utah,Utah Jazz,nba_no,New Orleans Pelicans,118,,117,,236,,Home Win,,0.5416,2.54,1.54,,,16.52,C,D,B,PENDING,240.5,UNDER,,,4.5,-4.5,1.93,1.89,1.91,1.91,FALSE,True,True
10,2026-02-27T03:00:00+00:00,NBA,2026-02-27_MIN@LAC,nba_lac,LA Clippers,nba_min,Minnesota Timberwolves,114,,118,,232,,Away Win,,0.3394,2.7,1.49,,,58.24,A,D,A,PENDING,226.5,OVER,,,5.5,-5.5,1.93,1.89,1.89,1.93,FALSE,True,True
