id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-01-11T20:00:00+00:00,NBA,2026-01-11_NO@ORL,nba_orl,Orlando Magic,nba_no,New Orleans Pelicans,117,,103,,220,,Home Win,,0.9449,1.39,3.1,,,99.32,B,B,A,PENDING,233.5,UNDER,,,-6.5,6.5,1.91,1.91,1.89,1.93,TRUE,True,False
2,2026-01-11T20:30:00+00:00,NBA,2026-01-11_BKN@MEM,nba_mem,Memphis Grizzlies,nba_bkn,Brooklyn Nets,112,,107,,219,,Home Win,,0.7613,1.38,3.15,,,82.1,D,B,D,PENDING,220.5,UNDER,,,-7.5,7.5,1.95,1.87,1.91,1.91,FALSE,False,False
3,2026-01-11T23:00:00+00:00,NBA,2026-01-11_NY@POR,nba_por,Portland Trail Blazers,nba_ny,New York Knicks,115,,112,,227,,Home Win,,0.6184,2.6,1.52,,,44.85,C,A,B,PENDING,232.5,UNDER,,,4.5,-4.5,1.95,1.87,1.91,1.91,FALSE,True,True
4,2026-01-11T23:00:00+00:00,NBA,2026-01-11_PHI@TOR,nba_tor,Toronto Raptors,nba_phi,Philadelphia 76ers,116,,121,,238,,Away Win,,0.2779,2.5,1.56,,,74.21,D,D,D,PENDING,223.5,OVER,,,4.5,-4.5,1.87,1.95,1.91,1.91,TRUE,False,True
5,2026-01-12T00:00:00+00:00,NBA,2026-01-12_MIA@OKC,nba_okc,Oklahoma City Thunder,nba_mia,Miami Heat,118,,103,,221,,Home Win,,0.9503,1.12,6.75,,,99.45,B,B,A,PENDING,232.5,UNDER,,,-13.5,13.5,1.85,1.98,1.95,1.87,TRUE,True,False
6,2026-01-12T00:00:00+00:00,NBA,2026-01-12_SA@MIN,nba_min,Minnesota Timberwolves,nba_sa,San Antonio Spurs,118,,117,,235,,Home Win,,0.5693,1.7,2.2,,,27.22,C,D,D,PENDING,234.5,OVER,,,-2.5,2.5,1.87,1.95,1.87,1.95,FALSE,False,False
7,2026-01-12T01:00:00+00:00,NBA,2026-01-12_WSH@PHX,nba_phx,Phoenix Suns,nba_wsh,Washington Wizards,119,,108,,227,,Home Win,,0.9027,1.12,6.75,,,97.71,B,B,C,PENDING,228.5,UNDER,,,-13.5,13.5,1.87,1.95,1.93,1.89,FALSE,False,False
8,2026-01-12T01:00:00+00:00,NBA,2026-01-12_MIL@DEN,nba_den,Denver Nuggets,nba_mil,Milwaukee Bucks,113,,111,,224,,Home Win,,0.5711,2.14,1.74,,,27.88,C,D,B,PENDING,223.5,OVER,,,2.5,-2.5,1.87,1.95,1.93,1.89,FALSE,True,True
9,2026-01-12T01:30:00+00:00,NBA,2026-01-12_ATL@GS,nba_gs,Golden State Warriors,nba_atl,Atlanta Hawks,113,,109,,222,,Home Win,,0.7105,1.46,2.8,,,71.52,D,D,D,PENDING,233.5,UNDER,,,-5.5,5.5,1.87,1.95,1.89,1.93,FALSE,False,False
10,2026-01-12T02:00:00+00:00,NBA,2026-01-12_HOU@SAC,nba_sac,Sacramento Kings,nba_hou,Houston Rockets,107,,110,,217,,Away Win,,0.3756,6.0,1.14,,,46.87,C,A,B,PENDING,222.5,UNDER,,,12.5,-12.5,1.91,1.91,1.91,1.91,FALSE,True,True
