id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-31T23:00:00+00:00,NBA,2026-03-31_PHX@ORL,nba_orl,Orlando Magic,nba_phx,Phoenix Suns,122,,115,,237,,Home Win,,0.7775,1.45,2.7,,,84.85,D,B,B,PENDING,222.5,OVER,,,-5.5,5.5,1.87,1.87,1.91,1.83,TRUE,True,False
2,2026-03-31T23:30:00+00:00,NBA,2026-03-31_CHA@BKN,nba_bkn,Brooklyn Nets,nba_cha,Charlotte Hornets,108,,124,,232,,Away Win,,0.0371,12.0,1.05,,,99.7,B,B,A,PENDING,219.5,OVER,,,17.5,-17.5,1.93,1.89,1.95,1.87,TRUE,True,False
3,2026-04-01T00:00:00+00:00,NBA,2026-04-01_DAL@MIL,nba_mil,Milwaukee Bucks,nba_dal,Dallas Mavericks,107,,107,,214,,Away Win,,0.472,2.1,1.77,,,11.18,C,D,B,PENDING,230.5,UNDER,,,2.5,-2.5,1.87,1.95,1.93,1.89,TRUE,True,False
4,2026-04-01T00:00:00+00:00,NBA,2026-04-01_TOR@DET,nba_det,Detroit Pistons,nba_tor,Toronto Raptors,126,,119,,245,,Home Win,,0.7874,1.65,2.3,,,86.4,B,B,A,PENDING,220.5,OVER,,,-3.5,3.5,1.95,1.87,1.87,1.95,TRUE,True,False
5,2026-04-01T00:00:00+00:00,NBA,2026-04-01_NY@HOU,nba_hou,Houston Rockets,nba_ny,New York Knicks,110,,119,,229,,Away Win,,0.1322,1.95,1.87,,,95.47,B,B,C,PENDING,217.5,OVER,,,1.5,-1.5,1.87,1.95,1.87,1.95,FALSE,False,True
6,2026-04-01T02:30:00+00:00,NBA,2026-04-01_CLE@LAL,nba_lal,Los Angeles Lakers,nba_cle,Cleveland Cavaliers,121,,121,,242,,Home Win,,0.5269,1.77,2.1,,,10.74,C,D,D,PENDING,234.5,OVER,,,-1.5,1.5,1.87,1.95,1.87,1.95,FALSE,False,True
7,2026-04-01T03:00:00+00:00,NBA,2026-04-01_POR@LAC,nba_lac,LA Clippers,nba_por,Portland Trail Blazers,124,,124,,248,,Home Win,,0.5318,1.51,2.64,,,12.67,C,D,D,PENDING,225.5,OVER,,,-4.5,4.5,1.89,1.93,1.93,1.89,FALSE,False,True
8,2026-04-01T23:30:00+00:00,NBA,2026-04-01_BOS@MIA,nba_mia,Miami Heat,nba_bos,Boston Celtics,113,,116,,228,,Away Win,,0.3685,2.64,1.51,,,49.2,C,A,B,PENDING,228.5,UNDER,,,4.5,-4.5,1.95,1.87,1.91,1.91,TRUE,True,False
9,2026-04-02T01:00:00+00:00,NBA,2026-04-02_DEN@UTAH,nba_utah,Utah Jazz,nba_den,Denver Nuggets,114,,121,,235,,Away Win,,0.2018,10.8,1.06,,,87.98,B,B,A,PENDING,248.5,UNDER,,,17.0,-17.0,1.91,1.91,1.89,1.93,TRUE,True,False
10,2026-04-02T02:00:00+00:00,NBA,2026-04-02_SA@GS,nba_gs,Golden State Warriors,nba_sa,San Antonio Spurs,115,,129,,244,,Away Win,,0.0667,5.7,1.15,,,98.99,B,B,C,PENDING,227.5,OVER,,,11.5,-11.5,1.95,1.87,1.91,1.91,FALSE,False,True
