id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-01-17T22:00:00+00:00,NBA,2026-01-17_UTAH@DAL,nba_dal,Dallas Mavericks,nba_utah,Utah Jazz,119,,114,,233,,Home Win,,0.738,1.54,2.54,,,77.61,D,D,B,PENDING,242.5,UNDER,,,-4.5,4.5,1.95,1.87,1.95,1.87,TRUE,True,False
2,2026-01-18T00:30:00+00:00,NBA,2026-01-18_BOS@ATL,nba_atl,Atlanta Hawks,nba_bos,Boston Celtics,116,,112,,228,,Home Win,,0.6932,2.36,1.62,,,67.25,A,D,A,PENDING,229.5,UNDER,,,3.5,-3.5,1.91,1.91,1.95,1.87,TRUE,True,False
3,2026-01-18T00:30:00+00:00,NBA,2026-01-18_PHX@NY,nba_ny,New York Knicks,nba_phx,Phoenix Suns,117,,113,,230,,Home Win,,0.6681,1.59,2.42,,,60.42,A,D,A,PENDING,224.5,OVER,,,-3.5,3.5,1.91,1.91,1.95,1.87,TRUE,True,False
4,2026-01-18T00:30:00+00:00,NBA,2026-01-18_IND@DET,nba_det,Detroit Pistons,nba_ind,Indiana Pacers,113,,105,,218,,Home Win,,0.8165,1.14,6.0,,,90.39,B,B,C,PENDING,225.5,UNDER,,,-12.5,12.5,1.91,1.91,1.91,1.91,FALSE,False,False
5,2026-01-18T01:00:00+00:00,NBA,2026-01-18_OKC@MIA,nba_mia,Miami Heat,nba_okc,Oklahoma City Thunder,105,,117,,221,,Away Win,,0.0814,4.0,1.26,,,98.44,B,B,C,PENDING,234.5,UNDER,,,9.5,-9.5,1.85,1.98,1.91,1.91,TRUE,False,True
6,2026-01-18T01:00:00+00:00,NBA,2026-01-18_MIN@SA,nba_sa,San Antonio Spurs,nba_min,Minnesota Timberwolves,117,,110,,228,,Home Win,,0.8045,1.4,3.05,,,88.85,B,B,A,PENDING,228.5,UNDER,,,-6.5,6.5,1.91,1.91,1.95,1.87,TRUE,True,False
7,2026-01-18T01:30:00+00:00,NBA,2026-01-18_CHA@GS,nba_gs,Golden State Warriors,nba_cha,Charlotte Hornets,128,,124,,252,,Home Win,,0.6858,1.41,3.0,,,65.3,A,D,C,PENDING,233.5,OVER,,,-6.5,6.5,1.95,1.87,1.93,1.89,FALSE,False,False
8,2026-01-18T02:00:00+00:00,NBA,2026-01-18_WSH@DEN,nba_den,Denver Nuggets,nba_wsh,Washington Wizards,116,,101,,217,,Home Win,,0.9556,1.15,5.7,,,99.57,B,B,A,PENDING,232.5,UNDER,,,-13.5,13.5,1.95,1.87,1.93,1.89,TRUE,True,False
9,2026-01-18T03:00:00+00:00,NBA,2026-01-18_LAL@POR,nba_por,Portland Trail Blazers,nba_lal,Los Angeles Lakers,115,,110,,225,,Home Win,,0.7198,1.65,2.3,,,73.68,D,D,B,PENDING,223.5,OVER,,,-2.5,2.5,1.85,1.98,1.91,1.91,TRUE,True,False
10,2026-01-18T17:00:00+00:00,NBA,2026-01-18_ORL@MEM,nba_mem,Memphis Grizzlies,nba_orl,Orlando Magic,108,,112,,219,,Away Win,,0.3202,2.7,1.49,,,63.69,A,D,A,PENDING,227.5,UNDER,,,5.5,-5.5,1.91,1.91,1.91,1.91,FALSE,True,True
