id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-31T01:00:00+00:00,NBA,2026-03-31_CLE@UTAH,nba_utah,Utah Jazz,nba_cle,Cleveland Cavaliers,116,,126,,242,,Away Win,,0.1138,16.0,1.02,,,96.75,B,B,A,PENDING,236.5,OVER,,,13.5,-13.5,1.83,1.91,1.87,1.87,TRUE,True,False
2,2026-03-31T01:30:00+00:00,NBA,2026-03-31_DET@OKC,nba_okc,Oklahoma City Thunder,nba_det,Detroit Pistons,122,,113,,235,,Home Win,,0.8414,1.09,7.5,,,93.14,B,B,C,PENDING,208.5,OVER,,,-12.5,12.5,1.91,1.83,1.83,1.91,FALSE,False,True
3,2026-03-31T02:00:00+00:00,NBA,2026-03-31_WSH@LAL,nba_lal,Los Angeles Lakers,nba_wsh,Washington Wizards,126,,114,,241,,Home Win,,0.9146,1.08,8.0,,,98.27,B,B,C,PENDING,226.5,OVER,,,-13.5,13.5,1.83,1.91,1.91,1.83,FALSE,False,True
4,2026-03-31T23:00:00+00:00,NBA,2026-03-31_PHX@ORL,nba_orl,Orlando Magic,nba_phx,Phoenix Suns,114,,112,,226,,Home Win,,0.6081,1.7,2.2,,,41.3,C,A,D,PENDING,224.5,OVER,,,-2.5,2.5,1.87,1.95,1.87,1.95,FALSE,False,True
5,2026-03-31T23:30:00+00:00,NBA,2026-03-31_CHA@BKN,nba_bkn,Brooklyn Nets,nba_cha,Charlotte Hornets,106,,123,,230,,Away Win,,0.0337,9.0,1.07,,,99.76,B,B,C,PENDING,217.5,OVER,,,15.5,-15.5,1.95,1.87,1.91,1.91,FALSE,False,True
6,2026-04-01T00:00:00+00:00,NBA,2026-04-01_DAL@MIL,nba_mil,Milwaukee Bucks,nba_dal,Dallas Mavericks,112,,114,,225,,Away Win,,0.3899,1.95,1.87,,,41.99,C,A,D,PENDING,227.5,UNDER,,,1.5,-1.5,1.87,1.95,1.95,1.87,FALSE,False,True
7,2026-04-01T00:00:00+00:00,NBA,2026-04-01_TOR@DET,nba_det,Detroit Pistons,nba_tor,Toronto Raptors,120,,117,,237,,Home Win,,0.6308,1.74,2.14,,,48.98,C,A,B,PENDING,219.5,OVER,,,-2.5,2.5,1.95,1.87,1.87,1.95,TRUE,True,False
8,2026-04-01T00:00:00+00:00,NBA,2026-04-01_NY@HOU,nba_hou,Houston Rockets,nba_ny,New York Knicks,110,,119,,229,,Away Win,,0.1322,1.95,1.87,,,95.47,B,B,C,PENDING,218.5,OVER,,,1.5,-1.5,1.85,1.98,1.87,1.95,FALSE,False,True
9,2026-04-01T02:30:00+00:00,NBA,2026-04-01_CLE@LAL,nba_lal,Los Angeles Lakers,nba_cle,Cleveland Cavaliers,124,,124,,248,,Home Win,,0.5178,1.8,2.05,,,7.11,C,D,D,PENDING,236.5,OVER,,,-1.5,1.5,1.87,1.95,1.95,1.87,FALSE,False,True
10,2026-04-01T03:00:00+00:00,NBA,2026-04-01_POR@LAC,nba_lac,LA Clippers,nba_por,Portland Trail Blazers,124,,124,,248,,Home Win,,0.5318,1.51,2.64,,,12.67,C,D,D,PENDING,227.5,OVER,,,-4.5,4.5,1.87,1.95,1.95,1.87,FALSE,False,True
