id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_pnl,spread_covered_predicted,spread_covered_actual
1,2026-01-08T00:00:00+00:00,NBA,2026-01-08_CHI@DET,nba_det,Detroit Pistons,nba_chi,Chicago Bulls,118,,107,,225,,Home Win,,0.8877,1.22,4.5,,,96.85,B,B,A,PENDING,234.5,UNDER,,,-10.5,10.5,1.93,1.89,1.91,1.91,,TRUE,
2,2026-01-08T00:00:00+00:00,NBA,2026-01-08_WSH@PHI,nba_phi,Philadelphia 76ers,nba_wsh,Washington Wizards,124,,113,,238,,Home Win,,0.8978,1.16,5.55,,,97.44,B,B,C,PENDING,235.5,OVER,,,-12.5,12.5,1.95,1.87,1.91,1.91,,FALSE,
3,2026-01-08T00:00:00+00:00,NBA,2026-01-08_TOR@CHA,nba_cha,Charlotte Hornets,nba_tor,Toronto Raptors,116,,123,,239,,Away Win,,0.2183,2.14,1.74,,,85.53,B,B,A,PENDING,230.5,OVER,,,2.5,-2.5,1.91,1.91,1.95,1.87,,TRUE,
4,2026-01-08T00:00:00+00:00,NBA,2026-01-08_DEN@BOS,nba_bos,Boston Celtics,nba_den,Denver Nuggets,124,,117,,241,,Home Win,,0.8143,1.27,3.95,,,90.11,B,B,C,PENDING,229.5,OVER,,,-9.5,9.5,1.93,1.89,1.87,1.95,,FALSE,
5,2026-01-08T00:30:00+00:00,NBA,2026-01-08_NO@ATL,nba_atl,Atlanta Hawks,nba_no,New Orleans Pelicans,126,,110,,236,,Home Win,,0.9604,1.21,4.6,,,99.66,B,B,A,PENDING,245.5,UNDER,,,-10.5,10.5,1.91,1.91,1.89,1.93,,TRUE,
6,2026-01-08T00:30:00+00:00,NBA,2026-01-08_LAC@NY,nba_ny,New York Knicks,nba_lac,LA Clippers,115,,113,,228,,Home Win,,0.588,1.44,2.85,,,34.14,C,C,D,PENDING,224.5,OVER,,,-5.5,5.5,1.87,1.95,1.87,1.95,,FALSE,
7,2026-01-08T00:30:00+00:00,NBA,2026-01-08_ORL@BKN,nba_bkn,Brooklyn Nets,nba_orl,Orlando Magic,111,,114,,225,,Away Win,,0.3289,2.1,1.77,,,61.26,A,D,A,PENDING,222.5,OVER,,,1.5,-1.5,1.98,1.85,1.87,1.95,,TRUE,
8,2026-01-08T01:00:00+00:00,NBA,2026-01-08_PHX@MEM,nba_mem,Memphis Grizzlies,nba_phx,Phoenix Suns,116,,116,,232,,Home Win,,0.5153,2.54,1.54,,,6.13,C,D,D,PENDING,230.5,OVER,,,4.5,-4.5,1.93,1.89,1.91,1.91,,FALSE,
9,2026-01-08T01:00:00+00:00,NBA,2026-01-08_UTAH@OKC,nba_okc,Oklahoma City Thunder,nba_utah,Utah Jazz,120,,114,,234,,Home Win,,0.7801,1.09,8.0,,,85.27,B,B,C,PENDING,241.5,UNDER,,,-17.5,17.5,1.87,1.95,1.87,1.95,,FALSE,
10,2026-01-08T02:30:00+00:00,NBA,2026-01-08_LAL@SA,nba_sa,San Antonio Spurs,nba_lal,Los Angeles Lakers,120,,114,,233,,Home Win,,0.7687,1.35,3.3,,,83.39,D,B,D,PENDING,233.5,UNDER,,,-7.5,7.5,1.87,1.95,1.91,1.91,,FALSE,
11,2026-01-08T03:00:00+00:00,NBA,2026-01-08_MIL@GS,nba_gs,Golden State Warriors,nba_mil,Milwaukee Bucks,117,,116,,233,,Home Win,,0.567,1.39,3.1,,,26.31,C,D,D,PENDING,229.5,OVER,,,-6.5,6.5,1.91,1.91,1.91,1.91,,FALSE,
12,2026-01-08T03:00:00+00:00,NBA,2026-01-08_HOU@POR,nba_por,Portland Trail Blazers,nba_hou,Houston Rockets,112,,122,,234,,Away Win,,0.108,3.1,1.39,,,97.11,B,B,A,PENDING,225.5,OVER,,,6.5,-6.5,1.87,1.95,1.93,1.89,,TRUE,
