id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-24T23:00:00+00:00,NBA,2026-03-24_SAC@CHA,nba_cha,Charlotte Hornets,nba_sac,Sacramento Kings,129,,113,,242,,Home Win,,0.9569,1.01,23.0,,,99.6,B,B,C,PENDING,232.5,OVER,,,-20.5,20.5,1.91,1.83,1.83,1.91,FALSE,False,True
2,2026-03-24T23:30:00+00:00,NBA,2026-03-24_NO@NY,nba_ny,New York Knicks,nba_no,New Orleans Pelicans,122,,110,,232,,Home Win,,0.9287,1.27,3.7,,,98.83,B,B,A,PENDING,238.5,UNDER,,,-8.5,8.5,1.83,1.91,1.83,1.91,TRUE,True,False
3,2026-03-25T00:00:00+00:00,NBA,2026-03-25_ORL@CLE,nba_cle,Cleveland Cavaliers,nba_orl,Orlando Magic,121,,111,,232,,Home Win,,0.8888,1.22,4.5,,,96.92,B,B,C,PENDING,230.5,OVER,,,-10.5,10.5,1.89,1.93,1.91,1.91,FALSE,False,True
4,2026-03-25T03:00:00+00:00,NBA,2026-03-25_DEN@PHX,nba_phx,Phoenix Suns,nba_den,Denver Nuggets,114,,116,,230,,Away Win,,0.4137,2.9,1.43,,,33.51,C,C,B,PENDING,232.5,UNDER,,,6.5,-6.5,1.87,1.95,1.91,1.91,TRUE,True,False
5,2026-03-25T23:00:00+00:00,NBA,2026-03-25_CHI@PHI,nba_phi,Philadelphia 76ers,nba_chi,Chicago Bulls,120,,116,,236,,Home Win,,0.6632,1.43,2.9,,,58.98,A,D,C,PENDING,236.5,UNDER,,,-6.5,6.5,1.95,1.87,1.91,1.91,FALSE,False,True
6,2026-03-25T23:00:00+00:00,NBA,2026-03-25_ATL@DET,nba_det,Detroit Pistons,nba_atl,Atlanta Hawks,121,,122,,243,,Away Win,,0.4278,1.7,2.2,,,28.29,C,D,D,PENDING,226.5,OVER,,,-2.5,2.5,1.91,1.91,1.87,1.95,FALSE,False,True
7,2026-03-25T23:00:00+00:00,NBA,2026-03-25_LAL@IND,nba_ind,Indiana Pacers,nba_lal,Los Angeles Lakers,111,,117,,228,,Away Win,,0.2461,5.9,1.15,,,80.74,D,B,B,PENDING,237.5,UNDER,,,12.5,-12.5,1.87,1.95,1.91,1.91,TRUE,True,False
8,2026-03-25T23:30:00+00:00,NBA,2026-03-25_OKC@BOS,nba_bos,Boston Celtics,nba_okc,Oklahoma City Thunder,113,,120,,233,,Away Win,,0.1799,2.3,1.65,,,90.82,B,B,C,PENDING,217.5,OVER,,,3.5,-3.5,1.85,1.98,1.87,1.95,FALSE,False,True
9,2026-03-25T23:30:00+00:00,NBA,2026-03-25_MIA@CLE,nba_cle,Cleveland Cavaliers,nba_mia,Miami Heat,119,,115,,235,,Home Win,,0.6901,1.6,2.4,,,66.43,A,D,A,PENDING,242.5,UNDER,,,-3.5,3.5,1.87,1.95,1.91,1.91,TRUE,True,False
10,2026-03-26T01:30:00+00:00,NBA,2026-03-26_HOU@MIN,nba_min,Minnesota Timberwolves,nba_hou,Houston Rockets,115,,115,,230,,Home Win,,0.5078,1.98,1.85,,,3.13,C,D,B,PENDING,221.5,OVER,,,1.5,-1.5,1.87,1.95,1.87,1.95,TRUE,True,False
11,2026-03-26T02:00:00+00:00,NBA,2026-03-26_DAL@DEN,nba_den,Denver Nuggets,nba_dal,Dallas Mavericks,130,,117,,247,,Home Win,,0.921,1.12,6.7,,,98.54,B,B,C,PENDING,245.5,OVER,,,-14.0,14.0,1.93,1.89,1.91,1.91,FALSE,False,True
12,2026-03-26T02:30:00+00:00,NBA,2026-03-26_TOR@LAC,nba_lac,LA Clippers,nba_tor,Toronto Raptors,124,,122,,246,,Home Win,,0.6305,1.6,2.4,,,48.88,C,A,D,PENDING,224.5,OVER,,,-3.5,3.5,1.87,1.95,1.91,1.91,FALSE,False,True
