id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-22T21:00:00+00:00,NBA,2026-03-22_POR@DEN,nba_den,Denver Nuggets,nba_por,Portland Trail Blazers,119,,112,,231,,Home Win,,0.797,1.01,21.0,,,87.82,B,B,C,PENDING,254.5,UNDER,,,-15.5,15.5,1.95,1.8,1.87,1.87,FALSE,False,False
2,2026-03-22T22:00:00+00:00,NBA,2026-03-22_BKN@SAC,nba_sac,Sacramento Kings,nba_bkn,Brooklyn Nets,117,,101,,218,,Home Win,,0.9601,1.34,3.2,,,99.66,B,B,A,PENDING,219.5,UNDER,,,-6.5,6.5,1.91,1.83,1.87,1.87,TRUE,True,False
3,2026-03-22T23:30:00+00:00,NBA,2026-03-22_WSH@NY,nba_ny,New York Knicks,nba_wsh,Washington Wizards,121,,101,,222,,Home Win,,0.9802,1.03,16.0,,,99.92,B,B,C,PENDING,229.5,UNDER,,,-22.5,22.5,1.93,1.89,1.95,1.87,FALSE,False,False
4,2026-03-23T00:00:00+00:00,NBA,2026-03-23_MIN@BOS,nba_bos,Boston Celtics,nba_min,Minnesota Timberwolves,123,,117,,240,,Home Win,,0.7641,1.24,4.2,,,82.59,D,B,D,PENDING,222.5,OVER,,,-9.5,9.5,1.85,1.98,1.95,1.87,FALSE,False,False
5,2026-03-23T01:00:00+00:00,NBA,2026-03-23_TOR@PHX,nba_phx,Phoenix Suns,nba_tor,Toronto Raptors,112,,118,,230,,Away Win,,0.2678,2.45,1.57,,,76.41,D,D,D,PENDING,219.5,OVER,,,4.5,-4.5,1.85,1.98,1.91,1.91,TRUE,False,True
6,2026-03-23T23:00:00+00:00,NBA,2026-03-23_IND@ORL,nba_orl,Orlando Magic,nba_ind,Indiana Pacers,118,,108,,226,,Home Win,,0.8948,1.13,6.25,,,97.28,B,B,C,PENDING,232.5,UNDER,,,-12.5,12.5,1.91,1.91,1.91,1.91,FALSE,False,False
7,2026-03-23T23:00:00+00:00,NBA,2026-03-23_SA@MIA,nba_mia,Miami Heat,nba_sa,San Antonio Spurs,117,,120,,237,,Away Win,,0.3847,2.85,1.44,,,43.79,C,A,B,PENDING,240.5,UNDER,,,5.5,-5.5,1.95,1.87,1.87,1.95,FALSE,True,True
8,2026-03-23T23:00:00+00:00,NBA,2026-03-23_LAL@DET,nba_det,Detroit Pistons,nba_lal,Los Angeles Lakers,121,,120,,241,,Home Win,,0.5227,2.05,1.8,,,9.05,C,D,B,PENDING,227.5,OVER,,,1.5,-1.5,1.95,1.87,1.95,1.87,FALSE,True,True
9,2026-03-23T23:00:00+00:00,NBA,2026-03-23_OKC@PHI,nba_phi,Philadelphia 76ers,nba_okc,Oklahoma City Thunder,110,,122,,232,,Away Win,,0.0744,8.5,1.08,,,98.72,B,B,A,PENDING,222.5,OVER,,,15.5,-15.5,1.91,1.91,1.91,1.91,FALSE,True,True
10,2026-03-24T02:30:00+00:00,NBA,2026-03-24_MIL@LAC,nba_lac,LA Clippers,nba_mil,Milwaukee Bucks,114,,107,,221,,Home Win,,0.8099,1.17,5.25,,,89.55,B,B,C,PENDING,225.5,UNDER,,,-11.5,11.5,1.91,1.91,1.91,1.91,FALSE,False,False
