id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-20T00:00:00+00:00,NBA,2026-02-20_ATL@PHI,nba_phi,Philadelphia 76ers,nba_atl,Atlanta Hawks,111,,112,,224,,Away Win,,0.4341,1.57,2.45,,,25.9,C,D,D,PENDING,237.5,UNDER,,,-4.5,4.5,1.85,1.98,1.91,1.91,FALSE,False,False
2,2026-02-20T00:00:00+00:00,NBA,2026-02-20_BKN@CLE,nba_cle,Cleveland Cavaliers,nba_bkn,Brooklyn Nets,121,,118,,238,,Home Win,,0.6441,1.11,7.0,,,53.23,A,A,C,PENDING,230.5,OVER,,,-14.5,14.5,1.85,1.98,1.95,1.87,FALSE,False,False
3,2026-02-20T00:00:00+00:00,NBA,2026-02-20_IND@WSH,nba_wsh,Washington Wizards,nba_ind,Indiana Pacers,111,,115,,226,,Away Win,,0.3527,2.54,1.54,,,54.22,A,D,A,PENDING,233.5,UNDER,,,4.5,-4.5,1.87,1.95,1.87,1.95,FALSE,True,True
4,2026-02-20T00:00:00+00:00,NBA,2026-02-20_HOU@CHA,nba_cha,Charlotte Hornets,nba_hou,Houston Rockets,109,,104,,214,,Home Win,,0.7267,2.2,1.7,,,75.22,D,D,B,PENDING,216.5,UNDER,,,2.5,-2.5,1.87,1.95,1.91,1.91,TRUE,True,False
5,2026-02-20T00:30:00+00:00,NBA,2026-02-20_DET@NY,nba_ny,New York Knicks,nba_det,Detroit Pistons,121,,122,,243,,Away Win,,0.4705,1.54,2.54,,,11.78,C,D,D,PENDING,222.5,OVER,,,-4.5,4.5,1.89,1.93,1.91,1.91,FALSE,False,False
6,2026-02-20T01:00:00+00:00,NBA,2026-02-20_TOR@CHI,nba_chi,Chicago Bulls,nba_tor,Toronto Raptors,109,,115,,224,,Away Win,,0.2491,2.9,1.43,,,80.16,D,B,B,PENDING,233.5,UNDER,,,6.5,-6.5,1.91,1.91,1.89,1.93,FALSE,True,True
7,2026-02-20T01:30:00+00:00,NBA,2026-02-20_PHX@SA,nba_sa,San Antonio Spurs,nba_phx,Phoenix Suns,118,,116,,235,,Home Win,,0.6078,1.31,3.6,,,41.19,C,A,D,PENDING,226.5,OVER,,,-7.5,7.5,1.91,1.91,1.89,1.93,FALSE,False,False
8,2026-02-20T03:00:00+00:00,NBA,2026-02-20_BOS@GS,nba_gs,Golden State Warriors,nba_bos,Boston Celtics,103,,106,,209,,Away Win,,0.3524,2.2,1.7,,,54.3,A,D,A,PENDING,217.5,UNDER,,,3.5,-3.5,1.85,1.98,1.95,1.87,FALSE,True,True
9,2026-02-20T03:00:00+00:00,NBA,2026-02-20_ORL@SAC,nba_sac,Sacramento Kings,nba_orl,Orlando Magic,105,,109,,213,,Away Win,,0.3047,5.0,1.19,,,67.77,A,D,A,PENDING,225.5,UNDER,,,11.5,-11.5,1.85,1.98,1.91,1.91,FALSE,True,True
10,2026-02-20T03:30:00+00:00,NBA,2026-02-20_DEN@LAC,nba_lac,LA Clippers,nba_den,Denver Nuggets,114,,118,,232,,Away Win,,0.3461,2.5,1.56,,,56.22,A,D,A,PENDING,225.5,OVER,,,4.5,-4.5,1.89,1.93,1.87,1.95,FALSE,True,True
