id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-30T23:00:00+00:00,NBA,2026-03-30_PHI@MIA,nba_mia,Miami Heat,nba_phi,Philadelphia 76ers,121,,124,,246,,Away Win,,0.3565,2.2,1.7,,,53.03,A,A,C,PENDING,242.5,OVER,,,2.5,-2.5,1.87,1.95,1.89,1.93,FALSE,False,True
2,2026-03-30T23:30:00+00:00,NBA,2026-03-30_BOS@ATL,nba_atl,Atlanta Hawks,nba_bos,Boston Celtics,117,,118,,235,,Away Win,,0.4541,1.7,2.2,,,18.2,C,D,D,PENDING,225.5,OVER,,,-2.5,2.5,1.91,1.91,1.95,1.87,FALSE,False,True
3,2026-03-31T00:00:00+00:00,NBA,2026-03-31_PHX@MEM,nba_mem,Memphis Grizzlies,nba_phx,Phoenix Suns,105,,115,,220,,Away Win,,0.1022,6.25,1.13,,,97.44,B,B,A,PENDING,228.5,UNDER,,,12.5,-12.5,1.93,1.89,1.95,1.87,TRUE,True,False
4,2026-03-31T00:00:00+00:00,NBA,2026-03-31_CHI@SA,nba_sa,San Antonio Spurs,nba_chi,Chicago Bulls,130,,111,,241,,Home Win,,0.9766,1.06,11.0,,,99.89,B,B,A,PENDING,245.5,UNDER,,,-18.5,18.5,1.93,1.89,1.91,1.91,TRUE,True,False
5,2026-03-31T00:30:00+00:00,NBA,2026-03-31_MIN@DAL,nba_dal,Dallas Mavericks,nba_min,Minnesota Timberwolves,114,,114,,228,,Away Win,,0.4744,3.5,1.32,,,10.2,C,D,B,PENDING,235.5,UNDER,,,8.5,-8.5,1.85,1.98,1.89,1.93,TRUE,True,False
6,2026-03-31T01:00:00+00:00,NBA,2026-03-31_CLE@UTAH,nba_utah,Utah Jazz,nba_cle,Cleveland Cavaliers,116,,125,,241,,Away Win,,0.167,10.0,1.06,,,92.27,B,B,A,PENDING,241.5,UNDER,,,16.5,-16.5,1.91,1.91,1.93,1.89,TRUE,True,False
7,2026-03-31T01:30:00+00:00,NBA,2026-03-31_DET@OKC,nba_okc,Oklahoma City Thunder,nba_det,Detroit Pistons,123,,113,,236,,Home Win,,0.8738,1.15,5.9,,,95.92,B,B,C,PENDING,216.5,OVER,,,-11.5,11.5,1.87,1.95,1.89,1.93,FALSE,False,True
8,2026-03-31T02:00:00+00:00,NBA,2026-03-31_WSH@LAL,nba_lal,Los Angeles Lakers,nba_wsh,Washington Wizards,124,,113,,238,,Home Win,,0.9061,1.06,10.0,,,97.87,B,B,C,PENDING,236.5,OVER,,,-16.5,16.5,1.93,1.89,1.93,1.89,FALSE,False,True
9,2026-03-31T23:00:00+00:00,NBA,2026-03-31_PHX@ORL,nba_orl,Orlando Magic,nba_phx,Phoenix Suns,121,,114,,235,,Home Win,,0.7923,1.65,2.3,,,87.14,B,B,A,PENDING,223.5,OVER,,,-3.0,3.0,1.93,1.89,1.91,1.91,TRUE,True,False
10,2026-03-31T23:30:00+00:00,NBA,2026-03-31_CHA@BKN,nba_bkn,Brooklyn Nets,nba_cha,Charlotte Hornets,108,,123,,231,,Away Win,,0.0428,10.0,1.06,,,99.6,B,B,A,PENDING,218.5,OVER,,,16.5,-16.5,1.89,1.93,1.95,1.87,TRUE,True,False
11,2026-04-01T00:00:00+00:00,NBA,2026-04-01_NY@HOU,nba_hou,Houston Rockets,nba_ny,New York Knicks,109,,119,,228,,Away Win,,0.1081,1.93,1.89,,,97.1,B,B,C,PENDING,219.5,OVER,,,1.5,-1.5,1.85,1.98,1.91,1.91,FALSE,False,True
