id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-21T23:00:00+00:00,NBA,2026-03-21_LAL@ORL,nba_orl,Orlando Magic,nba_lal,Los Angeles Lakers,120,,125,,245,,Away Win,,0.2777,3.2,1.34,,,74.25,D,D,B,PENDING,239.5,OVER,,,5.5,-5.5,1.91,1.83,1.83,1.91,FALSE,True,True
2,2026-03-21T23:00:00+00:00,NBA,2026-03-21_CLE@NO,nba_no,New Orleans Pelicans,nba_cle,Cleveland Cavaliers,114,,118,,232,,Away Win,,0.2915,4.1,1.22,,,71.05,D,D,B,PENDING,245.5,UNDER,,,9.5,-9.5,1.83,1.91,1.87,1.87,FALSE,True,True
3,2026-03-21T23:00:00+00:00,NBA,2026-03-21_MEM@CHA,nba_cha,Charlotte Hornets,nba_mem,Memphis Grizzlies,122,,109,,231,,Home Win,,0.9394,1.04,12.0,,,99.17,B,B,C,PENDING,229.5,OVER,,,-17.5,17.5,1.91,1.83,1.87,1.87,FALSE,False,False
4,2026-03-22T00:00:00+00:00,NBA,2026-03-22_IND@SA,nba_sa,San Antonio Spurs,nba_ind,Indiana Pacers,128,,105,,232,,Home Win,,0.9907,1.06,10.0,,,99.98,B,B,A,PENDING,234.5,UNDER,,,-17.5,17.5,1.95,1.87,1.93,1.89,TRUE,True,False
5,2026-03-22T00:00:00+00:00,NBA,2026-03-22_GS@ATL,nba_atl,Atlanta Hawks,nba_gs,Golden State Warriors,122,,113,,235,,Home Win,,0.8785,1.32,3.5,,,96.25,B,B,A,PENDING,227.5,OVER,,,-7.5,7.5,1.87,1.95,1.87,1.95,TRUE,True,False
6,2026-03-22T00:00:00+00:00,NBA,2026-03-22_MIA@HOU,nba_hou,Houston Rockets,nba_mia,Miami Heat,113,,111,,224,,Home Win,,0.5881,1.7,2.2,,,34.19,C,C,D,PENDING,228.5,UNDER,,,-2.5,2.5,1.89,1.93,1.91,1.91,FALSE,False,False
7,2026-03-22T00:30:00+00:00,NBA,2026-03-22_LAC@DAL,nba_dal,Dallas Mavericks,nba_lac,LA Clippers,109,,112,,221,,Away Win,,0.3605,3.35,1.34,,,51.78,C,A,B,PENDING,233.5,UNDER,,,7.5,-7.5,1.91,1.91,1.87,1.95,FALSE,True,True
8,2026-03-22T01:30:00+00:00,NBA,2026-03-22_PHI@UTAH,nba_utah,Utah Jazz,nba_phi,Philadelphia 76ers,107,,116,,223,,Away Win,,0.1375,2.85,1.44,,,95.04,B,B,C,PENDING,231.5,UNDER,,,5.5,-5.5,1.87,1.95,1.95,1.87,TRUE,False,True
9,2026-03-22T02:00:00+00:00,NBA,2026-03-22_MIL@PHX,nba_phx,Phoenix Suns,nba_mil,Milwaukee Bucks,120,,107,,226,,Home Win,,0.9306,1.17,5.25,,,98.89,B,B,A,PENDING,216.5,OVER,,,-11.5,11.5,1.95,1.87,1.87,1.95,TRUE,True,False
10,2026-03-22T21:00:00+00:00,NBA,2026-03-22_POR@DEN,nba_den,Denver Nuggets,nba_por,Portland Trail Blazers,122,,117,,239,,Home Win,,0.7164,1.27,3.95,,,72.9,D,D,D,PENDING,240.5,UNDER,,,-9.5,9.5,1.94,1.88,1.89,1.93,FALSE,False,False
11,2026-03-23T00:00:00+00:00,NBA,2026-03-23_MIN@BOS,nba_bos,Boston Celtics,nba_min,Minnesota Timberwolves,122,,118,,240,,Home Win,,0.7169,1.27,3.95,,,73.02,D,D,D,PENDING,219.5,OVER,,,-9.5,9.5,1.91,1.91,1.91,1.91,FALSE,False,False
