id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_pnl,spread_covered_predicted,spread_covered_actual
1,2025-12-24T00:00:00+00:00,NBA,2025-12-24_WSH@CHA,nba_cha,Charlotte Hornets,nba_wsh,Washington Wizards,117,,116,,234,,Home Win,,0.5467,1.43,2.9,,,18.51,C,D,D,PENDING,235.5,UNDER,,,-5.5,5.5,1.87,1.95,1.93,1.89,,FALSE,
2,2025-12-24T00:00:00+00:00,NBA,2025-12-24_BKN@PHI,nba_phi,Philadelphia 76ers,nba_bkn,Brooklyn Nets,119,,113,,233,,Home Win,,0.7834,1.26,4.0,,,85.79,B,B,C,PENDING,217.5,OVER,,,-9.5,9.5,1.95,1.87,1.87,1.95,,FALSE,
3,2025-12-24T00:30:00+00:00,NBA,2025-12-24_CHI@ATL,nba_atl,Atlanta Hawks,nba_chi,Chicago Bulls,125,,120,,245,,Home Win,,0.7572,1.54,2.54,,,81.35,D,B,B,PENDING,254.5,UNDER,,,-4.5,4.5,1.93,1.89,1.87,1.95,,TRUE,
4,2025-12-24T00:30:00+00:00,NBA,2025-12-24_NO@CLE,nba_cle,Cleveland Cavaliers,nba_no,New Orleans Pelicans,118,,123,,241,,Away Win,,0.2919,1.26,4.0,,,70.95,D,D,B,PENDING,239.5,OVER,,,-9.5,9.5,1.95,1.87,1.95,1.87,,TRUE,
5,2025-12-24T00:30:00+00:00,NBA,2025-12-24_MIL@IND,nba_ind,Indiana Pacers,nba_mil,Milwaukee Bucks,104,,103,,207,,Home Win,,0.5283,1.95,1.87,,,11.3,C,D,B,PENDING,219.5,UNDER,,,1.5,-1.5,1.85,1.98,1.89,1.93,,TRUE,
6,2025-12-24T00:30:00+00:00,NBA,2025-12-24_TOR@MIA,nba_mia,Miami Heat,nba_tor,Toronto Raptors,112,,100,,213,,Home Win,,0.9164,1.49,2.7,,,98.35,B,B,A,PENDING,228.5,UNDER,,,-5.5,5.5,1.95,1.87,1.91,1.91,,TRUE,
7,2025-12-24T01:00:00+00:00,NBA,2025-12-24_DEN@DAL,nba_dal,Dallas Mavericks,nba_den,Denver Nuggets,117,,121,,238,,Away Win,,0.296,3.35,1.34,,,69.95,D,D,D,PENDING,237.5,OVER,,,7.5,-7.5,1.93,1.89,1.89,1.93,,FALSE,
8,2025-12-24T01:00:00+00:00,NBA,2025-12-24_NY@MIN,nba_min,Minnesota Timberwolves,nba_ny,New York Knicks,121,,120,,241,,Home Win,,0.5368,1.38,3.15,,,14.64,C,D,D,PENDING,225.5,OVER,,,-6.5,6.5,1.87,1.95,1.89,1.93,,FALSE,
9,2025-12-24T01:30:00+00:00,NBA,2025-12-24_OKC@SA,nba_sa,San Antonio Spurs,nba_okc,Oklahoma City Thunder,116,,124,,240,,Away Win,,0.1634,3.25,1.36,,,92.65,B,B,A,PENDING,234.5,OVER,,,6.5,-6.5,1.93,1.89,1.91,1.91,,TRUE,
10,2025-12-24T02:00:00+00:00,NBA,2025-12-24_MEM@UTAH,nba_utah,Utah Jazz,nba_mem,Memphis Grizzlies,113,,121,,233,,Away Win,,0.1747,2.24,1.68,,,91.42,B,B,A,PENDING,243.5,UNDER,,,2.5,-2.5,1.91,1.91,1.89,1.93,,TRUE,
11,2025-12-24T02:00:00+00:00,NBA,2025-12-24_LAL@PHX,nba_phx,Phoenix Suns,nba_lal,Los Angeles Lakers,114,,110,,224,,Home Win,,0.6978,1.46,2.8,,,68.4,A,D,C,PENDING,225.5,UNDER,,,-5.5,5.5,1.91,1.91,1.95,1.87,,FALSE,
12,2025-12-24T03:00:00+00:00,NBA,2025-12-24_DET@SAC,nba_sac,Sacramento Kings,nba_det,Detroit Pistons,108,,120,,228,,Away Win,,0.0983,3.95,1.27,,,97.65,B,B,A,PENDING,227.5,OVER,,,8.5,-8.5,1.82,2.02,1.87,1.95,,TRUE,
13,2025-12-24T03:00:00+00:00,NBA,2025-12-24_ORL@POR,nba_por,Portland Trail Blazers,nba_orl,Orlando Magic,117,,118,,235,,Away Win,,0.4695,2.05,1.8,,,12.14,C,D,D,PENDING,233.5,OVER,,,1.5,-1.5,1.95,1.87,1.93,1.89,,FALSE,
14,2025-12-24T03:30:00+00:00,NBA,2025-12-24_HOU@LAC,nba_lac,LA Clippers,nba_hou,Houston Rockets,112,,121,,233,,Away Win,,0.1491,3.3,1.35,,,94.04,B,B,A,PENDING,220.5,OVER,,,6.5,-6.5,1.95,1.87,1.91,1.91,,TRUE,
