id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-23T23:00:00+00:00,NBA,2026-03-23_IND@ORL,nba_orl,Orlando Magic,nba_ind,Indiana Pacers,118,,108,,226,,Home Win,,0.8857,1.18,5.1,,,96.72,B,B,C,PENDING,233.5,UNDER,,,-10.5,10.5,1.89,1.93,1.93,1.89,FALSE,False,False
2,2026-03-23T23:00:00+00:00,NBA,2026-03-23_SA@MIA,nba_mia,Miami Heat,nba_sa,San Antonio Spurs,117,,116,,234,,Home Win,,0.572,2.24,1.68,,,28.2,C,D,B,PENDING,244.5,UNDER,,,3.5,-3.5,1.85,1.98,1.93,1.89,FALSE,True,True
3,2026-03-23T23:00:00+00:00,NBA,2026-03-23_LAL@DET,nba_det,Detroit Pistons,nba_lal,Los Angeles Lakers,120,,120,,241,,Home Win,,0.506,2.05,1.8,,,2.41,C,D,B,PENDING,226.5,OVER,,,1.5,-1.5,1.93,1.89,1.95,1.87,FALSE,True,True
4,2026-03-23T23:00:00+00:00,NBA,2026-03-23_OKC@PHI,nba_phi,Philadelphia 76ers,nba_okc,Oklahoma City Thunder,108,,121,,230,,Away Win,,0.07,8.5,1.08,,,98.87,B,B,A,PENDING,226.5,OVER,,,16.5,-16.5,1.85,1.98,1.89,1.93,FALSE,True,True
5,2026-03-23T23:30:00+00:00,NBA,2026-03-23_MEM@ATL,nba_atl,Atlanta Hawks,nba_mem,Memphis Grizzlies,123,,109,,233,,Home Win,,0.946,1.11,7.0,,,99.35,B,B,A,PENDING,240.5,UNDER,,,-13.5,13.5,1.91,1.91,1.93,1.89,TRUE,True,False
6,2026-03-24T00:00:00+00:00,NBA,2026-03-24_HOU@CHI,nba_chi,Chicago Bulls,nba_hou,Houston Rockets,111,,116,,228,,Away Win,,0.2793,3.95,1.27,,,73.88,D,D,B,PENDING,233.5,UNDER,,,9.5,-9.5,1.85,1.98,1.95,1.87,FALSE,True,True
7,2026-03-24T01:00:00+00:00,NBA,2026-03-24_TOR@UTAH,nba_utah,Utah Jazz,nba_tor,Toronto Raptors,109,,121,,230,,Away Win,,0.0706,5.0,1.19,,,98.85,B,B,C,PENDING,230.5,UNDER,,,10.5,-10.5,1.87,1.95,1.87,1.95,TRUE,False,True
8,2026-03-24T01:30:00+00:00,NBA,2026-03-24_GS@DAL,nba_dal,Dallas Mavericks,nba_gs,Golden State Warriors,110,,113,,223,,Away Win,,0.3483,2.1,1.77,,,55.58,A,D,C,PENDING,231.5,UNDER,,,1.5,-1.5,1.98,1.85,1.91,1.91,TRUE,False,True
9,2026-03-24T02:00:00+00:00,NBA,2026-03-24_BKN@POR,nba_por,Portland Trail Blazers,nba_bkn,Brooklyn Nets,118,,101,,219,,Home Win,,0.9711,1.1,7.5,,,99.82,B,B,A,PENDING,217.5,OVER,,,-15.5,15.5,1.87,1.95,1.93,1.89,TRUE,True,False
10,2026-03-24T02:30:00+00:00,NBA,2026-03-24_MIL@LAC,nba_lac,LA Clippers,nba_mil,Milwaukee Bucks,113,,105,,218,,Home Win,,0.8073,1.12,6.5,,,89.22,B,B,C,PENDING,221.5,UNDER,,,-13.5,13.5,1.95,1.87,1.95,1.87,FALSE,False,False
11,2026-03-24T23:30:00+00:00,NBA,2026-03-24_NO@NY,nba_ny,New York Knicks,nba_no,New Orleans Pelicans,121,,111,,233,,Home Win,,0.8832,1.28,3.85,,,96.56,B,B,A,PENDING,231.5,OVER,,,-9.5,9.5,1.91,1.91,1.95,1.87,TRUE,True,False
12,2026-03-25T03:00:00+00:00,NBA,2026-03-25_DEN@PHX,nba_phx,Phoenix Suns,nba_den,Denver Nuggets,114,,114,,229,,Home Win,,0.5061,2.8,1.46,,,2.46,C,D,B,PENDING,233.5,UNDER,,,5.5,-5.5,1.91,1.91,1.91,1.91,FALSE,True,True
