id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-23T23:00:00+00:00,NBA,2026-03-23_IND@ORL,nba_orl,Orlando Magic,nba_ind,Indiana Pacers,120,,107,,226,,Home Win,,0.9277,1.12,6.5,,,98.79,B,B,A,PENDING,231.5,UNDER,,,-12.5,12.5,1.95,1.87,1.87,1.95,TRUE,True,False
2,2026-03-23T23:00:00+00:00,NBA,2026-03-23_SA@MIA,nba_mia,Miami Heat,nba_sa,San Antonio Spurs,116,,117,,234,,Away Win,,0.4569,2.36,1.62,,,17.11,C,D,B,PENDING,244.5,UNDER,,,3.5,-3.5,1.89,1.93,1.95,1.87,FALSE,True,True
3,2026-03-23T23:00:00+00:00,NBA,2026-03-23_LAL@DET,nba_det,Detroit Pistons,nba_lal,Los Angeles Lakers,120,,120,,241,,Home Win,,0.5138,2.0,1.83,,,5.51,C,D,B,PENDING,226.5,OVER,,,1.5,-1.5,1.89,1.93,1.95,1.87,FALSE,True,True
4,2026-03-23T23:00:00+00:00,NBA,2026-03-23_OKC@PHI,nba_phi,Philadelphia 76ers,nba_okc,Oklahoma City Thunder,108,,121,,230,,Away Win,,0.07,8.5,1.08,,,98.87,B,B,A,PENDING,226.5,OVER,,,16.5,-16.5,1.87,1.95,1.89,1.93,FALSE,True,True
5,2026-03-23T23:30:00+00:00,NBA,2026-03-23_MEM@ATL,nba_atl,Atlanta Hawks,nba_mem,Memphis Grizzlies,125,,109,,234,,Home Win,,0.9609,1.12,6.75,,,99.67,B,B,A,PENDING,239.5,UNDER,,,-13.5,13.5,1.95,1.87,1.87,1.95,TRUE,True,False
6,2026-03-24T00:00:00+00:00,NBA,2026-03-24_HOU@CHI,nba_chi,Chicago Bulls,nba_hou,Houston Rockets,114,,116,,230,,Away Win,,0.3851,3.85,1.28,,,43.65,C,A,B,PENDING,233.5,UNDER,,,8.5,-8.5,1.98,1.85,1.95,1.87,FALSE,True,True
7,2026-03-24T01:00:00+00:00,NBA,2026-03-24_TOR@UTAH,nba_utah,Utah Jazz,nba_tor,Toronto Raptors,109,,121,,230,,Away Win,,0.0719,4.9,1.19,,,98.81,B,B,C,PENDING,230.5,UNDER,,,10.5,-10.5,1.87,1.95,1.87,1.95,TRUE,False,True
8,2026-03-24T01:30:00+00:00,NBA,2026-03-24_GS@DAL,nba_dal,Dallas Mavericks,nba_gs,Golden State Warriors,110,,113,,223,,Away Win,,0.3483,2.1,1.77,,,55.58,A,D,C,PENDING,231.5,UNDER,,,1.5,-1.5,1.98,1.85,1.91,1.91,TRUE,False,True
9,2026-03-24T02:00:00+00:00,NBA,2026-03-24_BKN@POR,nba_por,Portland Trail Blazers,nba_bkn,Brooklyn Nets,118,,101,,219,,Home Win,,0.9711,1.1,7.5,,,99.82,B,B,A,PENDING,217.5,OVER,,,-15.5,15.5,1.87,1.95,1.93,1.89,TRUE,True,False
10,2026-03-24T02:30:00+00:00,NBA,2026-03-24_MIL@LAC,nba_lac,LA Clippers,nba_mil,Milwaukee Bucks,113,,105,,218,,Home Win,,0.8073,1.12,6.5,,,89.22,B,B,C,PENDING,221.5,UNDER,,,-13.5,13.5,1.95,1.87,1.95,1.87,FALSE,False,False
11,2026-03-24T23:30:00+00:00,NBA,2026-03-24_NO@NY,nba_ny,New York Knicks,nba_no,New Orleans Pelicans,121,,111,,232,,Home Win,,0.8901,1.27,3.95,,,97.0,B,B,A,PENDING,231.5,OVER,,,-9.5,9.5,1.91,1.91,1.95,1.87,TRUE,True,False
