id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-22T22:00:00+00:00,NBA,2026-03-22_BKN@SAC,nba_sac,Sacramento Kings,nba_bkn,Brooklyn Nets,117,,99,,216,,Home Win,,0.9706,1.05,10.5,,,99.82,B,B,A,PENDING,239.5,UNDER,,,-6.5,6.5,1.74,2.05,1.91,1.83,TRUE,True,False
2,2026-03-22T23:30:00+00:00,NBA,2026-03-22_WSH@NY,nba_ny,New York Knicks,nba_wsh,Washington Wizards,121,,102,,223,,Home Win,,0.979,1.02,17.0,,,99.91,B,B,C,PENDING,230.5,UNDER,,,-19.5,19.5,1.91,1.83,1.87,1.87,FALSE,False,False
3,2026-03-23T00:00:00+00:00,NBA,2026-03-23_MIN@BOS,nba_bos,Boston Celtics,nba_min,Minnesota Timberwolves,123,,117,,240,,Home Win,,0.7788,1.23,4.4,,,85.08,B,B,C,PENDING,222.5,OVER,,,-10.5,10.5,1.91,1.91,1.95,1.87,FALSE,False,False
4,2026-03-23T01:00:00+00:00,NBA,2026-03-23_TOR@PHX,nba_phx,Phoenix Suns,nba_tor,Toronto Raptors,113,,118,,230,,Away Win,,0.2725,2.42,1.59,,,75.39,D,D,D,PENDING,219.5,OVER,,,3.5,-3.5,1.95,1.87,1.91,1.91,TRUE,False,True
5,2026-03-23T23:00:00+00:00,NBA,2026-03-23_IND@ORL,nba_orl,Orlando Magic,nba_ind,Indiana Pacers,119,,108,,226,,Home Win,,0.9013,1.14,6.0,,,97.63,B,B,C,PENDING,232.5,UNDER,,,-12.5,12.5,1.91,1.91,1.91,1.91,FALSE,False,False
6,2026-03-23T23:00:00+00:00,NBA,2026-03-23_SA@MIA,nba_mia,Miami Heat,nba_sa,San Antonio Spurs,117,,120,,237,,Away Win,,0.3847,2.85,1.44,,,43.79,C,A,B,PENDING,240.5,UNDER,,,5.5,-5.5,1.95,1.87,1.91,1.91,FALSE,True,True
7,2026-03-23T23:00:00+00:00,NBA,2026-03-23_LAL@DET,nba_det,Detroit Pistons,nba_lal,Los Angeles Lakers,121,,120,,241,,Home Win,,0.5227,2.05,1.8,,,9.05,C,D,B,PENDING,227.5,OVER,,,1.5,-1.5,1.95,1.87,1.95,1.87,FALSE,True,True
8,2026-03-23T23:00:00+00:00,NBA,2026-03-23_OKC@PHI,nba_phi,Philadelphia 76ers,nba_okc,Oklahoma City Thunder,110,,122,,232,,Away Win,,0.0744,8.5,1.08,,,98.72,B,B,A,PENDING,222.5,OVER,,,15.5,-15.5,1.91,1.91,1.91,1.91,FALSE,True,True
9,2026-03-23T23:30:00+00:00,NBA,2026-03-23_MEM@ATL,nba_atl,Atlanta Hawks,nba_mem,Memphis Grizzlies,123,,108,,231,,Home Win,,0.946,1.14,6.0,,,99.35,B,B,A,PENDING,240.5,UNDER,,,-12.5,12.5,1.87,1.95,1.91,1.91,TRUE,True,False
10,2026-03-24T00:00:00+00:00,NBA,2026-03-24_HOU@CHI,nba_chi,Chicago Bulls,nba_hou,Houston Rockets,114,,120,,234,,Away Win,,0.212,3.95,1.27,,,86.5,B,B,A,PENDING,227.5,OVER,,,8.5,-8.5,1.95,1.87,1.91,1.91,FALSE,True,True
11,2026-03-24T01:00:00+00:00,NBA,2026-03-24_TOR@UTAH,nba_utah,Utah Jazz,nba_tor,Toronto Raptors,110,,121,,231,,Away Win,,0.0952,6.0,1.14,,,97.81,B,B,A,PENDING,231.5,UNDER,,,12.5,-12.5,1.91,1.91,1.91,1.91,FALSE,True,True
12,2026-03-24T01:30:00+00:00,NBA,2026-03-24_GS@DAL,nba_dal,Dallas Mavericks,nba_gs,Golden State Warriors,109,,113,,222,,Away Win,,0.3393,2.1,1.77,,,58.27,A,D,C,PENDING,229.5,UNDER,,,2.5,-2.5,1.87,1.95,1.95,1.87,TRUE,False,True
13,2026-03-24T02:00:00+00:00,NBA,2026-03-24_BKN@POR,nba_por,Portland Trail Blazers,nba_bkn,Brooklyn Nets,120,,97,,217,,Home Win,,0.9895,1.11,7.0,,,99.98,B,B,A,PENDING,220.5,UNDER,,,-13.5,13.5,1.91,1.91,1.91,1.91,TRUE,True,False
14,2026-03-24T02:30:00+00:00,NBA,2026-03-24_MIL@LAC,nba_lac,LA Clippers,nba_mil,Milwaukee Bucks,111,,106,,217,,Home Win,,0.756,1.13,6.25,,,81.13,D,B,D,PENDING,223.5,UNDER,,,-13.5,13.5,1.95,1.87,1.87,1.95,FALSE,False,False
