id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_pnl,spread_covered_predicted,spread_covered_actual
1,2025-12-20T22:00:00+00:00,NBA,2025-12-20_HOU@DEN,nba_den,Denver Nuggets,nba_hou,Houston Rockets,118,,118,,236,,Away Win,,0.4953,1.95,1.87,,,1.9,C,D,D,PENDING,237.5,UNDER,,,1.5,-1.5,1.83,2.0,1.95,1.87,,FALSE,
2,2025-12-21T00:00:00+00:00,NBA,2025-12-21_BOS@TOR,nba_tor,Toronto Raptors,nba_bos,Boston Celtics,108,,111,,219,,Away Win,,0.3341,2.05,1.8,,,59.79,A,D,A,PENDING,224.5,UNDER,,,1.5,-1.5,1.93,1.89,1.93,1.89,,TRUE,
3,2025-12-21T00:00:00+00:00,NBA,2025-12-21_IND@NO,nba_no,New Orleans Pelicans,nba_ind,Indiana Pacers,118,,117,,236,,Home Win,,0.5627,1.6,2.4,,,24.69,C,D,D,PENDING,233.5,OVER,,,-3.5,3.5,1.85,1.98,1.91,1.91,,FALSE,
4,2025-12-21T00:00:00+00:00,NBA,2025-12-21_DAL@PHI,nba_phi,Philadelphia 76ers,nba_dal,Dallas Mavericks,121,,123,,243,,Away Win,,0.4125,1.82,2.02,,,33.95,C,C,B,PENDING,228.5,OVER,,,-1.5,1.5,1.89,1.93,1.91,1.91,,TRUE,
5,2025-12-21T00:30:00+00:00,NBA,2025-12-21_CHA@DET,nba_det,Detroit Pistons,nba_cha,Charlotte Hornets,130,,119,,249,,Home Win,,0.9141,1.23,4.4,,,98.25,B,B,A,PENDING,233.5,OVER,,,-10.5,10.5,1.98,1.85,1.91,1.91,,TRUE,
6,2025-12-21T01:00:00+00:00,NBA,2025-12-21_WSH@MEM,nba_mem,Memphis Grizzlies,nba_wsh,Washington Wizards,115,,106,,221,,Home Win,,0.8554,1.19,5.0,,,94.45,B,B,C,PENDING,233.5,UNDER,,,-10.5,10.5,1.91,1.91,1.93,1.89,,FALSE,
7,2025-12-21T01:30:00+00:00,NBA,2025-12-21_PHX@GS,nba_gs,Golden State Warriors,nba_phx,Phoenix Suns,111,,103,,213,,Home Win,,0.8393,1.43,2.9,,,92.93,B,B,A,PENDING,227.5,UNDER,,,-5.5,5.5,1.91,1.91,1.95,1.87,,TRUE,
8,2025-12-21T02:30:00+00:00,NBA,2025-12-21_ORL@UTAH,nba_utah,Utah Jazz,nba_orl,Orlando Magic,115,,112,,227,,Home Win,,0.6084,3.35,1.34,,,41.42,C,A,B,PENDING,240.5,UNDER,,,7.5,-7.5,1.85,1.98,1.91,1.91,,TRUE,
9,2025-12-21T03:00:00+00:00,NBA,2025-12-21_POR@SAC,nba_sac,Sacramento Kings,nba_por,Portland Trail Blazers,121,,116,,237,,Home Win,,0.7196,2.54,1.54,,,73.65,D,D,B,PENDING,237.5,UNDER,,,4.5,-4.5,1.91,1.91,1.93,1.89,,TRUE,
10,2025-12-21T03:30:00+00:00,NBA,2025-12-21_LAL@LAC,nba_lac,LA Clippers,nba_lal,Los Angeles Lakers,106,,108,,214,,Away Win,,0.4383,2.24,1.68,,,24.31,C,D,D,PENDING,229.5,UNDER,,,3.5,-3.5,1.87,1.95,1.91,1.91,,FALSE,
