id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-20T00:00:00+00:00,NBA,2026-02-20_ATL@PHI,nba_phi,Philadelphia 76ers,nba_atl,Atlanta Hawks,110,,115,,225,,Away Win,,0.2782,1.82,2.02,,,74.13,D,D,D,PENDING,235.5,UNDER,,,-1.5,1.5,1.98,1.85,1.87,1.95,TRUE,False,True
2,2026-02-20T00:00:00+00:00,NBA,2026-02-20_BKN@CLE,nba_cle,Cleveland Cavaliers,nba_bkn,Brooklyn Nets,122,,118,,239,,Home Win,,0.7012,1.1,7.75,,,69.27,D,D,D,PENDING,230.5,OVER,,,-16.5,16.5,1.95,1.87,1.93,1.89,FALSE,False,False
3,2026-02-20T00:00:00+00:00,NBA,2026-02-20_IND@WSH,nba_wsh,Washington Wizards,nba_ind,Indiana Pacers,109,,113,,222,,Away Win,,0.315,2.24,1.68,,,65.09,A,D,C,PENDING,232.5,UNDER,,,3.5,-3.5,1.83,2.0,1.91,1.91,TRUE,False,True
4,2026-02-20T00:00:00+00:00,NBA,2026-02-20_HOU@CHA,nba_cha,Charlotte Hornets,nba_hou,Houston Rockets,110,,106,,216,,Home Win,,0.6861,2.6,1.52,,,65.39,A,D,A,PENDING,216.5,UNDER,,,4.5,-4.5,1.91,1.91,1.91,1.91,FALSE,True,True
5,2026-02-20T00:30:00+00:00,NBA,2026-02-20_DET@NY,nba_ny,New York Knicks,nba_det,Detroit Pistons,121,,122,,243,,Away Win,,0.4764,1.57,2.45,,,9.43,C,D,D,PENDING,223.5,OVER,,,-3.5,3.5,1.89,1.93,1.89,1.93,FALSE,False,False
6,2026-02-20T01:00:00+00:00,NBA,2026-02-20_TOR@CHI,nba_chi,Chicago Bulls,nba_tor,Toronto Raptors,109,,115,,224,,Away Win,,0.2572,2.8,1.46,,,78.6,D,D,D,PENDING,233.5,UNDER,,,5.5,-5.5,1.89,1.93,1.95,1.87,TRUE,False,True
7,2026-02-20T01:30:00+00:00,NBA,2026-02-20_PHX@SA,nba_sa,San Antonio Spurs,nba_phx,Phoenix Suns,119,,116,,235,,Home Win,,0.6124,1.34,3.35,,,42.79,C,A,D,PENDING,227.5,OVER,,,-7.5,7.5,1.91,1.91,1.93,1.89,FALSE,False,False
8,2026-02-20T03:00:00+00:00,NBA,2026-02-20_BOS@GS,nba_gs,Golden State Warriors,nba_bos,Boston Celtics,108,,110,,217,,Away Win,,0.3958,2.7,1.49,,,39.94,C,C,B,PENDING,213.5,OVER,,,5.5,-5.5,1.89,1.93,1.91,1.91,FALSE,True,True
9,2026-02-20T03:00:00+00:00,NBA,2026-02-20_ORL@SAC,nba_sac,Sacramento Kings,nba_orl,Orlando Magic,105,,111,,216,,Away Win,,0.2431,4.0,1.26,,,81.31,D,B,B,PENDING,224.5,UNDER,,,8.5,-8.5,1.93,1.89,1.95,1.87,FALSE,True,True
10,2026-02-20T03:30:00+00:00,NBA,2026-02-20_DEN@LAC,nba_lac,LA Clippers,nba_den,Denver Nuggets,115,,117,,232,,Away Win,,0.3806,2.5,1.56,,,45.18,C,A,B,PENDING,226.5,OVER,,,4.5,-4.5,1.89,1.93,1.93,1.89,FALSE,True,True
11,2026-02-21T00:00:00+00:00,NBA,2026-02-21_UTAH@MEM,nba_mem,Memphis Grizzlies,nba_utah,Utah Jazz,117,,115,,232,,Home Win,,0.6039,1.59,2.42,,,39.85,C,C,D,PENDING,241.5,UNDER,,,-4.5,4.5,1.95,1.87,1.91,1.91,FALSE,False,False
12,2026-02-21T00:30:00+00:00,NBA,2026-02-21_DAL@MIN,nba_min,Minnesota Timberwolves,nba_dal,Dallas Mavericks,125,,113,,238,,Home Win,,0.9158,1.17,5.4,,,98.32,B,B,A,PENDING,235.5,OVER,,,-11.5,11.5,1.87,1.95,1.91,1.91,TRUE,True,False
13,2026-02-21T01:00:00+00:00,NBA,2026-02-21_MIL@NO,nba_no,New Orleans Pelicans,nba_mil,Milwaukee Bucks,119,,114,,233,,Home Win,,0.7625,1.62,2.36,,,82.31,D,B,B,PENDING,225.5,OVER,,,-3.5,3.5,1.89,1.93,1.91,1.91,TRUE,True,False
