id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-10T00:00:00+00:00,NBA,2026-02-10_DET@CHA,nba_cha,Charlotte Hornets,nba_det,Detroit Pistons,116,,117,,233,,Away Win,,0.4406,2.3,1.65,,,23.43,C,D,B,PENDING,223.5,OVER,,,3.5,-3.5,1.87,1.95,1.95,1.87,FALSE,True,True
2,2026-02-10T00:30:00+00:00,NBA,2026-02-10_MIL@ORL,nba_orl,Orlando Magic,nba_mil,Milwaukee Bucks,116,,110,,225,,Home Win,,0.7696,1.24,4.2,,,83.55,D,B,D,PENDING,218.5,OVER,,,-9.5,9.5,1.91,1.91,1.87,1.95,FALSE,False,False
3,2026-02-10T00:30:00+00:00,NBA,2026-02-10_UTAH@MIA,nba_mia,Miami Heat,nba_utah,Utah Jazz,117,,113,,230,,Home Win,,0.7294,1.29,3.7,,,75.8,D,D,D,PENDING,243.5,UNDER,,,-8.5,8.5,1.91,1.91,1.95,1.87,FALSE,False,False
4,2026-02-10T00:30:00+00:00,NBA,2026-02-10_CHI@BKN,nba_bkn,Brooklyn Nets,nba_chi,Chicago Bulls,112,,110,,222,,Home Win,,0.5854,2.4,1.6,,,33.2,C,C,B,PENDING,223.5,UNDER,,,3.5,-3.5,1.91,1.91,1.91,1.91,FALSE,True,True
5,2026-02-10T01:00:00+00:00,NBA,2026-02-10_SAC@NO,nba_no,New Orleans Pelicans,nba_sac,Sacramento Kings,121,,111,,232,,Home Win,,0.8758,1.4,3.05,,,96.05,B,B,A,PENDING,231.5,OVER,,,-6.5,6.5,1.91,1.91,1.95,1.87,TRUE,True,False
6,2026-02-10T01:00:00+00:00,NBA,2026-02-10_ATL@MIN,nba_min,Minnesota Timberwolves,nba_atl,Atlanta Hawks,120,,115,,234,,Home Win,,0.7367,1.4,3.05,,,77.35,D,D,D,PENDING,236.5,UNDER,,,-6.5,6.5,1.93,1.89,1.89,1.93,FALSE,False,False
7,2026-02-10T02:00:00+00:00,NBA,2026-02-10_CLE@DEN,nba_den,Denver Nuggets,nba_cle,Cleveland Cavaliers,117,,122,,239,,Away Win,,0.2469,1.93,1.89,,,80.59,D,B,D,PENDING,235.5,OVER,,,1.5,-1.5,1.85,1.98,1.93,1.89,TRUE,False,True
8,2026-02-10T03:00:00+00:00,NBA,2026-02-10_PHI@POR,nba_por,Portland Trail Blazers,nba_phi,Philadelphia 76ers,117,,118,,235,,Away Win,,0.4453,2.45,1.57,,,21.64,C,D,B,PENDING,230.5,OVER,,,3.5,-3.5,1.95,1.87,1.91,1.91,FALSE,True,True
9,2026-02-10T03:00:00+00:00,NBA,2026-02-10_MEM@GS,nba_gs,Golden State Warriors,nba_mem,Memphis Grizzlies,122,,118,,240,,Home Win,,0.6988,1.37,3.2,,,68.68,A,D,C,PENDING,223.5,OVER,,,-6.5,6.5,1.85,1.98,1.89,1.93,FALSE,False,False
10,2026-02-10T03:00:00+00:00,NBA,2026-02-10_OKC@LAL,nba_lal,Los Angeles Lakers,nba_okc,Oklahoma City Thunder,113,,120,,233,,Away Win,,0.1814,2.8,1.46,,,90.64,B,B,C,PENDING,219.5,OVER,,,5.5,-5.5,1.95,1.87,1.95,1.87,TRUE,False,True
