id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-02-22T18:00:00+00:00,NBA,2026-02-22_CLE@OKC,nba_okc,Oklahoma City Thunder,nba_cle,Cleveland Cavaliers,114,,120,,235,,Away Win,,0.2407,2.3,1.65,,,81.73,D,B,D,PENDING,225.5,OVER,,,3.5,-3.5,1.87,1.95,1.91,1.91,TRUE,False,True
2,2026-02-22T20:30:00+00:00,NBA,2026-02-22_BKN@ATL,nba_atl,Atlanta Hawks,nba_bkn,Brooklyn Nets,113,,110,,223,,Home Win,,0.6262,1.28,3.85,,,47.47,C,A,D,PENDING,229.5,UNDER,,,-8.5,8.5,1.87,1.95,1.91,1.91,FALSE,False,False
3,2026-02-22T20:30:00+00:00,NBA,2026-02-22_DEN@GS,nba_gs,Golden State Warriors,nba_den,Denver Nuggets,119,,120,,239,,Away Win,,0.4847,2.8,1.46,,,6.11,C,D,B,PENDING,229.5,OVER,,,5.5,-5.5,1.91,1.91,1.89,1.93,FALSE,True,True
4,2026-02-22T20:30:00+00:00,NBA,2026-02-22_TOR@MIL,nba_mil,Milwaukee Bucks,nba_tor,Toronto Raptors,113,,119,,232,,Away Win,,0.2414,2.3,1.65,,,81.62,D,B,D,PENDING,222.5,OVER,,,3.5,-3.5,1.85,1.98,1.91,1.91,TRUE,False,True
5,2026-02-22T22:00:00+00:00,NBA,2026-02-22_DAL@IND,nba_ind,Indiana Pacers,nba_dal,Dallas Mavericks,111,,113,,224,,Away Win,,0.3924,2.05,1.8,,,41.14,C,A,D,PENDING,232.5,UNDER,,,1.5,-1.5,1.93,1.89,1.95,1.87,TRUE,False,True
6,2026-02-22T23:00:00+00:00,NBA,2026-02-22_CHA@WSH,nba_wsh,Washington Wizards,nba_cha,Charlotte Hornets,103,,118,,220,,Away Win,,0.0446,5.1,1.18,,,99.57,B,B,C,PENDING,226.5,UNDER,,,11.5,-11.5,1.89,1.93,1.91,1.91,TRUE,False,True
7,2026-02-22T23:30:00+00:00,NBA,2026-02-22_BOS@LAL,nba_lal,Los Angeles Lakers,nba_bos,Boston Celtics,114,,114,,228,,Away Win,,0.4943,2.05,1.8,,,2.26,C,D,B,PENDING,227.5,OVER,,,1.5,-1.5,1.95,1.87,1.87,1.95,FALSE,True,True
8,2026-02-23T00:00:00+00:00,NBA,2026-02-23_PHI@MIN,nba_min,Minnesota Timberwolves,nba_phi,Philadelphia 76ers,119,,107,,226,,Home Win,,0.9261,1.29,3.75,,,98.73,B,B,A,PENDING,238.5,UNDER,,,-8.5,8.5,1.87,1.95,1.95,1.87,TRUE,True,False
9,2026-02-23T01:00:00+00:00,NBA,2026-02-23_POR@PHX,nba_phx,Phoenix Suns,nba_por,Portland Trail Blazers,109,,117,,226,,Away Win,,0.16,2.4,1.6,,,93.0,B,B,C,PENDING,223.5,OVER,,,3.5,-3.5,1.93,1.89,1.93,1.89,TRUE,False,True
10,2026-02-23T01:00:00+00:00,NBA,2026-02-23_NY@CHI,nba_chi,Chicago Bulls,nba_ny,New York Knicks,104,,121,,225,,Away Win,,0.0308,4.7,1.21,,,99.8,B,B,C,PENDING,231.5,UNDER,,,10.5,-10.5,1.91,1.91,1.87,1.95,TRUE,False,True
11,2026-02-23T02:00:00+00:00,NBA,2026-02-23_ORL@LAC,nba_lac,LA Clippers,nba_orl,Orlando Magic,120,,113,,233,,Home Win,,0.8122,1.65,2.3,,,89.84,B,B,A,PENDING,215.5,OVER,,,-3.5,3.5,1.87,1.95,1.89,1.93,TRUE,True,False
