id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-23T23:00:00+00:00,NBA,2026-03-23_IND@ORL,nba_orl,Orlando Magic,nba_ind,Indiana Pacers,119,,107,,226,,Home Win,,0.9214,1.12,6.5,,,98.56,B,B,C,PENDING,232.5,UNDER,,,-13.5,13.5,1.98,1.85,1.87,1.95,FALSE,False,False
2,2026-03-23T23:00:00+00:00,NBA,2026-03-23_SA@MIA,nba_mia,Miami Heat,nba_sa,San Antonio Spurs,117,,120,,237,,Away Win,,0.3544,2.7,1.49,,,53.7,A,A,A,PENDING,240.5,UNDER,,,5.5,-5.5,1.87,1.95,1.95,1.87,FALSE,True,True
3,2026-03-23T23:00:00+00:00,NBA,2026-03-23_LAL@DET,nba_det,Detroit Pistons,nba_lal,Los Angeles Lakers,120,,121,,241,,Away Win,,0.4407,2.14,1.74,,,23.38,C,D,B,PENDING,226.5,OVER,,,2.5,-2.5,1.89,1.93,1.87,1.95,FALSE,True,True
4,2026-03-23T23:00:00+00:00,NBA,2026-03-23_OKC@PHI,nba_phi,Philadelphia 76ers,nba_okc,Oklahoma City Thunder,109,,122,,232,,Away Win,,0.0704,8.5,1.08,,,98.86,B,B,A,PENDING,221.5,OVER,,,15.5,-15.5,1.91,1.91,1.91,1.91,FALSE,True,True
5,2026-03-23T23:30:00+00:00,NBA,2026-03-23_MEM@ATL,nba_atl,Atlanta Hawks,nba_mem,Memphis Grizzlies,124,,109,,233,,Home Win,,0.9511,1.11,7.0,,,99.47,B,B,A,PENDING,239.5,UNDER,,,-13.5,13.5,1.89,1.93,1.91,1.91,TRUE,True,False
6,2026-03-24T00:00:00+00:00,NBA,2026-03-24_HOU@CHI,nba_chi,Chicago Bulls,nba_hou,Houston Rockets,116,,122,,237,,Away Win,,0.2299,3.8,1.28,,,83.63,D,B,B,PENDING,229.5,OVER,,,7.5,-7.5,1.98,1.85,1.93,1.89,FALSE,True,True
7,2026-03-24T01:00:00+00:00,NBA,2026-03-24_TOR@UTAH,nba_utah,Utah Jazz,nba_tor,Toronto Raptors,108,,122,,230,,Away Win,,0.0657,6.5,1.12,,,99.02,B,B,C,PENDING,230.5,UNDER,,,12.5,-12.5,1.91,1.91,1.89,1.93,TRUE,False,True
8,2026-03-24T01:30:00+00:00,NBA,2026-03-24_GS@DAL,nba_dal,Dallas Mavericks,nba_gs,Golden State Warriors,110,,114,,224,,Away Win,,0.34,1.98,1.85,,,58.06,A,D,C,PENDING,231.5,UNDER,,,1.5,-1.5,1.93,1.89,1.95,1.87,TRUE,False,True
9,2026-03-24T02:00:00+00:00,NBA,2026-03-24_BKN@POR,nba_por,Portland Trail Blazers,nba_bkn,Brooklyn Nets,117,,101,,217,,Home Win,,0.9603,1.11,7.25,,,99.66,B,B,A,PENDING,218.5,UNDER,,,-14.5,14.5,1.93,1.89,1.87,1.95,TRUE,True,False
10,2026-03-24T02:30:00+00:00,NBA,2026-03-24_MIL@LAC,nba_lac,LA Clippers,nba_mil,Milwaukee Bucks,113,,106,,218,,Home Win,,0.8025,1.12,6.5,,,88.58,B,B,C,PENDING,224.5,UNDER,,,-13.5,13.5,1.95,1.87,1.93,1.89,FALSE,False,False
