id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-20T23:30:00+00:00,NBA,2026-03-20_NY@BKN,nba_bkn,Brooklyn Nets,nba_ny,New York Knicks,103,,117,,220,,Away Win,,0.0603,10.5,1.05,,,99.18,B,B,A,PENDING,208.5,OVER,,,16.5,-16.5,1.87,1.87,1.87,1.87,FALSE,True,True
2,2026-03-20T23:30:00+00:00,NBA,2026-03-20_GS@DET,nba_det,Detroit Pistons,nba_gs,Golden State Warriors,123,,118,,241,,Home Win,,0.6987,1.53,2.45,,,68.63,A,D,A,PENDING,215.5,OVER,,,-4.5,4.5,1.87,1.87,1.83,1.91,TRUE,True,False
3,2026-03-21T00:00:00+00:00,NBA,2026-03-21_ATL@HOU,nba_hou,Houston Rockets,nba_atl,Atlanta Hawks,116,,108,,225,,Home Win,,0.8331,1.68,2.24,,,92.29,B,B,A,PENDING,226.5,UNDER,,,-2.5,2.5,1.85,1.98,1.87,1.95,TRUE,True,False
4,2026-03-21T00:00:00+00:00,NBA,2026-03-21_BOS@MEM,nba_mem,Memphis Grizzlies,nba_bos,Boston Celtics,108,,121,,229,,Away Win,,0.0614,9.0,1.07,,,99.15,B,B,A,PENDING,229.5,UNDER,,,15.5,-15.5,1.89,1.93,1.87,1.95,FALSE,True,True
5,2026-03-21T00:00:00+00:00,NBA,2026-03-21_POR@MIN,nba_min,Minnesota Timberwolves,nba_por,Portland Trail Blazers,114,,119,,233,,Away Win,,0.2623,1.87,1.95,,,77.55,D,D,D,PENDING,231.5,OVER,,,-1.5,1.5,1.95,1.87,1.93,1.89,TRUE,False,True
6,2026-03-21T01:00:00+00:00,NBA,2026-03-21_TOR@DEN,nba_den,Denver Nuggets,nba_tor,Toronto Raptors,123,,119,,242,,Home Win,,0.6934,1.34,3.4,,,67.29,A,D,C,PENDING,239.5,OVER,,,-7.5,7.5,1.95,1.87,1.91,1.91,FALSE,False,False
7,2026-03-21T21:00:00+00:00,NBA,2026-03-21_OKC@WSH,nba_wsh,Washington Wizards,nba_okc,Oklahoma City Thunder,109,,116,,225,,Away Win,,0.1924,15.0,1.03,,,89.26,B,B,A,PENDING,230.5,UNDER,,,20.5,-20.5,1.93,1.89,1.89,1.93,FALSE,True,True
8,2026-03-21T23:00:00+00:00,NBA,2026-03-21_LAL@ORL,nba_orl,Orlando Magic,nba_lal,Los Angeles Lakers,122,,122,,244,,Away Win,,0.49,2.3,1.65,,,3.98,C,D,B,PENDING,231.5,OVER,,,2.5,-2.5,1.93,1.89,1.95,1.87,FALSE,True,True
9,2026-03-21T23:00:00+00:00,NBA,2026-03-21_CLE@NO,nba_no,New Orleans Pelicans,nba_cle,Cleveland Cavaliers,114,,122,,236,,Away Win,,0.1589,2.66,1.51,,,93.11,B,B,C,PENDING,232.5,OVER,,,4.0,-4.0,1.94,1.88,1.91,1.91,TRUE,False,True
10,2026-03-22T00:00:00+00:00,NBA,2026-03-22_IND@SA,nba_sa,San Antonio Spurs,nba_ind,Indiana Pacers,128,,105,,233,,Home Win,,0.9908,1.05,11.4,,,99.98,B,B,A,PENDING,232.5,OVER,,,-16.5,16.5,1.88,1.94,1.91,1.91,TRUE,True,False
11,2026-03-22T00:30:00+00:00,NBA,2026-03-22_LAC@DAL,nba_dal,Dallas Mavericks,nba_lac,LA Clippers,109,,112,,222,,Away Win,,0.3546,3.35,1.34,,,53.63,A,A,A,PENDING,232.5,UNDER,,,7.5,-7.5,1.91,1.91,1.93,1.89,FALSE,True,True
12,2026-03-22T01:30:00+00:00,NBA,2026-03-22_PHI@UTAH,nba_utah,Utah Jazz,nba_phi,Philadelphia 76ers,105,,115,,219,,Away Win,,0.1151,3.25,1.36,,,96.67,B,B,C,PENDING,232.5,UNDER,,,6.5,-6.5,1.91,1.91,1.91,1.91,TRUE,False,True
